pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-05-12 12:34:07.537629+0000,CRM,HOLD,0.4192,185.48,51.29,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,173.50999450683594,-0.0665,False,0.0143,0.0948,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0654,-0.0012
2026-05-12 12:34:07.540785+0000,NOW,HOLD,0.6006,88.31,40.39,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,95.06999969482422,0.0745,False,0.0261,0.6597,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0754,-0.0009
2026-05-12 12:34:07.543854+0000,SNOW,HOLD,0.578,144.21,43.79,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,157.47000122070312,0.0899,False,0.0119,0.5961,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0911,-0.0012
2026-05-12 12:34:07.546879+0000,PLTR,HOLD,0.4146,146.03,50.61,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,133.99000549316406,-0.0844,False,0.001,0.1298,0.39,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0826,-0.0018
2026-05-12 12:34:07.550013+0000,NET,HOLD,0.5175,224.17,58.03,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,197.5599975585937,-0.1207,False,0.1382,0.2712,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.1187,-0.002
2026-05-12 12:34:07.553125+0000,DDOG,BUY,0.6802,146.69,66.88,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,207.97999572753903,0.4158,True,0.2356,0.6428,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.4174,-0.0016
2026-05-12 12:34:07.863264+0000,ZS,HOLD,0.5937,142.2,51.72,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,161.0500030517578,0.1306,False,0.0369,0.5813,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.1314,-0.0009
2026-05-12 12:34:07.866989+0000,CRWD,BUY,0.6611,469.24,59.97,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,594.0800170898438,0.264,True,0.1029,0.6967,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.2656,-0.0015
2026-05-12 12:34:08.086161+0000,PANW,BUY,0.7408,184.56,60.21,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,242.8300018310547,0.3137,True,0.0729,0.9432,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.3149,-0.0012
2026-05-12 12:34:08.324364+0000,SHOP,HOLD,0.4332,127.55,55.02,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,100.27999877929688,-0.2158,False,0.149,0.1898,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.2128,-0.003
2026-05-12 12:34:08.328124+0000,WDAY,HOLD,0.5221,127.89,51.59,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,125.01000213623048,-0.0245,True,0.0466,0.3929,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0236,-0.0009
2026-05-12 12:34:08.331381+0000,TEAM,HOLD,0.5982,93.16,67.96,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,87.45999908447266,-0.0632,False,0.1614,0.4896,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0624,-0.0008
2026-05-12 12:34:08.334583+0000,PYPL,HOLD,0.4873,50.39,59.23,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,44.40999984741211,-0.1207,False,0.108,0.3576,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.1194,-0.0013
2026-05-12 12:34:08.337865+0000,COIN,HOLD,0.545,202.99,50.79,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,195.42999267578125,-0.0392,True,0.0842,0.5572,0.47,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0358,-0.0034
2026-05-12 12:34:08.341033+0000,AFRM,HOLD,0.5765,67.54,64.29,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,65.81999969482422,-0.0275,True,0.104,0.4144,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0233,-0.0042
2026-05-12 12:34:08.344224+0000,HOOD,HOLD,0.6061,76.55,43.5,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,77.13999938964844,0.0057,True,0.1004,0.8968,0.61,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,0.0084,-0.0027
2026-05-12 12:34:08.347545+0000,JPM,HOLD,0.3962,307.65,58.39,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,297.8099975585937,-0.034,True,0.0698,0.1206,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0328,-0.0012
2026-05-12 12:34:08.350807+0000,V,HOLD,0.4643,328.03,66.04,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,325.75,-0.009,True,0.0267,0.1404,0.55,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0079,-0.001
2026-05-12 12:34:08.354300+0000,MA,HOLD,0.4099,504.74,43.21,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,494.2000122070313,-0.0229,True,0.0672,0.2191,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0219,-0.001
2026-05-12 12:34:08.357567+0000,BAC,HOLD,0.3998,52.19,59.8,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,49.77000045776367,-0.0484,False,0.0518,0.1801,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0469,-0.0014
2026-05-12 12:34:08.361149+0000,GS,HOLD,0.5492,903.27,57.38,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,948.469970703125,0.048,False,0.0012,0.6052,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0497,-0.0017
2026-05-12 12:34:08.364481+0000,MS,HOLD,0.6497,188.01,65.07,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,192.509994506836,0.0219,True,0.1278,0.9114,0.43,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0235,-0.0016
2026-05-12 12:34:08.367813+0000,BLK,HOLD,0.5751,1052.25,59.6,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,1081.9000244140625,0.0262,True,0.0489,0.7964,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0279,-0.0017
2026-05-12 12:34:08.371136+0000,AXP,HOLD,0.4468,319.21,51.61,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,313.4800109863281,-0.02,True,0.0332,0.3084,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0186,-0.0014
2026-05-12 12:34:08.374426+0000,WFC,HOLD,0.4474,78.7299,48.01,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,73.41999816894531,-0.0694,False,0.0168,0.3023,0.55,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0683,-0.0012
2026-05-12 12:34:08.377746+0000,C,HOLD,0.4733,126.84,59.53,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,123.41999816894533,-0.029,True,0.0023,0.3276,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0275,-0.0014
2026-05-12 12:34:08.381115+0000,SCHW,HOLD,0.4046,91.1529,45.62,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,90.87999725341795,-0.005,True,0.0904,0.1319,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.004,-0.001
2026-05-12 12:34:08.384518+0000,PGR,HOLD,0.4931,199.24,46.19,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,199.72999572753903,0.0005,True,0.0074,0.3688,0.52,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.0007,-0.0003
2026-05-12 12:34:08.387888+0000,CB,HOLD,0.4173,325.12,48.25,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,324.1499938964844,-0.005,True,0.0777,0.1836,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0044,-0.0006
2026-05-12 12:34:08.391337+0000,COF,HOLD,0.4765,189.92,47.52,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,187.1699981689453,-0.0165,True,0.007,0.4776,0.45,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback,-0.0153,-0.0012
2026-05-12 12:34:08.394846+0000,USB,HOLD,0.4016,55.24,57.78,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,53.119998931884766,-0.0404,False,0.058,0.1636,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0391,-0.0012
2026-05-12 12:34:08.398286+0000,TFC,HOLD,0.4483,48.9627,59.34,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,46.959999084472656,-0.0429,False,0.0088,0.3153,0.45,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback,-0.0421,-0.0008
2026-05-12 12:34:08.401714+0000,PNC,HOLD,0.4707,218.04,53.81,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,212.83999633789065,-0.0258,True,0.0035,0.3811,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0247,-0.0011
2026-05-12 12:34:08.405162+0000,ICE,HOLD,0.4124,158.09,41.61,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,154.36000061035156,-0.0256,True,0.062,0.2048,0.45,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0246,-0.001
2026-05-12 12:34:08.408635+0000,UNH,BUY,0.686,370.75,82.86,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,393.8500061035156,0.0603,True,0.1257,0.7385,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0613,-0.001
2026-05-12 12:34:08.696665+0000,LLY,HOLD,0.4648,963.33,53.22,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,1004.9199829101562,0.0412,False,0.0764,0.23,0.56,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0421,-0.0009
2026-05-12 12:34:08.700817+0000,JNJ,HOLD,0.3617,224.2,39.24,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,226.7100067138672,0.0092,True,0.1475,0.143,0.51,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,0.0098,-0.0007
2026-05-12 12:34:08.704449+0000,ABBV,HOLD,0.431,208.16,49.71,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,210.38999938964844,0.0087,True,0.0777,0.2424,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0092,-0.0005
2026-05-12 12:34:08.707895+0000,MRK,HOLD,0.4452,113.11,43.21,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,111.37999725341795,-0.0173,True,0.0375,0.2893,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0167,-0.0006
2026-05-12 12:34:08.711442+0000,TMO,HOLD,0.3828,462.6,39.76,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,438.3399963378906,-0.0544,False,0.0628,0.2578,0.55,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback,-0.0534,-0.0011
2026-05-12 12:34:08.714993+0000,ABT,HOLD,0.3528,87.54,28.54,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,84.47000122070312,-0.0371,True,0.1101,0.1312,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0364,-0.0006
2026-05-12 12:34:08.718537+0000,DHR,HOLD,0.429,174.04,32.2,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,161.91000366210938,-0.0717,False,0.0007,0.3923,0.48,3.9,5.0,NORMAL,1.0,Â±1.0% via iv_col_fallback,-0.0707,-0.001
2026-05-12 12:34:08.722153+0000,PFE,HOLD,0.5141,25.8336,41.35,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,25.32999992370605,-0.0215,True,0.0356,0.5783,0.42,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback,-0.021,-0.0005
2026-05-12 12:34:08.725746+0000,AMGN,HOLD,0.5053,323.85,35.35,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,326.3099975585937,0.0056,True,0.0003,0.6383,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0064,-0.0008
2026-05-12 12:34:08.729365+0000,CVS,HOLD,0.5942,82.01,63.28,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,95.88999938964844,0.1672,False,0.073,0.6725,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.1682,-0.0009
2026-05-12 12:34:08.732898+0000,CI,HOLD,0.5466,279.35,54.71,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,285.2699890136719,0.0192,True,0.0274,0.6001,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0195,-0.0003
2026-05-12 12:34:08.736466+0000,HUM,HOLD,0.6392,237.96,71.43,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,305.1199951171875,0.2802,False,0.141,0.8302,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.2811,-0.0009
2026-05-12 12:34:08.740165+0000,BSX,HOLD,0.3614,56.85,33.51,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,52.68000030517578,-0.0754,False,0.0632,0.1707,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0749,-0.0004
2026-05-12 12:34:08.743778+0000,MDT,HOLD,0.3983,78.3,32.45,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,76.1500015258789,-0.0295,True,0.0722,0.2573,0.51,3.9,5.0,NORMAL,1.0,Â±0.7% via iv_col_fallback,-0.0288,-0.0006
2026-05-12 12:34:08.747428+0000,SYK,HOLD,0.3543,290.88,21.63,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,306.760009765625,0.0526,False,0.1983,0.224,0.42,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.0537,-0.0011
2026-05-12 12:34:08.751241+0000,ISRG,HOLD,0.4381,452.35,45.04,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,421.1199951171875,-0.071,False,0.0091,0.3125,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0694,-0.0016
2026-05-12 12:34:08.754898+0000,VRTX,HOLD,0.5819,429.85,38.71,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,436.9500122070313,0.0145,True,0.0674,0.754,0.44,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.015,-0.0005
2026-05-12 12:34:08.758560+0000,REGN,HOLD,0.5012,701.42,37.88,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,698.25,-0.0065,True,0.0077,0.6607,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0063,-0.0003
2026-05-12 12:34:08.762234+0000,BMY,HOLD,0.4343,57.38,47.79,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,57.0,-0.0086,True,0.0571,0.3024,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.008,-0.0006
2026-05-12 12:34:08.765907+0000,GILD,HOLD,0.5594,130.84,31.47,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,129.5800018310547,-0.0116,True,0.071,0.7748,0.57,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0109,-0.0007
2026-05-12 12:34:08.769599+0000,SPY,BUY,0.6659,718.01,71.67,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,739.1699829101562,0.0275,True,0.1384,0.9012,0.43,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0285,-0.001
2026-05-12 12:34:09.341603+0000,QQQ,HOLD,0.615,672.88,74.89,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,708.9299926757812,0.0516,False,0.0634,0.7216,0.53,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0526,-0.001
2026-05-12 12:34:09.345794+0000,WMT,HOLD,0.3837,130.0818,60.96,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,131.4499969482422,0.0085,True,0.1248,0.1012,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,0.0096,-0.0011
2026-05-12 12:34:09.349683+0000,PG,HOLD,0.4226,149.17,57.56,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,141.57000732421875,-0.0529,False,0.0245,0.0658,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0523,-0.0006
2026-05-12 12:34:09.353622+0000,KO,HOLD,0.6167,75.44,53.18,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,80.81999969482422,0.0693,False,0.0474,0.7901,0.53,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,0.0699,-0.0006
2026-05-12 12:34:09.357584+0000,PEP,HOLD,0.4864,154.59,53.19,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,149.1199951171875,-0.0374,True,0.0238,0.348,0.62,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0368,-0.0006
2026-05-12 12:34:09.361708+0000,MCD,HOLD,0.4156,284.1,31.76,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,276.3900146484375,-0.0291,True,0.0553,0.2476,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0285,-0.0007
2026-05-12 12:34:09.365517+0000,HD,HOLD,0.0,310.5799865722656,50.0,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-20T21:14:59.091875+00:00,299.8099975585937,-0.0367,True,0.4633,0.5,0.55,3.9,5.0,"{'expected_move_pct': 0.16, 'is_earnings_week': True, 'iv_flag': 'NORMAL', 'position_scale': 0.5, 'ok': True, 'note': ""Earnings 7d away (2026-05-19) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±0.2% via iv_col_fallback [EARNINGS â€” position halved]""}",1.0,earnings_window,-0.0349,-0.0018
2026-05-12 12:34:09.369333+0000,NKE,HOLD,0.4404,43.09,35.24,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,41.880001068115234,-0.0301,True,0.0295,0.2849,0.53,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0291,-0.001
2026-05-12 12:34:09.373520+0000,COST,HOLD,0.4523,1012.79,56.24,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,1048.949951171875,0.0337,True,0.0814,0.1932,0.52,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback,0.0349,-0.0012
2026-05-12 12:34:09.377446+0000,TGT,HOLD,0.4398,127.76,59.55,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,121.54000091552734,-0.0507,False,0.0095,0.2288,0.49,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0495,-0.0012
2026-05-12 12:34:09.381376+0000,LOW,HOLD,0.4592,223.72,41.27,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,218.4199981689453,-0.0257,True,0.0151,0.404,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0245,-0.0012
2026-05-12 12:34:09.385287+0000,SBUX,HOLD,0.5274,105.33,69.48,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,106.81999969482422,0.0121,True,0.0153,0.2856,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,0.0136,-0.0015
2026-05-12 12:34:09.389211+0000,CMG,HOLD,0.4367,32.98,48.59,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,32.650001525878906,-0.012,True,0.0513,0.2653,0.55,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,-0.0111,-0.0009
2026-05-12 12:34:09.393109+0000,MDLZ,HOLD,0.6077,61.04,56.58,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,60.43999862670898,-0.0118,True,0.1195,0.6316,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback,-0.0114,-0.0004
2026-05-12 12:34:09.396990+0000,CL,HOLD,0.61,85.37,57.61,18.799999237060547,1,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,88.12999725341797,0.0303,True,0.0797,0.831,0.58,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback,0.0307,-0.0003
2026-05-12 12:34:09.400865+0000,TJX,HOLD,0.4129,154.64,45.83,18.799999237060547,2,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,147.42999267578125,-0.0486,False,0.0385,0.168,0.52,3.9,5.0,NORMAL,1.0,Â±0.7% via iv_col_fallback,-0.0478,-0.0009
2026-05-12 12:34:09.404774+0000,ROST,HOLD,0.4999,226.02,64.46,18.799999237060547,0,0.81,50.3,0.0,,,True,2026-05-18T20:58:35.692721+00:00,212.75,-0.0607,False,0.0606,0.4151,0.45,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback,-0.0596,-0.0011
