pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note
2026-05-12T12:34:07.540785,NOW,HOLD,0.6006,88.31,40.39,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6597,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.543854,SNOW,HOLD,0.578,144.21,43.79,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5961,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.546879,PLTR,HOLD,0.4146,146.03,50.61,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.1298,0.39,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.550013,NET,HOLD,0.5175,224.17,58.03,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.2712,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.553125,DDOG,BUY,0.6802,146.69,66.88,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6428,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.863264,ZS,HOLD,0.5937,142.2,51.72,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5813,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:07.866989,CRWD,BUY,0.6611,469.24,59.97,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6967,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.086161,PANW,BUY,0.7408,184.56,60.21,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.9432,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.324364,SHOP,HOLD,0.4332,127.55,55.02,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.1898,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.328124,WDAY,HOLD,0.5221,127.89,51.59,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.3929,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.331381,TEAM,HOLD,0.5982,93.16,67.96,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4896,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.334583,PYPL,HOLD,0.4873,50.39,59.23,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3576,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.337865,COIN,HOLD,0.545,202.99,50.79,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.5572,0.47,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.341033,AFRM,HOLD,0.5765,67.54,64.29,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.4144,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.344224,HOOD,HOLD,0.6061,76.55,43.5,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.8968,0.61,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.347545,JPM,HOLD,0.3962,307.65,58.39,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1206,0.46,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.350807,V,HOLD,0.4643,328.03,66.04,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1404,0.55,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.354300,MA,HOLD,0.4099,504.74,43.21,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2191,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.357567,BAC,HOLD,0.3998,52.19,59.8,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1801,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.361149,GS,HOLD,0.5492,903.27,57.38,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6052,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:08.364481,MS,HOLD,0.6497,188.01,65.07,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.9114,0.43,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.367813,BLK,HOLD,0.5751,1052.25,59.6,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7964,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:08.371136,AXP,HOLD,0.4468,319.21,51.61,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3084,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.374426,WFC,HOLD,0.4474,78.7299,48.01,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3023,0.55,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.377746,C,HOLD,0.4733,126.84,59.53,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3276,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.381115,SCHW,HOLD,0.4046,91.1529,45.62,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.1319,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.384518,PGR,HOLD,0.4931,199.24,46.19,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3688,0.52,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.387888,CB,HOLD,0.4173,325.12,48.25,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.1836,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.391337,COF,HOLD,0.4765,189.92,47.52,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.4776,0.45,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback
2026-05-12T12:34:08.394846,USB,HOLD,0.4016,55.24,57.78,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1636,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.398286,TFC,HOLD,0.4483,48.9627,59.34,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3153,0.45,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:08.401714,PNC,HOLD,0.4707,218.04,53.81,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3811,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.405162,ICE,HOLD,0.4124,158.09,41.61,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2048,0.45,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.408635,UNH,BUY,0.686,370.75,82.86,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7385,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.696665,LLY,HOLD,0.4648,963.33,53.22,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.23,0.56,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:08.700817,JNJ,HOLD,0.3617,224.2,39.24,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.143,0.51,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.704449,ABBV,HOLD,0.431,208.16,49.71,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2424,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.707895,MRK,HOLD,0.4452,113.11,43.21,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2893,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.711442,TMO,HOLD,0.3828,462.6,39.76,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.2578,0.55,3.9,5.0,NORMAL,1.0,Â±0.4% via iv_col_fallback
2026-05-12T12:34:08.714993,ABT,HOLD,0.3528,87.54,28.54,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1312,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.718537,DHR,HOLD,0.429,174.04,32.2,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3923,0.48,3.9,5.0,NORMAL,1.0,Â±1.0% via iv_col_fallback
2026-05-12T12:34:08.722153,PFE,HOLD,0.5141,25.8336,41.35,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5783,0.42,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback
2026-05-12T12:34:08.725746,AMGN,HOLD,0.5053,323.85,35.35,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6383,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.729365,CVS,HOLD,0.5942,82.01,63.28,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6725,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.732898,CI,HOLD,0.5466,279.35,54.71,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6001,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.736466,HUM,HOLD,0.6392,237.96,71.43,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.8302,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.740165,BSX,HOLD,0.3614,56.85,33.51,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.1707,0.54,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.743778,MDT,HOLD,0.3983,78.3,32.45,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2573,0.51,3.9,5.0,NORMAL,1.0,Â±0.7% via iv_col_fallback
2026-05-12T12:34:08.747428,SYK,HOLD,0.3543,290.88,21.63,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.224,0.42,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.751241,ISRG,HOLD,0.4381,452.35,45.04,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3125,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.754898,VRTX,HOLD,0.5819,429.85,38.71,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.754,0.44,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.758560,REGN,HOLD,0.5012,701.42,37.88,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6607,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:08.762234,BMY,HOLD,0.4343,57.38,47.79,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.3024,0.52,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:08.765907,GILD,HOLD,0.5594,130.84,31.47,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.7748,0.57,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:08.769599,SPY,BUY,0.6659,718.01,71.67,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.9012,0.43,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:09.341603,QQQ,HOLD,0.615,672.88,74.89,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7216,0.53,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:09.345794,WMT,HOLD,0.3837,130.0818,60.96,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.1012,0.48,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:09.349683,PG,HOLD,0.4226,149.17,57.56,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.0658,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.353622,KO,HOLD,0.6167,75.44,53.18,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7901,0.53,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:09.357584,PEP,HOLD,0.4864,154.59,53.19,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.348,0.62,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:09.361708,MCD,HOLD,0.4156,284.1,31.76,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2476,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.365517,HD,HOLD,0.0,0.0,50.0,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5,0.55,3.9,5.0,"{'expected_move_pct': 0.16, 'is_earnings_week': True, 'iv_flag': 'NORMAL', 'position_scale': 0.5, 'ok': True, 'note': ""Earnings 7d away (2026-05-19) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±0.2% via iv_col_fallback [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-12T12:34:09.369333,NKE,HOLD,0.4404,43.09,35.24,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2849,0.53,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:09.373520,COST,HOLD,0.4523,1012.79,56.24,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1932,0.52,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:09.377446,TGT,HOLD,0.4398,127.76,59.55,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.2288,0.49,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.381376,LOW,HOLD,0.4592,223.72,41.27,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.404,0.56,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.385287,SBUX,HOLD,0.5274,105.33,69.48,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.2856,0.48,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.389211,CMG,HOLD,0.4367,32.98,48.59,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.2653,0.55,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:09.393109,MDLZ,HOLD,0.6077,61.04,56.58,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6316,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:09.396990,CL,HOLD,0.61,85.37,57.61,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.831,0.58,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:09.400865,TJX,HOLD,0.4129,154.64,45.83,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.168,0.52,3.9,5.0,NORMAL,1.0,Â±0.7% via iv_col_fallback
2026-05-12T12:34:09.404774,ROST,HOLD,0.4999,226.02,64.46,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.4151,0.45,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:09.408711,AMD,BUY,0.7113,341.54,79.84,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7384,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:10.324297,INTC,BUY,0.705,95.78,87.48,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7444,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:11.311370,QCOM,BUY,0.7012,168.38,83.36,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7036,0.53,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:11.768288,AMAT,HOLD,0.0,0.0,50.0,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.5,0.44,3.9,5.0,"{'expected_move_pct': 0.03, 'is_earnings_week': True, 'iv_flag': 'NORMAL', 'position_scale': 0.5, 'ok': True, 'note': ""Earnings 2d away (2026-05-14) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Â±0.0% via iv_col_fallback [EARNINGS â€” position halved]""}",1.0,earnings_window
2026-05-12T12:34:11.772989,MU,BUY,0.6818,576.45,71.85,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6766,0.49,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:12.821673,TXN,BUY,0.7232,279.47,77.26,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.8004,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:13.185036,LRCX,HOLD,0.5577,258.57,54.14,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6814,0.44,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:13.189851,KLAC,HOLD,0.6117,1713.3199,51.36,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7905,0.53,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:13.194173,ADI,BUY,0.668,397.02,67.65,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7403,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:13.844008,MRVL,BUY,0.6665,163.66,76.65,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.6737,0.42,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:14.799866,ASML,HOLD,0.6124,1386.21,51.58,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.8631,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:14.804630,TSM,BUY,0.6666,397.67,62.82,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.7935,0.42,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:15.141008,ON,BUY,0.761,102.04,81.59,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.8912,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:15.769685,MCHP,BUY,0.7089,95.3,76.23,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7127,0.57,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.162510,ENPH,HOLD,0.5926,32.54,45.72,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6769,0.58,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.167348,FSLR,HOLD,0.5847,211.39,61.32,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.6453,0.51,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.171593,XOM,HOLD,0.4151,153.69,49.32,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.184,0.46,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.175747,CVX,HOLD,0.4071,192.28,49.94,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1835,0.56,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.179888,COP,HOLD,0.4972,123.9886,50.18,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3798,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.184230,SLB,HOLD,0.4566,55.63,69.48,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3129,0.52,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.188373,EOG,HOLD,0.4805,141.61,57.38,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2779,0.55,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.192552,HAL,HOLD,0.4366,41.98,65.65,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1348,0.48,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:16.196726,OXY,HOLD,0.4704,60.27,51.96,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2216,0.53,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.200924,PSX,HOLD,0.5137,178.47,60.84,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.3417,0.54,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.205154,BA,HOLD,0.5152,221.3,55.38,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.4491,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.209431,CAT,BUY,0.6883,874.78,75.05,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.6687,0.52,3.9,5.0,NORMAL,1.0,Â±0.0% via iv_col_fallback
2026-05-12T12:34:16.757492,DE,HOLD,0.5905,578.39,48.76,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.7205,0.47,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.762456,HON,HOLD,0.5826,209.59,35.59,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.7643,0.5,3.9,5.0,NORMAL,1.0,Â±0.3% via iv_col_fallback
2026-05-12T12:34:16.766981,GE,HOLD,0.6313,280.52,44.88,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.8902,0.52,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.771361,RTX,HOLD,0.4945,172.9,30.6,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.602,0.5,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.775786,LMT,HOLD,0.3726,518.15,23.0,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.1642,0.55,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.780143,NOC,HOLD,0.3625,567.0,21.43,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.2213,0.42,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.784511,UPS,HOLD,0.4858,96.31,58.07,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.577,0.37,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.788927,FDX,HOLD,0.443,357.8,59.66,18.799999237060547,1,0.81,50.3,0.0,,,False,,,,,,0.4165,0.43,3.9,5.0,NORMAL,1.0,Â±0.1% via iv_col_fallback
2026-05-12T12:34:16.793377,AMT,HOLD,0.4763,180.88,56.24,18.799999237060547,0,0.81,50.3,0.0,,,False,,,,,,0.3891,0.47,3.9,5.0,NORMAL,1.0,Â±0.2% via iv_col_fallback
2026-05-12T12:34:16.797833,PLD,HOLD,0.4793,138.76,56.66,18.799999237060547,2,0.81,50.3,0.0,,,False,,,,,,0.4644,0.41,3.9,5.0,NORMAL,1.0,Â±0.5% via iv_col_fallback
