ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-12T15:37:01.974396,FSLR,SELL,271.185,1,,0.5,1,,,,16355a2f-a3b5-4e3e-adb0-238b0293d617,filled,2026-06-12,NORMAL,1.0,542.37
2026-06-12T15:37:18.450145,MS,BUY,218.27,1,,0.6412,2,,,,973eb85c-333c-4e4b-ab58-10ecc80a27e7,filled,2026-06-12,MODERATE,0.8,1309.62
2026-06-12T15:37:26.528215,LLY,BUY,1078.78,1,,0.6704,1,,,,cc70eb43-0568-460c-954a-f842ee467720,filled,2026-06-12,NORMAL,1.0,2157.56
2026-06-12T15:37:43.275972,MGM,BUY,50.69,1,,0.5,0,,,,d9284e7b-c66e-4a11-ad7e-434d29b33878,filled,2026-06-12,NORMAL,1.0,1622.08
2026-06-12T18:30:26.532373,FSLR,SELL,269.55,1,,0.5,1,,,,4e99fcae-8904-489d-897e-7b3602a8d8cd,filled,2026-06-12,NORMAL,1.0,539.1
2026-06-12T18:30:42.233901,CDNS,BUY,411.68,1,,0.5,2,,,,7e38d3ae-d30e-4510-bec7-c8b3031da7be,filled,2026-06-12,MODERATE,0.8,1646.72
2026-06-12T20:26:24.531192,CDNS,SELL,384.96,1,,0.5,1,,,,750edf93-edbe-4166-a901-a4698e0ea2a9,filled,2026-06-12,NORMAL,1.0,384.96
2026-06-12T20:37:16.139556,MRVL,SELL,279.7,1,,0.5,1,,,,b7bf4f68-5c04-4e51-aacd-cc234765d3e2,filled,2026-06-12,NORMAL,1.0,1118.8
2026-06-12T20:37:16.556358,FSLR,SELL,267.31,1,,0.5,1,,,,b99a513f-39ed-47f0-98f3-d3ce50cdd97b,filled,2026-06-12,NORMAL,1.0,801.93
2026-06-15T15:31:30.623282,BAX,BUY,19.38,10,,0.5,2,,,,b8a3bc48-5971-4446-b7d0-23ac5f30e362,filled,2026-06-15,NORMAL,1.0,7655.1
2026-06-15T15:31:38.975252,APTV,BUY,72.92,2,,0.5,2,,,,82cc1859-0a6a-4213-b3de-b5b319de1cbc,filled,2026-06-15,NORMAL,1.0,7219.08
2026-06-15T20:03:28.229835,APTV,SELL,66.6,2,,0.5,1,,,,47c6f2a6-b976-465b-9373-43ed44416b55,filled,2026-06-15,NORMAL,1.0,2597.4
2026-06-16T01:34:20.797912,APTV,SELL,66.62,1,,0.5,1,,,,c4d95b1d-bc25-4209-9fbd-04d425e7d164,filled,2026-06-16,NORMAL,1.0,999.3
2026-06-16T15:25:02.830821,MGM,SELL,48.03,1,,0.5,1,,,,6b6601fd-852b-40cd-ab58-3c8cf826c4c0,filled,2026-06-16,NORMAL,1.0,1536.96
2026-06-16T15:37:43.382220,MGM,SELL,48.015,2,,0.5,1,,,,4a460260-1e8e-417b-9111-5f1f33d358f8,filled,2026-06-16,NORMAL,1.0,1824.57
2026-06-16T20:07:17.914642,FSLR,SELL,264.36,1,,0.5,1,,,,47651345-036e-493d-9695-50c7fec5d640,filled,2026-06-16,NORMAL,1.0,1057.44
2026-06-16T22:01:48.914440,MGM,SELL,47.98,3,,0.5,1,,,,e4fbaf89-4c94-4c91-8d84-da5668e75581,filled,2026-06-16,NORMAL,1.0,959.6
2026-06-16T22:01:49.397231,APTV,SELL,65.68,2,,0.5,1,,,,74123ab5-0c49-4900-b231-dd8533c2bd32,filled,2026-06-16,NORMAL,1.0,985.2
2026-06-16T22:01:49.683524,MRVL,SELL,278.67,1,,0.5,1,,,,2434a9ab-a98c-4d12-b122-d159ecdfa013,filled,2026-06-16,NORMAL,1.0,1393.35
2026-06-16T23:53:25.004704,MGM,SELL,47.98,6,,0.5,1,,,,7fc0438b-4eb2-412c-90af-c713339dac63,filled,2026-06-16,NORMAL,1.0,815.66
2026-06-17T15:20:40.539138,DXCM,SELL,73.9,2,,0.5,1,,,,70d9135b-8d6b-413f-9dee-b5df14989f48,filled,2026-06-17,NORMAL,1.0,2734.3
2026-06-17T15:20:40.887672,APTV,SELL,64.67,1,,0.5,1,,,,65af5178-b514-43b1-b21d-483e11ac0894,filled,2026-06-17,NORMAL,1.0,2069.44
2026-06-17T15:20:41.393679,MRVL,SELL,293.13,1,,0.5,1,,,,f7169e91-4e2d-4009-8fba-e2f26412fd3c,filled,2026-06-17,NORMAL,1.0,2345.04
2026-06-17T15:21:05.467352,DHR,BUY,188.41,1,,0.5,2,,,,e2c4e0ea-53ff-4d45-83c3-edfe94c24702,filled,2026-06-17,NORMAL,1.0,2826.15
2026-06-17T15:21:11.709403,ZBH,BUY,84.98,2,,0.5,2,,,,75a6f575-a26e-4562-bed1-cba0ff5a3234,filled,2026-06-17,NORMAL,1.0,2889.32
2026-06-17T15:21:13.746304,DXCM,BUY,78.19,2,,0.5,2,,,,d10e52d7-144c-4d81-b5a1-9d9cfde8bcb0,filled,2026-06-17,NORMAL,1.0,2893.03
2026-06-17T16:54:58.652854,DXCM,SELL,73.44,2,,0.5,1,,,,2b701e27-5441-4594-b678-3f074bedfe2d,filled,2026-06-17,NORMAL,1.0,1028.16
2026-06-17T16:54:59.232057,MGM,SELL,47.61,3,,0.5,1,,,,904b5bf8-14ae-44cf-bf4e-e5a416efa06c,filled,2026-06-17,NORMAL,1.0,1047.42
2026-06-17T16:54:59.654417,MRVL,SELL,293.895,1,,0.5,1,,,,9b72d6ea-972b-414c-b5a6-2d5eeb68323b,filled,2026-06-17,NORMAL,1.0,881.68
2026-06-17T19:32:12.950020,DHR,SELL,176.905,1,,0.5,1,,,,40729d97-98f4-4e97-855f-a7a8c9473759,filled,2026-06-17,NORMAL,1.0,1061.43
2026-06-17T21:37:07.128092,DXCM,SELL,71.23,5,,0.5,1,,,,229a31e5-abee-4951-823c-a9dd79ddabd5,filled,2026-06-17,NORMAL,1.0,997.22
2026-06-17T21:37:08.154528,MGM,SELL,46.94,6,,0.5,1,,,,32948ac9-aa2d-4feb-8f40-de1ef137d910,filled,2026-06-17,NORMAL,1.0,704.1
2026-06-17T21:37:08.540440,FSLR,SELL,254.8,1,,0.5,1,,,,ebfd0b84-5419-4f52-a497-5cecce45859d,filled,2026-06-17,NORMAL,1.0,1019.2
2026-06-18T00:45:44.509605,DXCM,SELL,71.23,1,,0.5,1,,,,5b186831-a500-4c35-bf31-db3f8a19835b,filled,2026-06-18,NORMAL,1.0,997.22
2026-06-18T00:45:45.154759,APTV,SELL,62.87,1,,0.5,1,,,,e49650c0-a588-4fd1-91e7-2d89d37f39be,filled,2026-06-18,NORMAL,1.0,1005.92
2026-06-18T15:31:06.148773,ZBH,BUY,84.98,2,,0.5,1,,,,7e3c2a1d-4ef8-47f3-ba09-9992aed29713,filled,2026-06-18,NORMAL,1.0,4164.02
2026-06-18T15:31:07.809706,DXCM,BUY,74.77,3,,0.5,1,,,,d83e5bad-5139-4a2f-9c33-d1b4c1ef3c3f,filled,2026-06-18,NORMAL,1.0,4187.12
2026-06-18T15:31:17.100560,MGM,BUY,50.69,2,,0.5,0,,,,47d2b44f-09dc-4985-829e-da68f7ef96de,filled,2026-06-18,NORMAL,1.0,1824.84
2026-06-18T16:53:37.724341,MGM,SELL,47.29,2,,0.5,1,,,,387f8825-0205-4d64-b6c5-792ae7a9455a,filled,2026-06-18,NORMAL,1.0,662.06
2026-06-18T23:28:17.674041,MGM,SELL,46.84,6,,0.5,1,,,,37e33ea5-df75-4986-970d-6d56f592fb2d,filled,2026-06-18,NORMAL,1.0,749.44
2026-06-18T23:29:27.312300,EXPD,BUY,164.71,5,,0.6863,2,,,,17c479d4-551e-4b27-9d02-86dff3acf779,filled,2026-06-18,NORMAL,1.0,2141.23
2026-06-18T23:40:21.694749,MGM,SELL,46.84,10,,0.5,1,,,,a6048153-3315-4415-a300-f43b5eb91e8f,filled,2026-06-18,NORMAL,1.0,468.4
2026-06-19T19:33:16.239715,CDNS,SELL,387.39,1,,0.5,1,,,,da7907d7-688b-42b0-887f-7f38b0c22f5a,filled,2026-06-19,NORMAL,1.0,387.39
2026-06-19T19:33:16.786649,DHR,SELL,177.17,1,,0.5,1,,,,4d1d8545-a1b4-4218-8ba0-cd9a63e91db4,filled,2026-06-19,NORMAL,1.0,708.68
2026-06-19T19:33:17.602361,APTV,SELL,63.68,6,,0.5,1,,,,c5c11be4-7d5b-4edf-af73-45c5fca037c2,filled,2026-06-19,NORMAL,1.0,1018.88
2026-06-20T00:48:21.791148,DHR,SELL,177.17,1,,0.5,1,,,,72da4e8c-a47b-4ab1-94b1-246fed822287,filled,2026-06-20,NORMAL,1.0,708.68
2026-06-20T00:48:23.380851,APTV,SELL,63.68,6,,0.5,1,,,,d5407b43-3fce-4a70-8299-761967093e0b,filled,2026-06-20,NORMAL,1.0,1082.56
2026-06-22T15:30:29.139083,C,BUY,133.38,3,,0.6506,2,,,,fa4ebead-86b0-4a5d-bbfd-5352117733df,filled,2026-06-22,MODERATE,0.8,6002.1
2026-06-22T15:30:46.183510,WAT,BUY,376.47,1,,0.5,1,,,,778b7ead-6a6b-4a65-97c4-1b90154460d2,filled,2026-06-22,NORMAL,1.0,9035.28
2026-06-22T15:30:47.753595,ZBH,BUY,84.98,6,,0.6946,1,,,,fb17fae6-86ba-412b-9437-9baf37483d34,filled,2026-06-22,NORMAL,1.0,9517.76
2026-06-22T15:30:49.480118,DXCM,BUY,74.77,6,,0.712,2,,,,877c8f08-9de4-49d5-9cdc-6752ee2607f3,filled,2026-06-22,NORMAL,1.0,7551.77
2026-06-22T15:30:52.402212,BAX,BUY,20.31,18,,0.5,0,,,,b99f1b96-7996-41fc-b9a0-94cbe9cdee68,filled,2026-06-22,NORMAL,1.0,5747.73
2026-06-22T15:32:25.659194,SOXX,BUY,586.6514,1,,0.5,0,,,,f386cc4e-0142-405b-b39d-bbfa45d39a2e,filled,2026-06-22,NORMAL,1.0,5279.86
2026-06-22T18:13:11.511010,WAT,SELL,357.57,1,,0.5,1,,,,1c6a488d-faf9-4428-b1a9-5a0212f9220f,filled,2026-06-22,NORMAL,1.0,3218.13
2026-06-22T18:13:12.353306,DXCM,SELL,68.92,6,,0.5,1,,,,71d6e621-4ec5-4128-a249-7c15d52bc79e,filled,2026-06-22,NORMAL,1.0,2756.8
2026-06-22T18:13:15.635827,CTAS,SELL,169.87,3,,0.5,1,,,,adca9619-25e5-4e2f-8ecc-152a1912cdd3,filled,2026-06-22,NORMAL,1.0,3397.4
2026-06-22T22:12:10.340376,DXCM,SELL,69.07,5,,0.5,1,,,,62ee0afd-a71d-4249-9dff-bf7a19bd5a23,filled,2026-06-22,NORMAL,1.0,966.98
2026-06-22T22:24:44.644188,DXCM,SELL,69.07,15,,0.5,1,,,,a62434c8-f123-44fe-96d2-f2ad64f271f4,filled,2026-06-22,NORMAL,1.0,1036.05
2026-06-23T15:30:55.507505,DXCM,SELL,69.37,1,,0.5,1,,,,f12117af-58f1-4e3f-9f55-15b2dad4cbb2,filled,2026-06-23,NORMAL,1.0,971.18
2026-06-23T16:19:14.417250,LLY,SELL,1098.35,1,,0.5,1,,,,3582febb-b2f8-4091-b91e-fa15c0d5d013,filled,2026-06-23,NORMAL,1.0,1098.35
2026-06-23T16:19:15.290732,DXCM,SELL,69.5,2,,0.5,1,,,,416aa0a1-5ef4-4983-ab0b-bcdf30040369,filled,2026-06-23,NORMAL,1.0,973.0
2026-06-23T18:21:18.039393,WAT,SELL,356.78,1,,0.5,1,,,,624061c3-3226-4fb7-9d4c-bcea02708aa9,filled,2026-06-23,NORMAL,1.0,356.78
2026-06-23T20:21:05.908831,WAT,SELL,357.2,1,,0.5,1,,,,c655f34c-908a-49cb-8e58-24249cca1f51,filled,2026-06-23,NORMAL,1.0,1071.6
2026-06-23T20:21:06.408341,DXCM,SELL,68.92,5,,0.5,1,,,,7abc896c-e3db-4f6f-9de8-b2dd385be737,filled,2026-06-23,NORMAL,1.0,895.96
2026-06-24T00:39:30.071867,DXCM,SELL,68.92,1,,0.5,1,,,,1be72cc4-f69c-45c6-a172-d2c6f710f48b,filled,2026-06-24,NORMAL,1.0,895.96
2026-06-24T15:11:37.163992,DXCM,SELL,69.6301,1,,0.5,1,,,,df8ab542-5c4d-44ff-8aff-ca8f475cecad,filled,2026-06-24,NORMAL,1.0,1044.45
2026-06-24T15:11:41.304047,NUE,SELL,241.755,1,,0.5,1,,,,abb07ff5-03f4-48c8-ae3c-15dcee7e734f,filled,2026-06-24,NORMAL,1.0,725.27
2026-06-24T15:12:08.725120,C,BUY,139.83,1,,0.6704,1,,,,4094440e-69f6-4101-9974-c37b91d27799,filled,2026-06-24,MODERATE,0.8,2516.94
2026-06-24T15:12:25.068446,ZBH,BUY,84.98,1,,0.5,2,,,,95a24c06-19c1-4437-a242-247508aae821,filled,2026-06-24,NORMAL,1.0,2974.3
2026-06-24T18:13:29.387162,SMH,SELL,611.06,1,,0.5,1,,,,27d640c7-947c-4aed-b507-2753cc2bc951,filled,2026-06-24,NORMAL,1.0,611.06
2026-06-24T18:13:30.517512,AMD,SELL,510.73,1,,0.5,1,,,,92260be9-a5a9-4b4b-bc19-adf696845163,filled,2026-06-24,NORMAL,1.0,1021.46
2026-06-24T20:13:16.298475,AMD,SELL,519.055,1,,0.5,1,,,,90930cab-eaa5-4b9d-9034-7e0bbe30758e,filled,2026-06-24,NORMAL,1.0,1038.11
2026-06-24T20:13:18.240060,FCX,SELL,61.84,2,,0.5,1,,,,d5d8933a-70c1-4519-b130-56b36ec1af44,filled,2026-06-24,NORMAL,1.0,1113.12
2026-06-24T20:13:55.733346,C,BUY,139.83,3,,0.7399,1,,,,2134c5d8-5ddb-44eb-9004-89dce196558f,filled,2026-06-24,MODERATE,0.8,3076.26
2026-06-24T20:14:16.897176,ZBH,BUY,84.98,5,,0.5,2,,,,ce39cb69-613e-46ae-ad1e-548e47dec877,filled,2026-06-24,NORMAL,1.0,3144.26
2026-06-24T20:14:20.154522,ALGN,BUY,178.26,1,,0.5,2,,,,e95d5050-0aee-4fd0-8c10-ac81edbc55e6,filled,2026-06-24,NORMAL,1.0,2139.12
2026-06-24T22:13:45.552525,MPWR,SELL,1434.95,1,,0.5,1,,,,2737aa3d-b1d8-4759-a2c2-40b3b69f1f8e,filled,2026-06-24,NORMAL,1.0,1434.95
2026-06-24T22:13:46.205591,FCX,SELL,61.84,6,,0.5,1,,,,e4d348ad-cf0a-4ef1-9158-4f658c1e6a7f,filled,2026-06-24,NORMAL,1.0,1051.28
2026-06-25T15:28:25.446179,MPWR,SELL,1442.415,1,,0.5,1,,,,99f307cb-e6d6-4192-909b-c3c00f90404a,filled,2026-06-25,NORMAL,1.0,1442.42
2026-06-25T15:29:00.982978,PRU,BUY,109.16,1,,0.6383,1,,,,80cf2698-7e18-4cc7-a9a8-a80f8d6b17d4,filled,2026-06-25,NORMAL,1.0,4257.24
2026-06-25T15:29:03.965245,LLY,BUY,1160.95,1,,0.6598,1,,,,49d474d8-f16b-4a2f-88ce-29ed6b7d1e8d,filled,2026-06-25,NORMAL,1.0,3482.85
2026-06-25T15:29:30.330743,BKNG,BUY,175.72,1,,0.5,0,,,,7d379da9-5551-411d-b559-a76028af0a16,filled,2026-06-25,NORMAL,1.0,2284.36
2026-06-25T16:12:31.251979,DPZ,SELL,287.3,1,,0.5,1,,,,84f85ee5-b711-4ac3-b493-4ef71fe712bd,filled,2026-06-25,NORMAL,1.0,1149.2
2026-06-26T17:35:29.520750,MS,SELL,213.69,1,,0.5,1,,,,8962a299-4d8a-4f2f-bd56-8b3615667f3d,filled,2026-06-26,NORMAL,1.0,1495.83
2026-06-26T17:58:21.295926,SOXX,SELL,596.25,1,,0.5,1,,,,fae03119-72ac-4f29-8dc9-bbe64afae7c9,filled,2026-06-26,NORMAL,1.0,596.25
2026-06-27T00:34:21.579987,SOXX,SELL,589.94,1,,0.5,1,,,,862be346-1b02-4529-a6b4-c5a34d45573e,filled,2026-06-27,NORMAL,1.0,589.94
2026-06-30T20:29:00.745555,TTWO,BUY,239.57,1,,0.7118,2,,,,fd28acc3-27e6-43fe-b4a6-f0adf9437945,filled,2026-06-30,NORMAL,1.0,2874.84
2026-06-30T20:41:19.339282,ALGN,SELL,168.66,2,,0.5,1,,,,8ff08251-32b0-4f9f-ba83-5612cc48c970,filled,2026-06-30,NORMAL,1.0,1011.96
2026-07-01T00:44:00.452810,ALGN,SELL,168.66,1,,0.5,1,,,,1304ac58-c491-4938-9e47-aa473d8d4ebd,filled,2026-07-01,NORMAL,1.0,1011.96
2026-07-01T15:26:27.673803,INTC,SELL,129.65,1,,0.5,1,,,,6148d071-a53f-4a12-9e04-55407fe794b4,filled,2026-07-01,NORMAL,1.0,1426.15
2026-07-01T15:26:29.614655,SMH,SELL,628.38,1,,0.5,1,,,,f13ce7a8-eb97-432e-ad9d-eafee9d24cc6,filled,2026-07-01,NORMAL,1.0,628.38
2026-07-01T15:26:29.966770,SOXX,SELL,609.785,1,,0.5,1,,,,b0282b4f-8992-4cb9-9c4e-4cdc9f65c31a,filled,2026-07-01,NORMAL,1.0,609.78
2026-07-01T15:26:52.845001,JPM,BUY,334.14,1,,0.7111,1,,,,48214a51-94a6-422a-bb53-69f44c1e743b,filled,2026-07-01,NORMAL,1.0,4009.68
2026-07-01T15:27:11.055750,ABBV,BUY,234.76,1,,0.6474,1,,,,58989978-faa8-41bf-abd6-1752d7c15e17,filled,2026-07-01,NORMAL,1.0,3521.4
2026-07-01T18:23:28.277587,LRCX,SELL,384.33,1,,0.5,1,,,,b68d092d-f3a0-492a-aa7f-3e00c107b940,filled,2026-07-01,NORMAL,1.0,384.33
2026-07-01T18:23:29.371721,TER,SELL,429.9775,1,,0.5,1,,,,3826d568-7f4d-4e02-ae62-c257283da278,filled,2026-07-01,NORMAL,1.0,429.98
2026-07-01T20:19:55.146279,MS,SELL,211.86,2,,0.5,1,,,,fdb14985-cee5-48f1-b0d7-8ab025a44256,filled,2026-07-01,NORMAL,1.0,1271.16
2026-07-01T20:19:56.791835,TER,SELL,427.34,1,,0.5,1,,,,b69bd7f2-a6d4-4863-98a8-7a697979d4f8,filled,2026-07-01,NORMAL,1.0,1282.02
2026-07-02T15:28:59.773133,TXN,SELL,295.26,1,,0.5,1,,,,fde4fa6a-8637-4bb5-8796-900927b51fd7,filled,2026-07-02,NORMAL,1.0,1476.3
2026-07-02T15:29:00.492612,MCHP,SELL,85.67,1,,0.5,1,,,,d72b6004-475c-433d-9f18-80ed42a98870,filled,2026-07-02,NORMAL,1.0,1028.04
2026-07-02T16:02:09.794677,TER,SELL,380.0,1,,0.5,1,,,,ba7f4dc5-458d-4cc1-96da-d8c6d8e05acc,filled,2026-07-02,NORMAL,1.0,2280.0
2026-07-02T20:04:41.974890,CCL,SELL,27.895,35,,0.5,1,,,,82eba370-c58c-4b79-844b-53ba15e7b9a8,filled,2026-07-02,NORMAL,1.0,2482.66
2026-07-02T20:04:42.949524,MU,SELL,975.56,1,,0.5,1,,,,18e0ff0b-d3bd-4dd7-a566-95426bf08c1b,filled,2026-07-02,NORMAL,1.0,975.56
2026-07-02T20:04:44.804627,TER,SELL,369.09,2,,0.5,1,,,,2d399040-18d5-4d57-b66d-fcd07c8051e7,filled,2026-07-02,NORMAL,1.0,2214.54
2026-07-02T20:22:57.728465,LRCX,SELL,351.41,5,,0.5,1,,,,c7994112-a6b9-452a-aaa7-f205b8573b0c,filled,2026-07-02,NORMAL,1.0,1757.05
2026-07-03T15:30:14.946264,LRCX,SELL,351.41,1,,0.5,1,,,,80151b8c-2b9e-49a4-b737-6cd19d268c70,filled,2026-07-03,NORMAL,1.0,1757.05
2026-07-03T15:47:24.447538,SOXX,SELL,566.32,1,,0.5,1,,,,dd0be494-6981-4371-988d-df0071118a2e,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T20:04:46.833072,AMAT,SELL,603.04,1,,0.5,1,,,,c0c005ab-1c5c-4164-8d17-0ef04463876d,filled,2026-07-03,NORMAL,1.0,1809.12
2026-07-03T20:04:49.553991,SOXX,SELL,566.32,1,,0.5,1,,,,fa8c1b5d-4f8a-47fa-80d1-0ef232211567,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T20:17:45.307214,SOXX,SELL,566.32,2,,0.5,1,,,,d60b7e88-cf20-4923-a2a6-31cda59c8d36,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-06T15:30:51.061057,JPM,BUY,334.14,4,,0.6847,1,,,,a46a89cb-9a8b-462d-a462-2da15410bec9,filled,2026-07-06,MODERATE,0.8,7685.22
2026-07-06T15:30:59.981393,USB,BUY,59.5999,20,,0.6604,1,,,,c9044915-6f6a-4290-b0dd-95a3cbc8be46,filled,2026-07-06,MODERATE,0.8,7747.99
2026-07-06T16:47:57.093086,AMAT,SELL,598.98,2,,0.5,1,,,,511207f0-382f-4c2e-9756-9acf59e50a60,filled,2026-07-06,NORMAL,1.0,2994.9
2026-07-06T16:47:58.956944,SOXX,SELL,588.76,1,,0.5,1,,,,53134865-818d-4dce-821f-4ee9a4decdd9,filled,2026-07-06,NORMAL,1.0,1766.28
2026-07-07T15:29:43.914993,SYK,BUY,315.2683,2,,0.6754,0,,,,f5e534ad-158a-41b8-879b-34f6e7acd5b2,filled,2026-07-07,NORMAL,1.0,5674.83
2026-07-07T15:30:00.668251,BAX,BUY,21.55,60,,0.5,2,,,,ed620c6f-be78-4cb6-8faa-1fe75c91b50c,filled,2026-07-07,NORMAL,1.0,8124.35
2026-07-07T20:34:14.896264,USB,BUY,60.3931,28,,0.5,2,,,,d0a0c1c0-be94-4105-ba0a-5fadae175e4e,filled,2026-07-07,MODERATE,0.8,4348.3
2026-07-07T20:34:57.800927,BAX,BUY,21.55,101,,0.5,2,,,,a9b7b0ed-588d-4104-9919-744d6cc01e1c,filled,2026-07-07,NORMAL,1.0,5473.7
2026-07-07T20:57:18.398561,TGT,SELL,127.55,11,,0.5,1,,,,979eda65-32ef-44b9-a6b0-e1c6412a1220,filled,2026-07-07,NORMAL,1.0,1403.05
2026-07-07T20:57:18.979482,RCL,SELL,282.26,8,,0.5,1,,,,5ba63f70-1555-4ea2-837f-1654760ff5e3,filled,2026-07-07,NORMAL,1.0,2258.08
