ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-05-29T12:47:52.407411,EXPD,BUY,151.24,1,,0.5,1,,,,64e7f2e6-caa3-44b6-84bd-fdbc4195b074,filled,2026-05-29,NORMAL,1.0,302.48
2026-05-30T00:06:48.865407,SBUX,SELL,99.16,1,,0.5,1,,,,85f29e6a-dae5-465c-80d5-091bc7488f85,filled,2026-05-30,NORMAL,1.0,99.16
2026-05-30T00:06:50.663996,TTWO,SELL,224.16,1,,0.5,1,,,,ffc1c0a7-9edf-450e-aac9-b1703479125b,filled,2026-05-30,NORMAL,1.0,224.16
2026-05-30T00:07:12.737683,SYK,BUY,321.49,1,,0.5,2,,,,9d4f8f83-96e9-4ea0-819e-f1cca75d8df5,filled,2026-05-30,NORMAL,1.0,321.49
2026-05-30T00:07:26.183443,STZ,BUY,151.18,1,,0.6811,1,,,,b401f249-fb7c-42c5-a784-9f72ea1ab596,filled,2026-05-30,NORMAL,1.0,302.36
2026-05-30T00:07:37.860947,FSLR,BUY,237.86,1,,0.7175,2,,,,74f22fc9-bed8-4122-a147-018fc8a88ee8,filled,2026-05-30,NORMAL,1.0,237.86
2026-05-30T00:07:40.310041,TER,BUY,344.21,1,,0.5,1,,,,a13ea936-a225-491c-9e03-ae79ccd5775a,filled,2026-05-30,NORMAL,1.0,344.21
2026-05-30T00:07:44.118007,SWKS,BUY,73.7095,1,,0.5,0,,,,6059fd21-ecde-4a99-8d85-cfb8b7b71e7e,filled,2026-05-30,NORMAL,1.0,221.13
2026-05-30T00:07:46.150255,NXPI,BUY,310.15,1,,0.7153,1,,,,40d19ed9-a55a-45ae-badb-7d22f1b629b5,filled,2026-05-30,NORMAL,1.0,310.15
2026-05-30T02:32:29.873399,SBUX,SELL,99.16,1,,0.5,1,,,,9760a51d-eedd-448b-b5c3-eec06ed9f96d,filled,2026-05-30,NORMAL,1.0,99.16
2026-05-30T02:32:31.693812,TTWO,SELL,224.16,1,,0.5,1,,,,a1cbe4c6-51b7-4b13-8dfc-98f7b7f9e580,filled,2026-05-30,NORMAL,1.0,224.16
2026-05-30T02:32:38.327015,CSCO,BUY,114.35,5,,0.7407,1,,,,55733bdf-4895-4ef0-810b-08bb07f8a6df,filled,2026-05-30,MODERATE,0.8,1486.55
2026-05-30T02:32:44.588235,LLY,BUY,1041.65,1,,0.6741,1,,,,e586f6cf-99b9-4442-a49c-2480905c9ead,filled,2026-05-30,NORMAL,1.0,1041.65
2026-05-30T02:32:47.586168,HUM,BUY,274.26,2,,0.5,1,,,,baca0068-5615-4f22-9083-4ac5a8e10cd6,filled,2026-05-30,NORMAL,1.0,1919.82
2026-05-30T02:32:52.199096,ZBH,BUY,85.31,7,,0.5,2,,,,647124a7-5262-4854-8758-cb9becc097e6,filled,2026-05-30,NORMAL,1.0,1535.58
2026-05-30T02:32:55.035794,DXCM,BUY,66.95,9,,0.5,2,,,,ba63fbc2-0a46-4dff-bfe5-9c98d88d19a3,filled,2026-05-30,NORMAL,1.0,1606.8
2026-05-30T02:33:04.295896,AMD,BUY,449.59,1,,0.5,2,,,,93c4c65d-9af0-4b02-867b-64f5c17bcdbc,filled,2026-05-30,NORMAL,1.0,1348.77
2026-05-30T02:33:06.838548,QCOM,BUY,213.41,2,,0.7054,1,,,,d8fd9685-80d5-4038-905f-f76f61223e83,filled,2026-05-30,NORMAL,1.0,1280.46
2026-05-30T02:33:09.954369,MU,BUY,762.1,1,,0.5,2,,,,b67d0fd6-361c-4659-9f42-6644c05a50a5,filled,2026-05-30,NORMAL,1.0,762.1
2026-05-30T02:33:13.119128,LRCX,BUY,292.09,2,,0.5,1,,,,a1b59af8-e780-411a-b8eb-613fd9e58d0d,filled,2026-05-30,NORMAL,1.0,1752.54
2026-05-30T02:33:16.358055,MRVL,BUY,186.8,4,,0.6742,1,,,,470125e6-251d-4329-9186-08cab91aa791,filled,2026-05-30,NORMAL,1.0,1868.0
2026-05-30T02:33:18.702126,FSLR,BUY,248.88,2,,0.7342,1,,,,ca46bf88-69f1-44d4-a035-c03b0723c15e,filled,2026-05-30,NORMAL,1.0,1742.16
2026-05-30T02:33:20.532883,NXPI,BUY,299.38,2,,0.7032,1,,,,a78a05c2-146d-46e5-b19a-6a1c3fc884db,filled,2026-05-30,NORMAL,1.0,1796.28
2026-05-30T02:33:26.917231,GE,BUY,301.76,2,,0.5,1,,,,8ca3348a-9cb2-4d7b-91cc-a4257531da72,filled,2026-05-30,NORMAL,1.0,1810.56
2026-05-30T02:33:37.494921,EXPD,BUY,151.24,2,,0.5,2,,,,eb758d43-fd93-44e8-bc11-6c41c3e49f16,filled,2026-05-30,NORMAL,1.0,907.44
2026-05-30T02:33:58.627995,SLV,BUY,75.51,8,,0.5,1,,,,7023351d-a7ee-4f9a-8e4a-fe15e6353808,filled,2026-05-30,NORMAL,1.0,1661.22
2026-05-30T02:34:02.819189,SMH,BUY,567.88,1,,0.5,2,,,,2dbefd9d-977a-424e-9031-14b0bf14a498,filled,2026-05-30,NORMAL,1.0,1135.76
2026-05-30T22:50:41.185208,TTWO,SELL,224.16,1,,0.5,1,,,,fbbb4fba-d4a3-41f0-bae2-c2d24fc2228b,filled,2026-05-30,NORMAL,1.0,224.16
2026-05-31T00:53:00.556378,LLY,BUY,1041.65,1,,0.6695,1,,,,4589edc8-a248-42cc-8fa1-70c540f7c5e5,filled,2026-05-31,NORMAL,1.0,2083.3
2026-05-31T00:53:02.488968,HUM,BUY,274.26,4,,0.5,1,,,,18a46cbe-4794-4eb0-a745-3379049587a6,filled,2026-05-31,NORMAL,1.0,2742.6
2026-05-31T00:53:04.513769,SYK,BUY,321.49,3,,0.5,1,,,,dcf5b577-e90c-4a9e-9f94-925e9a343406,filled,2026-05-31,NORMAL,1.0,2571.92
2026-05-31T00:53:06.619258,ZBH,BUY,85.31,10,,0.5,2,,,,f6cffb41-8909-46dc-ab6a-c0f94e9d3769,filled,2026-05-31,NORMAL,1.0,2218.06
2026-05-31T00:53:07.481253,DXCM,BUY,66.95,13,,0.5,2,,,,5d8e848f-8d1d-4f56-a3a1-c41b6561e855,filled,2026-05-31,NORMAL,1.0,2209.35
2026-05-31T00:53:16.801649,HSY,BUY,186.98,5,,0.5,1,,,,cb989bff-92ac-47e2-85db-4287a1698b3f,filled,2026-05-31,NORMAL,1.0,2617.72
2026-05-31T00:53:17.769989,QCOM,BUY,213.41,4,,0.5,1,,,,5d8a8654-c8b2-4705-92fb-b5853d084a19,filled,2026-05-31,NORMAL,1.0,2560.92
2026-05-31T00:53:18.547039,MU,BUY,762.1,1,,0.7147,2,,,,cdc1a0f9-c4d7-45b9-a2b6-c56d60b4c8c5,filled,2026-05-31,NORMAL,1.0,1524.2
2026-05-31T00:53:19.386383,LRCX,BUY,292.09,3,,0.5,1,,,,b7b9afdd-4f76-4525-87a2-e165ca3b305f,filled,2026-05-31,NORMAL,1.0,2628.81
2026-05-31T00:53:21.531930,FSLR,BUY,248.88,3,,0.6742,1,,,,600f491d-cbf4-4d1e-b4e1-cdd406293fd3,filled,2026-05-31,NORMAL,1.0,2239.92
2026-05-31T00:53:22.536585,NXPI,BUY,299.38,3,,0.7269,1,,,,47f1e3bc-2670-472d-b935-f85be387d0de,filled,2026-05-31,NORMAL,1.0,2694.42
2026-05-31T00:53:29.611285,GWW,BUY,1284.1899,1,,0.7086,0,,,,7627722f-8724-4200-8526-a3f3e87e2281,filled,2026-05-31,NORMAL,1.0,1284.19
2026-05-31T00:53:30.494940,EXPD,BUY,151.24,7,,0.5,1,,,,8f5fd97d-a154-49f5-b152-08c5fd969a37,filled,2026-05-31,NORMAL,1.0,2722.32
2026-05-31T00:53:33.226447,TDG,BUY,1209.3199,1,,0.5,1,,,,60f50e53-17c4-4cf4-8c79-da862b7bf845,filled,2026-05-31,NORMAL,1.0,2418.64
2026-05-31T04:23:23.286403,TTWO,SELL,224.16,3,,0.5,1,,,,2e91379c-39f6-4d61-9f3c-05f658bd4040,filled,2026-05-31,NORMAL,1.0,672.48
2026-06-01T21:51:01.795428,CSCO,BUY,114.35,17,,0.6425,1,,,,85328747-5c7f-482c-b1d1-cbdde8374422,filled,2026-06-01,ELEVATED,0.55,4688.35
2026-06-01T21:51:07.140528,LLY,BUY,1041.65,2,,0.6663,1,,,,1508e432-ab15-4fb3-aae1-b618bbe195dd,filled,2026-06-01,NORMAL,1.0,5208.25
2026-06-01T21:51:09.264523,HUM,BUY,274.26,12,,0.5,1,,,,ae20b92c-ee10-4879-8d27-bfc9a3768c7b,filled,2026-06-01,NORMAL,1.0,8227.8
2026-06-01T21:51:10.670024,SYK,BUY,321.49,10,,0.5,1,,,,bbd3669f-01e6-4689-8c06-ff122c57e85c,filled,2026-06-01,NORMAL,1.0,8358.74
2026-06-01T21:51:14.336766,ZBH,BUY,85.31,32,,0.5,2,,,,36055134-2e45-41b8-b63f-91610b11ead9,filled,2026-06-01,NORMAL,1.0,6824.8
2026-06-01T21:51:22.958298,MU,BUY,762.1,3,,0.5,2,,,,92672fb0-f90f-439b-9041-37ff223e9c51,filled,2026-06-01,NORMAL,1.0,6096.8
2026-06-01T21:51:24.811097,MRVL,BUY,186.8,4,,0.5,1,,,,f299c49b-6350-4af2-95a8-080f1eb3d4d7,filled,2026-06-01,NORMAL,1.0,2241.6
2026-06-01T21:51:26.791668,FSLR,BUY,248.88,6,,0.5,1,,,,3e578734-1f4d-4983-a326-4be7a599cf5b,filled,2026-06-01,NORMAL,1.0,4230.96
2026-06-01T21:51:28.490535,NXPI,BUY,299.38,2,,0.5,1,,,,c07eeb17-d157-4cdf-82a0-093d2595b995,filled,2026-06-01,NORMAL,1.0,1496.9
2026-06-01T21:51:34.062231,GWW,BUY,1284.1899,1,,0.7366,0,,,,952b0d51-a386-41ea-a1ca-63720e9a45c2,filled,2026-06-01,NORMAL,1.0,3852.57
2026-06-01T21:51:49.316624,SMH,BUY,567.88,3,,0.6513,2,,,,9c3918b6-c82f-4d3d-a36f-c80f1e1a6b5a,filled,2026-06-01,NORMAL,1.0,5110.92
2026-06-02T00:30:10.261693,CSCO,BUY,114.35,1,,0.6443,1,,,,44ee229d-667b-46e7-a905-e7a1b36196f9,filled,2026-06-02,ELEVATED,0.55,1943.95
2026-06-02T00:30:16.197643,LLY,BUY,1041.65,1,,0.6748,1,,,,7a6e5a0f-8a5c-4ee9-8e46-941835d88f49,filled,2026-06-02,NORMAL,1.0,3124.95
2026-06-02T00:30:21.488401,SYK,BUY,321.49,1,,0.5,1,,,,49268113-cc2e-4b90-804f-34350ea40654,filled,2026-06-02,NORMAL,1.0,3536.39
2026-06-02T00:30:24.438754,ZBH,BUY,85.31,2,,0.5,2,,,,145c1e74-2170-4a8d-940f-5b0846cc7f88,filled,2026-06-02,NORMAL,1.0,2815.23
2026-06-02T00:30:27.593834,DXCM,BUY,66.95,2,,0.5,2,,,,63401a47-894c-4f28-a2f5-ea0242a8cac3,filled,2026-06-02,NORMAL,1.0,2878.85
2026-06-02T00:30:30.263584,BAX,BUY,18.3205,12,,0.5,1,,,,bcb22cfc-fb15-4877-a533-f7aef7494aea,filled,2026-06-02,NORMAL,1.0,3627.46
2026-06-02T00:30:35.538205,ABNB,BUY,141.49,1,,0.5,1,,,,8f07ccb1-5ccb-4f94-928e-5fc7315c855d,filled,2026-06-02,NORMAL,1.0,3537.25
2026-06-02T00:30:43.424818,QCOM,BUY,213.41,1,,0.5,1,,,,70fc70ed-31d4-4fb5-a4f5-fc501ea1959a,filled,2026-06-02,NORMAL,1.0,3414.56
2026-06-02T00:30:45.085606,MU,BUY,762.1,1,,0.5,2,,,,df8fdbbb-a187-4a48-adc3-baaed6504380,filled,2026-06-02,NORMAL,1.0,2286.3
2026-06-02T00:30:48.501651,LRCX,BUY,292.09,1,,0.5,1,,,,8a5cdc34-c15b-4a3f-a918-dcfe7210e9c1,filled,2026-06-02,NORMAL,1.0,3505.08
2026-06-02T00:30:50.487452,MRVL,BUY,186.8,1,,0.5,1,,,,bd749459-ddbd-416e-9f47-c270ba10ad30,filled,2026-06-02,NORMAL,1.0,3549.2
2026-06-02T00:30:52.696192,FSLR,BUY,248.88,1,,0.5,1,,,,f476321a-b29f-4486-8ea0-7a5a56495e35,filled,2026-06-02,NORMAL,1.0,2239.92
2026-06-02T00:30:55.936900,SWKS,BUY,72.9065,1,,0.5,0,,,,1ca60091-b921-48f9-af4c-bab3f68b1167,filled,2026-06-02,NORMAL,1.0,2114.29
2026-06-02T00:30:57.680692,NXPI,BUY,299.38,1,,0.7124,1,,,,d9b9bf6d-95c5-4791-ae2d-b36344c8340b,filled,2026-06-02,NORMAL,1.0,2993.8
2026-06-02T00:31:03.879080,HON,BUY,223.8,1,,0.643,2,,,,f6ff1fba-1915-4998-b893-c05528a9ed27,filled,2026-06-02,NORMAL,1.0,2685.6
2026-06-02T00:31:07.484004,GE,BUY,301.76,1,,0.5,1,,,,bc66cd72-f02e-408b-bf4c-a3fda4246a71,filled,2026-06-02,NORMAL,1.0,1508.8
2026-06-02T00:31:13.775364,EXPD,BUY,151.24,1,,0.5,1,,,,885bf948-307c-4716-9d4a-a61bfd4304d0,filled,2026-06-02,NORMAL,1.0,2117.36
2026-06-02T00:31:30.152208,SMH,BUY,567.88,1,,0.6435,2,,,,723986f2-87b4-4261-805a-3cd08840bd45,filled,2026-06-02,NORMAL,1.0,2271.52
2026-06-02T02:29:59.307852,ZBH,BUY,85.31,6,,0.6776,1,,,,d69436ca-bbfd-471e-a4b3-f4eaff6d28a1,filled,2026-06-02,NORMAL,1.0,3583.02
2026-06-02T02:30:12.809319,INTC,BUY,119.84,4,,0.5,2,,,,2760829e-6575-4bcb-9b80-1a544749e4ef,filled,2026-06-02,NORMAL,1.0,2876.16
2026-06-02T14:15:19.148876,ABNB,SELL,133.795,1,,0.5,1,,,,36d65ab8-2d27-4faf-9879-dda661ef6c23,filled,2026-06-02,NORMAL,1.0,535.18
2026-06-02T14:15:21.561574,TTWO,SELL,218.71,2,,0.5,1,,,,2788dcd9-b090-4ea7-8593-f8a6b1406547,filled,2026-06-02,NORMAL,1.0,1312.26
2026-06-02T14:15:22.272304,INTC,SELL,106.01,4,,0.5,1,,,,e1bf688c-72d9-41c5-8f84-862fba05892c,filled,2026-06-02,NORMAL,1.0,1060.1
2026-06-02T14:15:23.024235,CMI,SELL,653.0,1,,0.5,1,,,,eb6e2aa2-21de-41ae-baa8-a2eee9c68f62,filled,2026-06-02,NORMAL,1.0,653.0
2026-06-02T14:15:23.633037,SLV,SELL,68.555,6,,0.5,1,,,,f59d5c81-aa4f-4a73-8862-a3ba1d73d4e5,filled,2026-06-02,NORMAL,1.0,1096.88
2026-06-02T14:15:37.988430,CSCO,BUY,114.35,5,,0.5,2,,,,354656c1-322f-4364-97e6-a6c5ca7d1533,filled,2026-06-02,ELEVATED,0.55,1486.55
2026-06-02T14:16:03.440204,STZ,BUY,149.5,7,,0.5,2,,,,88a46a60-6d4e-4b43-992a-6f06d552e966,filled,2026-06-02,NORMAL,1.0,2691.0
2026-06-02T18:04:24.773713,SYK,SELL,294.5061,4,,0.5,1,,,,29023c77-fa8c-443a-b74f-bd792f22eb9e,filled,2026-06-02,NORMAL,1.0,1178.02
2026-06-02T18:04:27.951158,STZ,SELL,136.02,7,,0.5,1,,,,5e466ba6-3faf-48d9-a591-755599a643d5,filled,2026-06-02,NORMAL,1.0,952.14
2026-06-02T18:04:31.637003,TTWO,SELL,220.255,5,,0.5,1,,,,6e0d01ec-ea12-40c8-ad5d-13f59a2ace7c,filled,2026-06-02,NORMAL,1.0,1101.28
2026-06-03T01:04:56.319862,TTWO,BUY,238.08,6,,0.714,1,,,,2f52732d-c073-4a59-92c2-7c043264480c,filled,2026-06-03,NORMAL,1.0,3571.2
2026-06-03T18:17:33.402354,STZ,SELL,135.605,7,,0.5,1,,,,33d701dc-0659-4de5-8fc2-a407637a6d04,filled,2026-06-03,NORMAL,1.0,949.23
2026-06-03T18:17:35.384888,TTWO,SELL,216.3481,6,,0.5,1,,,,f0d75047-1b68-4722-8f85-c919e78e8a22,filled,2026-06-03,NORMAL,1.0,1298.09
2026-06-03T18:47:36.622994,MRVL,SELL,301.385,5,,0.5,1,,,,b7c95751-80c6-48d5-a88b-e374d71a43ed,filled,2026-06-03,NORMAL,1.0,1506.93
2026-06-04T01:00:51.670093,GOOGL,BUY,388.88,1,,0.5,2,,,,bea70b7c-bf9f-4c67-8d69-9e583da52f6d,filled,2026-06-04,MODERATE,0.8,1166.64
2026-06-04T01:01:06.810499,SYK,BUY,313.0,1,,0.5,1,,,,2209231a-bb7d-4938-b820-1b1567a1893e,filled,2026-06-04,NORMAL,1.0,3130.0
2026-06-04T01:02:02.994820,TTWO,BUY,238.08,1,,0.7085,2,,,,9c174eab-25a1-4b06-824b-716d134012f4,filled,2026-06-04,NORMAL,1.0,1428.48
2026-06-04T16:42:37.731071,TXN,SELL,307.08,1,,0.5,1,,,,b1e5910c-1cc1-4233-b96e-ac50ce349b11,filled,2026-06-04,NORMAL,1.0,614.16
2026-06-04T16:42:39.825063,TTWO,SELL,217.77,1,,0.5,1,,,,ddbda20d-630b-4099-9ba7-998ca2153ad5,filled,2026-06-04,NORMAL,1.0,435.54
2026-06-04T22:26:39.228660,CSCO,BUY,119.67,6,,0.7073,0,,,,bf6c7119-aefe-48f1-8768-cfcfcbd6a695,filled,2026-06-04,MODERATE,0.8,1675.38
2026-06-04T22:26:54.729787,BAX,BUY,18.3205,69,,0.5,1,,,,ab16d5fe-c9a2-4e17-8fb9-47ebe81ad324,filled,2026-06-04,NORMAL,1.0,3187.77
2026-06-04T22:27:05.118798,EL,BUY,90.8487,8,,0.5,1,,,,e890df43-d711-4043-8c27-0291499f925b,filled,2026-06-04,NORMAL,1.0,1998.67
2026-06-05T20:02:22.861179,F,SELL,14.91,14,,0.5,1,,,,65654f64-fca2-4ae7-9823-423b23970a81,filled,2026-06-05,NORMAL,1.0,1341.9
2026-06-05T20:02:25.417465,EL,SELL,83.493,1,,0.5,1,,,,2b744801-6b1c-4c18-a7dd-58b25dad0c2f,filled,2026-06-05,NORMAL,1.0,834.93
2026-06-05T20:02:26.007368,SWKS,SELL,73.57,2,,0.5,1,,,,627ea1ba-f15d-4c0e-860d-ba95a227c2ba,filled,2026-06-05,NORMAL,1.0,1029.98
2026-06-05T20:02:26.539015,TTWO,SELL,214.39,1,,0.5,1,,,,6ee36474-556d-434c-b642-242be1877552,filled,2026-06-05,NORMAL,1.0,857.56
2026-06-05T20:02:52.066753,ZBH,BUY,82.82,5,,0.5,2,,,,76db01d2-d8d4-44dd-a109-d9e9f7ea3368,filled,2026-06-05,NORMAL,1.0,2898.7
2026-06-05T20:02:58.948125,MGM,BUY,42.93,13,,0.5,1,,,,2ea08eeb-2750-4c1a-a5bb-e959f243f335,filled,2026-06-05,NORMAL,1.0,3649.05
2026-06-05T20:03:08.580419,MU,BUY,928.41,1,,0.5,1,,,,d32d47a0-fd72-4a3c-bef6-5a9e20da571a,filled,2026-06-05,NORMAL,1.0,2785.23
2026-06-05T20:03:15.796312,NXPI,BUY,299.38,1,,0.5,1,,,,db0ac05a-eb03-4e97-8227-3a920863d00f,filled,2026-06-05,NORMAL,1.0,2993.8
2026-06-05T20:03:24.863322,EXPD,BUY,150.4646,3,,0.5,1,,,,65aa052f-c671-4d33-8719-e564a2b66140,filled,2026-06-05,NORMAL,1.0,3611.15
2026-06-05T22:17:48.613242,F,SELL,14.9,35,,0.5,1,,,,6c58f795-2b0b-41f5-bc12-7daa6773f3ab,filled,2026-06-05,NORMAL,1.0,1311.2
2026-06-05T22:17:49.729741,SWKS,SELL,73.57,4,,0.5,1,,,,9d33d7de-c8c6-4e3d-85e4-625595e35299,filled,2026-06-05,NORMAL,1.0,882.84
2026-06-05T22:18:12.180345,MGM,BUY,42.93,34,,0.5,1,,,,4582f6d0-0fb5-4f71-a495-eec52e6b4f4c,filled,2026-06-05,NORMAL,1.0,3691.98
2026-06-05T22:18:20.589099,MU,BUY,928.41,1,,0.5,1,,,,97229596-e25e-4ea3-bcea-5095f62b3fb4,filled,2026-06-05,NORMAL,1.0,2785.23
2026-06-05T22:18:30.133215,EXPD,BUY,150.4646,5,,0.5,1,,,,fd5b5e56-9907-4700-b824-daeb20ae5ff3,filled,2026-06-05,NORMAL,1.0,1956.04
2026-06-06T00:22:50.923998,F,SELL,14.9,5,,0.5,1,,,,f843db7e-b34e-4cf0-8eac-379941f2ae63,filled,2026-06-06,NORMAL,1.0,1326.1
2026-06-06T00:22:52.153170,EL,SELL,83.49,1,,0.5,1,,,,944bbf33-bfaf-41bb-8f65-16012b9db47f,filled,2026-06-06,NORMAL,1.0,584.43
2026-06-06T00:22:56.185861,TTWO,SELL,214.39,1,,0.5,1,,,,7b6d3e5b-1415-48f1-b985-d3eb3ccace12,filled,2026-06-06,NORMAL,1.0,857.56
2026-06-06T00:23:26.012738,MGM,BUY,42.93,4,,0.5,1,,,,e7ae3a8c-73e6-4638-9cbd-4c2c93c0fd7a,filled,2026-06-06,NORMAL,1.0,2919.24
2026-06-06T00:23:33.649885,AMAT,BUY,449.68,1,,0.5,1,,,,ecf6789c-2163-4ffd-add4-7daacb98789f,filled,2026-06-06,NORMAL,1.0,3597.44
2026-06-06T00:23:38.045304,MU,BUY,928.41,1,,0.5,1,,,,e75ad70c-9d44-40ca-ac7f-55bb70609aa6,filled,2026-06-06,NORMAL,1.0,2785.23
2026-06-06T00:23:49.944884,UPS,BUY,104.47,2,,0.5,2,,,,1f314e5e-5def-4d63-9218-9f6d51d8fe36,filled,2026-06-06,NORMAL,1.0,2925.16
2026-06-06T05:31:18.263235,TTWO,SELL,214.39,1,,0.5,1,,,,c0bac1cf-ccf6-4a48-838f-e9896cf153af,filled,2026-06-06,NORMAL,1.0,643.17
2026-06-06T05:31:26.775766,MS,BUY,203.79,1,,0.6441,1,,,,aea6a97c-18e7-41c0-a9b8-3c6d0ff1fba2,filled,2026-06-06,MODERATE,0.8,2037.9
2026-06-06T05:31:31.713118,LLY,BUY,1041.65,1,,0.6746,1,,,,1b2da134-499b-4f5f-b067-72df060dede9,filled,2026-06-06,NORMAL,1.0,2083.3
2026-06-06T05:31:36.539460,A,BUY,115.84,3,,0.5,1,,,,134022d5-a8e9-475d-bea5-dd4bbb628ffc,filled,2026-06-06,NORMAL,1.0,2664.32
2026-06-06T05:31:38.149892,ZBH,BUY,82.33,5,,0.5,1,,,,6eab6880-20fc-4765-ba1b-32205273648c,filled,2026-06-06,NORMAL,1.0,2716.89
2026-06-06T05:31:40.475643,BAX,BUY,18.3205,16,,0.5,1,,,,acb1239d-6ab0-469a-8bf1-52c625cce807,filled,2026-06-06,NORMAL,1.0,1941.97
2026-06-06T05:31:54.324065,QCOM,BUY,250.0963,1,,0.5,1,,,,c82e9261-091f-4b09-b646-aa6c91ed01ed,filled,2026-06-06,NORMAL,1.0,1500.58
2026-06-06T05:31:57.983940,FSLR,BUY,306.79,1,,0.5,2,,,,ea85c4dc-e1a4-4ea6-b7e7-b3b6934aa5e2,filled,2026-06-06,NORMAL,1.0,613.58
2026-06-06T05:31:59.618874,TER,BUY,374.31,1,,0.5,1,,,,4e0a0a41-d1ac-4abb-b76a-3e8c3886bd15,filled,2026-06-06,NORMAL,1.0,2620.17
2026-06-06T05:32:06.921512,GE,BUY,302.84,1,,0.5,1,,,,540b7345-ebe5-406d-af0a-d5a4e7a711f6,filled,2026-06-06,NORMAL,1.0,1817.04
2026-06-06T05:32:08.348211,UPS,BUY,104.47,4,,0.6763,1,,,,58647150-803c-4267-bae3-332bcabdc4d9,filled,2026-06-06,NORMAL,1.0,2716.22
2026-06-06T05:32:09.371395,FDX,BUY,331.813,1,,0.5,1,,,,75ab352c-ea04-4cb4-a076-313fcc0bb41f,filled,2026-06-06,NORMAL,1.0,1990.88
2026-06-06T05:32:13.628862,EXPD,BUY,150.4646,2,,0.6535,1,,,,8b1c8893-d883-4249-83ea-cf7612a5f1f1,filled,2026-06-06,NORMAL,1.0,2708.36
2026-06-06T05:32:16.361784,TDG,BUY,1265.0601,1,,0.5,1,,,,8e8067c7-3107-45d4-a20a-d226805d6fe8,filled,2026-06-06,NORMAL,1.0,1265.06
2026-06-06T05:32:33.729574,ARKK,BUY,81.95,4,,0.5,1,,,,433edf16-9001-4d8c-8a74-5a639ff47943,filled,2026-06-06,NORMAL,1.0,2294.6
2026-06-06T07:22:27.228716,F,SELL,14.9,18,,0.5,1,,,,7523ac48-70d2-4fd8-8cb4-ee8168e92975,filled,2026-06-06,NORMAL,1.0,685.4
2026-06-06T07:22:48.014001,LLY,BUY,1041.65,1,,0.6746,1,,,,8c722b76-2ddf-4a98-9beb-8f212b441c41,filled,2026-06-06,NORMAL,1.0,3124.95
2026-06-06T07:22:53.110212,ZBH,BUY,82.33,17,,0.5,1,,,,6481045b-47f1-4602-a4b9-89d9ea5146b2,filled,2026-06-06,NORMAL,1.0,3540.19
2026-06-06T07:22:54.216958,DXCM,BUY,72.1,19,,0.5,1,,,,a6929838-1b43-4d71-a870-484a0a9e000e,filled,2026-06-06,NORMAL,1.0,3532.9
2026-06-06T07:22:55.782010,BAX,BUY,18.3205,59,,0.5,1,,,,5281613b-818b-4cd0-99ac-59572d6186b8,filled,2026-06-06,NORMAL,1.0,2729.75
2026-06-06T07:23:04.234675,DLTR,BUY,116.44,12,,0.5,1,,,,11a127ee-f61c-4f79-ba9d-06d0b0bd3285,filled,2026-06-06,NORMAL,1.0,3493.2
2026-06-06T07:23:06.758117,APTV,BUY,63.67,13,,0.5,0,,,,41c2b5dd-ea1e-4517-8067-a4ad0b5f5270,filled,2026-06-06,NORMAL,1.0,2101.11
