ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-19T19:20:26.600013,STZ,BUY,140.85,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2253.6
2026-06-19T19:20:27.967984,HRL,BUY,23.98,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2877.6
2026-06-19T19:20:31.654220,AMAT,BUY,552.64,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1105.28
2026-06-19T19:20:36.143699,MRVL,BUY,280.71,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1964.97
2026-06-19T19:20:39.436907,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1525.6
2026-06-19T19:20:42.989184,SWKS,BUY,79.93,3,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1678.53
2026-06-19T19:20:51.953931,GE,BUY,332.76,1,,0.753,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1996.56
2026-06-19T19:20:57.143893,UPS,BUY,108.65,2,,0.6798,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1629.75
2026-06-19T19:20:58.270122,FDX,BUY,338.0,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2028.0
2026-06-19T19:21:04.220193,EXPD,BUY,166.44,2,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2829.48
2026-06-19T19:21:30.163252,OMC,BUY,75.59,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2721.24
2026-06-19T19:21:41.011156,SOXX,BUY,586.6514,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1173.3
2026-06-19T19:33:16.239715,CDNS,SELL,387.39,1,,0.5,1,,,,da7907d7-688b-42b0-887f-7f38b0c22f5a,filled,2026-06-19,NORMAL,1.0,387.39
2026-06-19T19:33:16.786649,DHR,SELL,177.17,1,,0.5,1,,,,4d1d8545-a1b4-4218-8ba0-cd9a63e91db4,filled,2026-06-19,NORMAL,1.0,708.68
2026-06-19T19:33:17.262063,MGM,SELL,46.84,6,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-19,NORMAL,1.0,749.44
2026-06-19T19:33:17.602361,APTV,SELL,63.68,6,,0.5,1,,,,c5c11be4-7d5b-4edf-af73-45c5fca037c2,filled,2026-06-19,NORMAL,1.0,1018.88
2026-06-19T19:33:18.178352,SWKS,SELL,72.45,3,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-19,NORMAL,1.0,579.6
2026-06-19T19:33:18.735712,OMC,SELL,71.35,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,998.9
2026-06-19T22:41:25.105847,CDNS,BUY,411.68,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""da",error,2026-06-19,ELEVATED,0.55,1235.04
2026-06-19T22:41:44.758187,DHR,BUY,188.41,4,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""4d",error,2026-06-19,NORMAL,1.0,2260.92
2026-06-19T22:41:52.233500,ZBH,BUY,84.98,11,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2379.44
2026-06-19T22:41:53.527169,DXCM,BUY,74.77,12,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2392.64
2026-06-19T22:41:56.977893,BAX,BUY,20.31,36,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1827.9
2026-06-19T22:42:05.334491,MGM,BUY,50.69,18,,0.7468,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""37",error,2026-06-19,NORMAL,1.0,2382.43
2026-06-19T22:42:09.453053,APTV,BUY,67.96,17,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c5",error,2026-06-19,NORMAL,1.0,2990.24
2026-06-19T22:42:16.760501,HRL,BUY,23.98,50,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3045.46
2026-06-19T22:42:20.862590,AMAT,BUY,552.64,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1657.92
2026-06-19T22:42:26.306864,TER,BUY,381.4,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1525.6
2026-06-19T22:42:28.994367,SWKS,BUY,79.93,8,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,1678.53
2026-06-19T22:42:37.469366,GE,BUY,332.76,3,,0.7557,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2329.32
2026-06-19T22:42:40.803956,UPS,BUY,108.65,12,,0.68,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3042.2
2026-06-19T22:42:41.906254,FDX,BUY,338.0,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2704.0
2026-06-19T22:42:46.037964,EXPD,BUY,166.44,7,,0.7254,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,2995.92
2026-06-19T22:42:54.175985,PPG,BUY,112.88,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3047.76
2026-06-19T22:43:17.233603,OMC,BUY,75.59,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-19,NORMAL,1.0,3023.6
