ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-22T20:16:35.600842,SPG,BUY,214.86,1,,0.6749,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,2578.32
2026-06-22T20:16:49.129326,OMC,BUY,75.59,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3325.96
2026-06-22T22:12:10.340376,DXCM,SELL,69.07,5,,0.5,1,,,,62ee0afd-a71d-4249-9dff-bf7a19bd5a23,filled,2026-06-22,NORMAL,1.0,966.98
2026-06-22T22:12:10.870997,APTV,SELL,63.57,5,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-22,NORMAL,1.0,826.41
2026-06-22T22:12:31.137597,C,BUY,133.38,7,,0.642,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,MODERATE,0.8,2267.46
2026-06-22T22:12:48.285424,ZBH,BUY,84.98,17,,0.6967,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3654.14
2026-06-22T22:12:50.670364,DXCM,BUY,74.77,15,,0.712,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""62",error,2026-06-22,NORMAL,1.0,2841.26
2026-06-22T22:13:00.817091,MGM,BUY,50.69,21,,0.7478,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,2737.26
2026-06-22T22:13:04.834679,APTV,BUY,67.96,21,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3601.88
2026-06-22T22:13:06.153268,RCL,BUY,287.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3167.56
2026-06-22T22:13:11.654993,EL,BUY,84.64,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,2031.36
2026-06-22T22:13:18.981736,ASML,BUY,1734.1899,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,1734.19
2026-06-22T22:13:25.762170,TER,BUY,381.4,2,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,1907.0
2026-06-22T22:13:34.659580,GE,BUY,332.76,3,,0.7858,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,2994.84
2026-06-22T22:13:37.863828,UPS,BUY,108.65,10,,0.6752,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,2716.25
2026-06-22T22:13:42.102969,EXPD,BUY,166.44,8,,0.7552,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3661.68
2026-06-22T22:13:46.752537,FTV,BUY,61.47,23,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3626.73
2026-06-22T22:13:56.996840,SPG,BUY,214.86,6,,0.6692,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3652.62
2026-06-22T22:14:12.011248,OMC,BUY,75.59,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,3628.32
2026-06-22T22:14:20.496716,SOXX,BUY,586.6514,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-22,NORMAL,1.0,1759.95
2026-06-22T22:24:44.644188,DXCM,SELL,69.07,15,,0.5,1,,,,a62434c8-f123-44fe-96d2-f2ad64f271f4,filled,2026-06-22,NORMAL,1.0,1036.05
2026-06-22T22:24:45.307182,MGM,SELL,46.57,21,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-06-22,NORMAL,1.0,977.97
2026-06-22T22:24:45.886085,APTV,SELL,63.57,21,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-22,NORMAL,1.0,1334.97
