ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-01T20:22:08.985320,EXPD,BUY,164.02,13,,0.645,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,5576.68
2026-07-01T20:22:17.799353,PPG,BUY,118.25,19,,0.7377,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-01,NORMAL,1.0,5676.0
2026-07-01T20:22:51.914600,TTWO,BUY,239.57,9,,0.7184,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-01,NORMAL,1.0,5510.11
2026-07-02T00:36:40.093694,JPM,BUY,334.14,6,,0.6718,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5346.24
2026-07-02T00:36:42.978375,BAC,BUY,55.87,44,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5642.87
2026-07-02T00:36:46.351115,MS,BUY,226.03,6,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""fd",error,2026-07-02,MODERATE,0.8,3390.45
2026-07-02T00:36:49.634191,C,BUY,144.97,13,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,MODERATE,0.8,4494.07
2026-07-02T00:36:52.719108,SCHW,BUY,94.51,25,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5576.09
2026-07-02T00:37:07.035235,ABBV,BUY,234.76,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4695.2
2026-07-02T00:37:26.418690,ZBH,BUY,86.8592,15,,0.6761,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3300.65
2026-07-02T00:37:45.800096,DG,BUY,112.46,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5510.54
2026-07-02T00:37:47.332457,DLTR,BUY,113.41,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5557.09
2026-07-02T00:38:07.347732,INTC,BUY,140.94,13,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4510.08
2026-07-02T00:38:12.521809,TXN,BUY,332.28,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4319.64
2026-07-02T00:38:19.781983,MCHP,BUY,102.71,12,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3286.72
2026-07-02T00:38:37.698630,GE,BUY,356.47,6,,0.6873,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5347.05
2026-07-02T00:38:44.058030,MMM,BUY,159.23,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5573.05
2026-07-02T00:38:50.034757,PH,BUY,947.58,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4737.9
2026-07-02T00:38:53.826194,EXPD,BUY,164.02,13,,0.6716,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5576.68
2026-07-02T00:39:04.514512,PPG,BUY,118.25,18,,0.7492,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5557.75
2026-07-02T00:39:09.086079,FCX,BUY,69.21,32,,0.5,1,,,,"alpaca_error:{""available"":""35"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,5606.01
2026-07-02T00:39:24.671198,SPG,BUY,216.74,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4334.8
2026-07-02T00:39:29.973213,PSA,BUY,320.889,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5455.11
2026-07-02T00:39:55.579389,TTWO,BUY,239.57,9,,0.7168,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,5510.11
