ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-17T15:20:40.887672,APTV,SELL,64.67,4,,0.5,1,,,,65af5178-b514-43b1-b21d-483e11ac0894,filled,2026-06-17,NORMAL,1.0,2069.44
2026-06-17T15:20:41.393679,MRVL,SELL,293.13,1,,0.5,1,,,,f7169e91-4e2d-4009-8fba-e2f26412fd3c,filled,2026-06-17,NORMAL,1.0,2345.04
2026-06-17T15:21:05.467352,DHR,BUY,188.41,2,,0.5,2,,,,e2c4e0ea-53ff-4d45-83c3-edfe94c24702,filled,2026-06-17,NORMAL,1.0,2826.15
2026-06-17T15:21:11.709403,ZBH,BUY,84.98,5,,0.5,2,,,,75a6f575-a26e-4562-bed1-cba0ff5a3234,filled,2026-06-17,NORMAL,1.0,2889.32
2026-06-17T15:21:13.746304,DXCM,BUY,78.19,5,,0.5,2,,,,d10e52d7-144c-4d81-b5a1-9d9cfde8bcb0,filled,2026-06-17,NORMAL,1.0,2893.03
2026-06-17T15:21:21.850093,MGM,BUY,50.69,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""98.42"",""code"":40310000,",error,2026-06-17,NORMAL,1.0,2838.64
2026-06-17T15:21:34.452053,MRVL,BUY,316.43,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2531.44
2026-06-17T15:21:43.950388,GE,BUY,330.44,1,,0.7032,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3304.4
2026-06-17T15:21:46.058977,UPS,BUY,108.67,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1304.04
2026-06-17T15:21:49.718001,EXPD,BUY,166.34,3,,0.6963,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3493.14
2026-06-17T16:54:58.652854,DXCM,SELL,73.44,5,,0.5,1,,,,2b701e27-5441-4594-b678-3f074bedfe2d,filled,2026-06-17,NORMAL,1.0,1028.16
2026-06-17T16:54:59.232057,MGM,SELL,47.61,8,,0.5,1,,,,904b5bf8-14ae-44cf-bf4e-e5a416efa06c,filled,2026-06-17,NORMAL,1.0,1047.42
2026-06-17T16:54:59.654417,MRVL,SELL,293.895,1,,0.5,1,,,,9b72d6ea-972b-414c-b5a6-2d5eeb68323b,filled,2026-06-17,NORMAL,1.0,881.68
2026-06-17T19:32:12.950020,DHR,SELL,176.905,2,,0.5,1,,,,40729d97-98f4-4e97-855f-a7a8c9473759,filled,2026-06-17,NORMAL,1.0,1061.43
2026-06-17T19:32:45.064465,DXCM,BUY,78.19,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2814.84
2026-06-17T19:32:51.825585,TGT,BUY,126.61,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1899.15
2026-06-17T19:32:57.285457,MGM,BUY,50.69,15,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1926.22
2026-06-17T19:33:12.200797,FSLR,BUY,279.01,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2790.1
2026-06-17T19:33:20.137347,GE,BUY,330.44,4,,0.7122,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3304.4
2026-06-17T19:33:25.647077,EXPD,BUY,166.34,7,,0.6974,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3160.46
