ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-08T16:36:15.539949,DLTR,BUY,113.41,20,,0.5,1,,,,d836ffc7-183a-4efb-af8d-d3fccab825cc,filled,2026-07-08,NORMAL,1.0,5670.5
2026-07-08T16:36:21.525623,EXPE,BUY,250.95,5,,0.5,0,,,,7710e50d-a441-446a-9fb3-665da788ff1c,filled,2026-07-08,NORMAL,1.0,3262.35
2026-07-08T16:36:24.770006,NCLH,BUY,21.92,105,,0.5,1,,,,423869b1-39bf-48df-84d2-070a2e789285,filled,2026-07-08,NORMAL,1.0,5764.96
2026-07-08T16:36:29.861890,MO,BUY,73.79,30,,0.5,1,,,,84911443-5779-45b4-b7d8-4bc658b69298,filled,2026-07-08,NORMAL,1.0,5681.83
2026-07-08T16:36:38.963772,SJM,BUY,115.64,19,,0.5,1,,,,a088bd54-194a-460b-812e-bd557f4988cc,filled,2026-07-08,NORMAL,1.0,5666.36
2026-07-08T16:36:54.932048,TER,BUY,463.21,4,,0.5,1,,,,c263c516-020d-4140-ac66-24a69bbe59c7,filled,2026-07-08,NORMAL,1.0,5558.52
2026-07-08T16:37:12.393759,CAT,BUY,1033.1899,1,,0.5,2,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,4132.76
2026-07-08T16:37:16.059371,GE,BUY,356.0262,5,,0.5,2,,,,28769f06-d3c2-4bbe-9a45-7dd0a7c2c126,filled,2026-07-08,NORMAL,1.0,4272.31
2026-07-08T16:37:23.982077,ITW,BUY,266.0985,8,,0.5,1,,,,aaf26172-c383-454e-b2aa-3aeeb32a8b81,filled,2026-07-08,NORMAL,1.0,5588.07
2026-07-08T16:37:27.561992,PH,BUY,989.91,2,,0.5,1,,,,86142183-bcc9-4abe-afe4-42aff8028054,filled,2026-07-08,NORMAL,1.0,4949.55
2026-07-08T16:37:42.541502,PPG,BUY,118.25,19,,0.5,1,,,,981c899a-7690-44fc-aa39-b77ac5841bc6,filled,2026-07-08,NORMAL,1.0,5676.0
2026-07-08T16:37:58.173481,PSA,BUY,320.889,6,,0.5,1,,,,f411a9ce-ed76-483e-a16d-4ebfd300edc9,filled,2026-07-08,NORMAL,1.0,5455.11
2026-07-08T16:38:04.805001,AVB,BUY,190.86,12,,0.5,1,,,,61604486-9823-46ee-9e90-86bfa4aba288,filled,2026-07-08,NORMAL,1.0,5725.8
2026-07-08T16:38:28.367825,CHTR,BUY,146.17,12,,0.5,2,,,,cdf938c1-2350-471b-b967-bb7d0d6257d7,filled,2026-07-08,NORMAL,1.0,4531.27
2026-07-08T16:38:30.539482,TTWO,BUY,247.15,9,,0.753,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-08,NORMAL,1.0,5684.45
2026-07-08T19:18:19.467564,NCLH,SELL,18.38,105,,0.5,1,,,,29bee1ba-0438-4c90-bce9-c2b3a3802776,filled,2026-07-08,NORMAL,1.0,1929.9
2026-07-08T19:18:20.891716,TER,SELL,350.165,4,,0.5,1,,,,703d888f-e760-4f69-8367-b7324fdd5239,filled,2026-07-08,NORMAL,1.0,1400.66
2026-07-08T19:18:22.036253,CAT,SELL,947.485,1,,0.5,1,,,,f06782e6-23d6-41d2-89b8-d3f2d1f97775,filled,2026-07-08,NORMAL,1.0,947.48
2026-07-08T19:18:25.717298,PH,SELL,938.365,2,,0.5,1,,,,9ff06de8-555c-4110-9309-3e5c2399b17f,filled,2026-07-08,NORMAL,1.0,1876.73
2026-07-08T19:18:27.141996,CHTR,SELL,133.145,12,,0.5,1,,,,1dc19bc2-76df-48db-880c-cc6a4e81c8e8,filled,2026-07-08,NORMAL,1.0,1597.74
