ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-02T15:29:01.965219,FCX,SELL,60.71,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""1107.26"",""code"":4031000",error,2026-07-02,NORMAL,1.0,1942.72
2026-07-02T15:29:31.061425,JPM,BUY,334.14,2,,0.7377,2,,,,"alpaca_error:{""buying_power"":""1006.26"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5012.1
2026-07-02T15:29:33.230820,BAC,BUY,55.87,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""1051.43"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6704.4
2026-07-02T15:29:36.909588,C,BUY,143.59,5,,0.6738,2,,,,"alpaca_error:{""buying_power"":""952.65"",""code"":40310000",error,2026-07-02,MODERATE,0.8,4164.11
2026-07-02T15:29:42.311632,USB,BUY,59.5999,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""957.76"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5363.99
2026-07-02T15:29:46.086559,PNC,BUY,239.92,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""906.92"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5278.24
2026-07-02T15:30:05.753127,VRTX,BUY,475.2,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""984.06"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T15:30:44.604692,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""1420.24"",""code"":4031000",error,2026-07-02,NORMAL,1.0,4845.52
2026-07-02T15:30:48.132351,TXN,BUY,332.28,2,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,4984.2
2026-07-02T15:30:56.319074,MCHP,BUY,102.71,10,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6676.15
2026-07-02T15:31:00.964556,TER,BUY,420.12,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""1363.86"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6301.8
2026-07-02T15:31:16.433154,GE,BUY,356.47,3,,0.7524,1,,,,"alpaca_error:{""buying_power"":""1269.65"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T15:31:22.453021,PH,BUY,947.58,1,,0.6519,1,,,,"alpaca_error:{""buying_power"":""1172.45"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5685.48
2026-07-02T15:31:34.870527,PPG,BUY,118.25,7,,0.6661,2,,,,"alpaca_error:{""buying_power"":""1417.84"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5321.25
2026-07-02T15:31:59.191696,DUK,BUY,123.52,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""1794.57"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6670.08
2026-07-02T15:32:15.470991,TTWO,BUY,235.77,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6601.56
2026-07-02T16:02:08.054796,MU,SELL,986.0,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,986.0
2026-07-02T16:02:08.696406,TXN,SELL,293.855,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,1763.13
2026-07-02T16:02:09.326848,MCHP,SELL,85.06,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,2211.56
2026-07-02T16:02:09.794677,TER,SELL,380.0,2,,0.5,1,,,,ba7f4dc5-458d-4cc1-96da-d8c6d8e05acc,filled,2026-07-02,NORMAL,1.0,2280.0
2026-07-02T18:10:56.389659,JPM,BUY,334.14,6,,0.7395,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5346.24
2026-07-02T18:11:00.291260,BAC,BUY,55.87,53,,0.6563,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6872.01
2026-07-02T18:11:09.989614,USB,BUY,59.5999,36,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5483.19
2026-07-02T18:11:28.117931,DHR,BUY,178.5995,15,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6786.78
2026-07-02T18:11:35.567100,VRTX,BUY,475.2,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T18:12:00.329081,DG,BUY,112.46,19,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5398.08
2026-07-02T18:12:06.975267,CCL,BUY,30.87,89,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6884.01
2026-07-02T18:12:28.065496,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,4845.52
2026-07-02T18:12:33.391501,TXN,BUY,332.28,6,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,5316.48
2026-07-02T18:12:42.327991,MCHP,BUY,102.71,26,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6778.86
2026-07-02T18:12:48.662246,TER,BUY,420.12,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6721.92
2026-07-02T18:13:06.726400,GE,BUY,356.47,7,,0.7694,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T18:13:11.860292,MMM,BUY,165.91,16,,0.6628,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6802.31
2026-07-02T18:13:29.055956,PPG,BUY,118.25,18,,0.712,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5439.5
2026-07-02T18:13:45.268656,PSA,BUY,320.889,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5455.11
2026-07-02T18:13:48.776510,VTR,BUY,86.0659,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3442.64
2026-07-02T18:14:14.619561,TTWO,BUY,235.77,11,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6837.33
