ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-24T18:14:56.278744,AMD,BUY,547.26,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2736.3
2026-06-24T18:14:57.490622,INTC,BUY,124.57,11,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3238.82
2026-06-24T18:14:58.984520,AMAT,BUY,567.25,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1701.75
2026-06-24T18:15:04.651035,MRVL,BUY,308.88,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3397.68
2026-06-24T18:15:08.510627,TER,BUY,432.41,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3891.69
2026-06-24T18:15:12.667154,SWKS,BUY,79.93,9,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1838.39
2026-06-24T18:15:24.921664,GE,BUY,335.3,4,,0.6854,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3688.3
2026-06-24T18:15:27.281754,UPS,BUY,108.83,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3700.22
2026-06-24T18:15:29.150874,MMM,BUY,158.32,10,,0.651,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3958.0
2026-06-24T18:15:36.071888,EXPD,BUY,166.62,9,,0.6673,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3998.88
2026-06-24T18:15:41.939880,PPG,BUY,121.53,10,,0.6987,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3159.78
2026-06-24T18:15:46.993383,FCX,BUY,70.13,18,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3225.98
2026-06-24T18:15:54.444034,IFF,BUY,77.9479,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3195.86
2026-06-24T18:15:58.400357,SPG,BUY,219.04,5,,0.7278,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3066.56
2026-06-24T18:16:24.920556,SMH,BUY,647.1,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1941.3
