ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-02T15:29:36.909588,C,BUY,143.59,12,,0.6738,2,,,,"alpaca_error:{""buying_power"":""952.65"",""code"":40310000",error,2026-07-02,MODERATE,0.8,4164.11
2026-07-02T15:29:42.311632,USB,BUY,59.5999,36,,0.5,2,,,,"alpaca_error:{""buying_power"":""957.76"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5363.99
2026-07-02T15:29:46.086559,PNC,BUY,239.92,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""906.92"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5278.24
2026-07-02T15:30:05.753127,VRTX,BUY,475.2,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""984.06"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T15:30:44.604692,MU,BUY,1211.38,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""1420.24"",""code"":4031000",error,2026-07-02,NORMAL,1.0,4845.52
2026-07-02T15:30:48.132351,TXN,BUY,332.28,6,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,4984.2
2026-07-02T15:30:56.319074,MCHP,BUY,102.71,26,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6676.15
2026-07-02T15:31:00.964556,TER,BUY,420.12,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""1363.86"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6301.8
2026-07-02T15:31:16.433154,GE,BUY,356.47,7,,0.7524,1,,,,"alpaca_error:{""buying_power"":""1269.65"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T15:31:22.453021,PH,BUY,947.58,2,,0.6519,1,,,,"alpaca_error:{""buying_power"":""1172.45"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5685.48
2026-07-02T15:31:34.870527,PPG,BUY,118.25,18,,0.6661,2,,,,"alpaca_error:{""buying_power"":""1417.84"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5321.25
2026-07-02T15:31:59.191696,DUK,BUY,123.52,21,,0.5,1,,,,"alpaca_error:{""buying_power"":""1794.57"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6670.08
2026-07-02T15:32:15.470991,TTWO,BUY,235.77,11,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6601.56
