ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-02T18:12:48.662246,TER,BUY,420.12,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6721.92
2026-07-02T18:13:06.726400,GE,BUY,356.47,3,,0.7694,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T18:13:11.860292,MMM,BUY,165.91,6,,0.6628,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,6802.31
2026-07-02T18:13:29.055956,PPG,BUY,118.25,7,,0.712,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5439.5
2026-07-02T18:13:45.268656,PSA,BUY,320.889,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,5455.11
2026-07-02T18:13:48.776510,VTR,BUY,86.0659,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-02,NORMAL,1.0,3442.64
2026-07-02T18:14:14.619561,TTWO,BUY,235.77,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6837.33
2026-07-02T20:04:41.974890,CCL,SELL,27.895,35,,0.5,1,,,,82eba370-c58c-4b79-844b-53ba15e7b9a8,filled,2026-07-02,NORMAL,1.0,2482.66
2026-07-02T20:04:42.949524,MU,SELL,975.56,1,,0.5,1,,,,18e0ff0b-d3bd-4dd7-a566-95426bf08c1b,filled,2026-07-02,NORMAL,1.0,975.56
2026-07-02T20:04:43.702435,TXN,SELL,293.08,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""1030.53"",""code"":4031000",error,2026-07-02,NORMAL,1.0,1758.48
2026-07-02T20:04:44.259924,MCHP,SELL,84.64,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""1040.46"",""code"":4031000",error,2026-07-02,NORMAL,1.0,2200.64
2026-07-02T20:04:44.804627,TER,SELL,369.09,2,,0.5,1,,,,2d399040-18d5-4d57-b66d-fcd07c8051e7,filled,2026-07-02,NORMAL,1.0,2214.54
2026-07-02T20:05:09.132171,PYPL,BUY,42.48,50,,0.5,1,,,,"alpaca_error:{""buying_power"":""1204.04"",""code"":4031000",error,2026-07-02,MODERATE,0.8,5310.0
2026-07-02T20:05:11.707513,JPM,BUY,334.14,6,,0.7389,2,,,,"alpaca_error:{""buying_power"":""982.84"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5012.1
2026-07-02T20:05:30.523297,TMO,BUY,492.2,4,,0.655,2,,,,"alpaca_error:{""buying_power"":""902.5"",""code"":40310000,",error,2026-07-02,NORMAL,1.0,4922.0
2026-07-02T20:05:36.904880,VRTX,BUY,475.2,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""913.66"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6177.6
2026-07-02T20:05:56.613437,DLTR,BUY,113.41,23,,0.5,1,,,,"alpaca_error:{""buying_power"":""912.36"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6577.78
2026-07-02T20:06:14.827616,TXN,BUY,332.28,6,,0.5,2,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,4984.2
2026-07-02T20:06:18.728154,LRCX,BUY,371.33,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""865.66"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5198.62
2026-07-02T20:06:25.117832,MCHP,BUY,102.71,25,,0.5,1,,,,"alpaca_error:{""available"":""12"",""code"":40310000,""exist",error,2026-07-02,NORMAL,1.0,6573.44
2026-07-02T20:06:29.879571,TER,BUY,420.12,6,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-02,NORMAL,1.0,6301.8
2026-07-02T20:06:44.454230,GE,BUY,356.47,7,,0.7628,1,,,,"alpaca_error:{""buying_power"":""1067.62"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6416.46
2026-07-02T20:06:48.232604,MMM,BUY,165.91,16,,0.6614,1,,,,"alpaca_error:{""buying_power"":""1044.87"",""code"":4031000",error,2026-07-02,NORMAL,1.0,6636.4
2026-07-02T20:06:54.786818,ITW,BUY,262.0928,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""984.67"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5241.86
2026-07-02T20:06:56.279159,PH,BUY,947.58,2,,0.6664,1,,,,"alpaca_error:{""buying_power"":""955.8"",""code"":40310000,",error,2026-07-02,NORMAL,1.0,5685.48
2026-07-02T20:07:07.574028,PPG,BUY,118.25,18,,0.5,2,,,,"alpaca_error:{""buying_power"":""963.36"",""code"":40310000",error,2026-07-02,NORMAL,1.0,5321.25
2026-07-02T20:07:19.208730,WELL,BUY,221.43,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""990.21"",""code"":40310000",error,2026-07-02,NORMAL,1.0,6421.47
2026-07-02T20:07:21.055797,SPG,BUY,216.74,9,,0.5,2,,,,"alpaca_error:{""buying_power"":""1011.75"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5201.76
2026-07-02T20:07:23.091232,PSA,BUY,320.889,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""1012.76"",""code"":4031000",error,2026-07-02,NORMAL,1.0,5134.22
2026-07-02T20:07:43.670889,TTWO,BUY,235.77,11,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,6601.56
2026-07-02T20:22:54.837940,TXN,SELL,293.08,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""850.8"",""code"":40310000,",error,2026-07-02,NORMAL,1.0,1758.48
2026-07-02T20:22:57.728465,LRCX,SELL,351.41,5,,0.5,1,,,,c7994112-a6b9-452a-aaa7-f205b8573b0c,filled,2026-07-02,NORMAL,1.0,1757.05
2026-07-02T20:23:01.119958,MCHP,SELL,84.64,25,,0.5,1,,,,"alpaca_error:{""buying_power"":""857.27"",""code"":40310000",error,2026-07-02,NORMAL,1.0,2116.0
2026-07-02T20:23:02.423819,TER,SELL,369.09,6,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-02,NORMAL,1.0,2214.54
