ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-17T16:54:59.232057,MGM,SELL,47.61,3,,0.5,1,,,,904b5bf8-14ae-44cf-bf4e-e5a416efa06c,filled,2026-06-17,NORMAL,1.0,1047.42
2026-06-17T16:54:59.654417,MRVL,SELL,293.895,1,,0.5,1,,,,9b72d6ea-972b-414c-b5a6-2d5eeb68323b,filled,2026-06-17,NORMAL,1.0,881.68
2026-06-17T19:32:12.950020,DHR,SELL,176.905,1,,0.5,1,,,,40729d97-98f4-4e97-855f-a7a8c9473759,filled,2026-06-17,NORMAL,1.0,1061.43
2026-06-17T19:32:45.064465,DXCM,BUY,78.19,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2814.84
2026-06-17T19:32:51.825585,TGT,BUY,126.61,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1899.15
2026-06-17T19:32:57.285457,MGM,BUY,50.69,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,1926.22
2026-06-17T19:33:12.200797,FSLR,BUY,279.01,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2790.1
2026-06-17T19:33:20.137347,GE,BUY,330.44,1,,0.7122,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3304.4
2026-06-17T19:33:25.647077,EXPD,BUY,166.34,2,,0.6974,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3160.46
2026-06-17T21:37:07.128092,DXCM,SELL,71.23,5,,0.5,1,,,,229a31e5-abee-4951-823c-a9dd79ddabd5,filled,2026-06-17,NORMAL,1.0,997.22
2026-06-17T21:37:08.154528,MGM,SELL,46.94,6,,0.5,1,,,,32948ac9-aa2d-4feb-8f40-de1ef137d910,filled,2026-06-17,NORMAL,1.0,704.1
2026-06-17T21:37:08.540440,FSLR,SELL,254.8,1,,0.5,1,,,,ebfd0b84-5419-4f52-a497-5cecce45859d,filled,2026-06-17,NORMAL,1.0,1019.2
2026-06-17T21:37:42.221198,DXCM,BUY,78.19,14,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""22",error,2026-06-17,NORMAL,1.0,2893.03
2026-06-17T21:37:50.939498,MGM,BUY,50.69,19,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""32",error,2026-06-17,NORMAL,1.0,2433.12
2026-06-17T21:37:54.397668,APTV,BUY,72.92,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2916.8
2026-06-17T21:38:06.370277,MRVL,BUY,316.43,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,2531.44
2026-06-17T21:38:22.823152,EXPD,BUY,166.34,8,,0.6974,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-17,NORMAL,1.0,3659.48
2026-06-18T00:45:44.509605,DXCM,SELL,71.23,5,,0.5,1,,,,5b186831-a500-4c35-bf31-db3f8a19835b,filled,2026-06-18,NORMAL,1.0,997.22
2026-06-18T00:45:44.880402,MGM,SELL,46.94,7,,0.5,1,,,,"alpaca_error:{""available"":""16"",""code"":40310000,""exist",error,2026-06-18,NORMAL,1.0,891.86
2026-06-18T00:45:45.154759,APTV,SELL,62.87,6,,0.5,1,,,,e49650c0-a588-4fd1-91e7-2d89d37f39be,filled,2026-06-18,NORMAL,1.0,1005.92
2026-06-18T00:45:45.391331,MRVL,SELL,289.54,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-18,NORMAL,1.0,868.62
2026-06-18T00:46:16.806023,ZBH,BUY,84.98,14,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,2974.3
2026-06-18T00:46:45.857675,GE,BUY,330.44,4,,0.6813,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,3634.84
2026-06-18T00:46:50.768190,EXPD,BUY,166.34,8,,0.7073,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-18,NORMAL,1.0,3493.14
