ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-23T18:22:29.892125,NCLH,BUY,19.06,26,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3221.14
2026-06-23T18:22:33.614301,EL,BUY,89.68,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3228.48
2026-06-23T18:22:38.680734,SJM,BUY,116.49,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3145.23
2026-06-23T18:22:41.288990,INTC,BUY,124.57,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2491.4
2026-06-23T18:22:46.039444,KLAC,BUY,241.164,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2411.64
2026-06-23T18:22:50.438104,TER,BUY,403.2,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2419.2
2026-06-23T18:23:02.091447,GE,BUY,335.3,1,,0.7722,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3017.7
2026-06-23T18:23:04.245604,UPS,BUY,108.65,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2498.95
2026-06-23T18:23:08.991229,EXPD,BUY,166.62,1,,0.6646,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1999.44
2026-06-23T18:23:23.142439,SPG,BUY,219.04,2,,0.7267,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2847.52
2026-06-23T18:23:39.703655,OMC,BUY,76.68,5,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2760.48
2026-06-23T18:23:52.021679,SMH,BUY,619.96,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1859.88
2026-06-23T18:23:53.213478,SOXX,BUY,595.967,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,595.97
2026-06-23T20:21:05.908831,WAT,SELL,357.2,1,,0.5,1,,,,c655f34c-908a-49cb-8e58-24249cca1f51,filled,2026-06-23,NORMAL,1.0,1071.6
2026-06-23T20:21:06.408341,DXCM,SELL,68.92,5,,0.5,1,,,,7abc896c-e3db-4f6f-9de8-b2dd385be737,filled,2026-06-23,NORMAL,1.0,895.96
2026-06-23T20:21:06.846857,APTV,SELL,61.42,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-23,NORMAL,1.0,737.04
2026-06-23T20:21:07.226601,EL,SELL,83.76,5,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-23,NORMAL,1.0,1172.64
2026-06-23T20:21:07.616163,SJM,SELL,110.47,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1104.7
2026-06-23T20:21:35.140159,C,BUY,139.83,4,,0.651,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,MODERATE,0.8,1538.13
2026-06-23T20:21:42.953523,LLY,BUY,1160.95,1,,0.6836,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2321.9
2026-06-23T20:21:54.249625,ZBH,BUY,84.98,15,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3229.24
2026-06-23T20:21:57.245191,DXCM,BUY,75.37,13,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""7a",error,2026-06-23,NORMAL,1.0,2562.58
2026-06-23T20:21:59.671963,BAX,BUY,20.86,54,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2816.1
2026-06-23T20:22:11.814833,APTV,BUY,68.05,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1701.25
2026-06-23T20:22:17.173297,EL,BUY,89.68,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2600.72
2026-06-23T20:22:22.258900,STZ,BUY,148.51,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3118.71
2026-06-23T20:22:25.383050,SJM,BUY,116.49,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3261.72
2026-06-23T20:22:28.480104,HRL,BUY,23.98,37,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2230.14
2026-06-23T20:22:30.731669,INTC,BUY,124.57,9,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2615.97
2026-06-23T20:22:33.572377,KLAC,BUY,241.164,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2411.64
2026-06-23T20:22:38.449903,TER,BUY,403.2,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2419.2
2026-06-23T20:22:43.241556,SWKS,BUY,79.93,9,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1918.32
2026-06-23T20:22:54.674080,GE,BUY,335.3,2,,0.7687,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1676.5
2026-06-23T20:23:00.755365,EXPD,BUY,166.62,6,,0.6652,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2499.3
2026-06-23T20:23:10.895092,PPG,BUY,112.88,11,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3273.52
2026-06-23T20:23:18.766911,SPG,BUY,219.04,5,,0.7332,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3066.56
2026-06-23T20:23:24.655424,PSA,BUY,320.889,3,,0.6405,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2567.11
2026-06-23T20:23:38.462216,AES,BUY,17.0695,48,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2048.34
2026-06-23T20:23:44.069464,OMC,BUY,76.68,17,,0.6778,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3297.24
2026-06-23T20:23:54.913907,SMH,BUY,619.96,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1239.92
2026-06-23T20:23:56.115981,SOXX,BUY,595.967,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1191.93
2026-06-24T00:39:30.071867,DXCM,SELL,68.92,5,,0.5,1,,,,1be72cc4-f69c-45c6-a172-d2c6f710f48b,filled,2026-06-24,NORMAL,1.0,895.96
2026-06-24T00:39:31.200119,APTV,SELL,61.42,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,614.2
2026-06-24T00:39:32.197975,EL,SELL,83.76,4,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,921.36
2026-06-24T00:39:33.316597,SJM,SELL,110.47,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1215.17
2026-06-24T00:39:35.085814,SWKS,SELL,73.44,3,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,660.96
2026-06-24T00:39:37.973495,AES,SELL,14.7,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,705.6
2026-06-24T00:40:06.201284,JPM,BUY,320.72,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,MODERATE,0.8,2886.48
2026-06-24T00:40:11.065469,C,BUY,139.83,6,,0.7176,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,MODERATE,0.8,2237.28
2026-06-24T00:40:22.893746,LLY,BUY,1160.95,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3482.85
2026-06-24T00:40:39.396001,WAT,BUY,376.47,3,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c6",error,2026-06-24,NORMAL,1.0,3388.23
2026-06-24T00:40:41.451212,ZBH,BUY,84.98,16,,0.6894,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3569.16
2026-06-24T00:40:46.167130,DXCM,BUY,75.37,15,,0.7175,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""1b",error,2026-06-24,NORMAL,1.0,2864.06
2026-06-24T00:40:49.759734,BAX,BUY,20.86,51,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2690.94
2026-06-24T00:40:57.694840,GM,BUY,83.04,17,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3570.72
2026-06-24T00:41:06.923663,APTV,BUY,68.05,15,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2653.95
2026-06-24T00:41:12.099233,RCL,BUY,287.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3167.56
2026-06-24T00:41:14.779415,NCLH,BUY,19.06,76,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3621.4
2026-06-24T00:41:19.982577,EL,BUY,89.68,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3138.8
2026-06-24T00:41:28.792434,SJM,BUY,116.49,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2679.27
2026-06-24T00:41:32.434967,INTC,BUY,124.57,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2865.11
2026-06-24T00:41:37.862420,AMAT,BUY,567.25,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1701.75
2026-06-24T00:41:44.001254,LRCX,BUY,366.5518,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3298.97
2026-06-24T00:41:49.730784,TER,BUY,403.2,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2822.4
2026-06-24T00:41:55.396772,SWKS,BUY,79.93,10,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2158.11
2026-06-24T00:42:08.770641,GE,BUY,335.3,4,,0.7123,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3353.0
2026-06-24T00:42:12.203511,UPS,BUY,108.65,11,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2824.9
2026-06-24T00:42:20.804850,EXPD,BUY,166.62,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2832.54
2026-06-24T00:42:29.389532,FAST,BUY,46.03,31,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3590.34
2026-06-24T00:42:37.631155,NUE,BUY,266.35,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2130.8
2026-06-24T00:42:45.773838,SPG,BUY,219.04,6,,0.7385,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3504.64
2026-06-24T00:42:51.656987,PSA,BUY,320.889,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3208.89
2026-06-24T00:43:10.057459,OMC,BUY,76.68,18,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3603.96
2026-06-24T00:43:23.245514,SMH,BUY,619.96,1,,0.7186,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1859.88
