ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-16T22:01:49.982344,SWKS,SELL,71.42,2,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-16,NORMAL,1.0,1285.56
2026-06-16T22:02:16.006070,LLY,BUY,1078.78,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3236.34
2026-06-16T22:02:24.547608,ZBH,BUY,84.98,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4418.96
2026-06-16T22:02:29.156562,TJX,BUY,160.71,4,,0.6486,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4499.88
2026-06-16T22:02:35.231921,MGM,BUY,50.69,6,,0.5,0,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""e4",error,2026-06-16,NORMAL,1.0,2230.36
2026-06-16T22:02:51.355951,SWKS,BUY,79.93,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3516.92
2026-06-16T22:03:00.526455,UPS,BUY,108.67,5,,0.6776,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3042.76
2026-06-16T22:03:14.155570,AMT,BUY,192.2845,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4422.54
2026-06-16T23:53:25.004704,MGM,SELL,47.98,6,,0.5,1,,,,7fc0438b-4eb2-412c-90af-c713339dac63,filled,2026-06-16,NORMAL,1.0,815.66
2026-06-16T23:53:25.664957,SWKS,SELL,71.42,6,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-16,NORMAL,1.0,1214.14
2026-06-16T23:53:50.930103,LLY,BUY,1078.78,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4315.12
2026-06-16T23:54:03.531138,TJX,BUY,160.71,11,,0.6626,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,4499.88
2026-06-16T23:54:21.325929,MRVL,BUY,316.43,5,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""24",error,2026-06-16,NORMAL,1.0,4430.02
2026-06-16T23:54:32.496486,GE,BUY,322.04,4,,0.6629,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,3220.4
2026-06-16T23:54:37.175009,EXPD,BUY,160.44,5,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-16,NORMAL,1.0,2085.72
