ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-23T18:22:29.892125,NCLH,BUY,19.06,67,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3221.14
2026-06-23T18:22:33.614301,EL,BUY,89.68,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3228.48
2026-06-23T18:22:38.680734,SJM,BUY,116.49,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3145.23
2026-06-23T18:22:41.288990,INTC,BUY,124.57,8,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2491.4
2026-06-23T18:22:46.039444,KLAC,BUY,241.164,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2411.64
2026-06-23T18:22:50.438104,TER,BUY,403.2,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2419.2
2026-06-23T18:23:02.091447,GE,BUY,335.3,3,,0.7722,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,3017.7
2026-06-23T18:23:04.245604,UPS,BUY,108.65,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2498.95
2026-06-23T18:23:08.991229,EXPD,BUY,166.62,4,,0.6646,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1999.44
2026-06-23T18:23:23.142439,SPG,BUY,219.04,5,,0.7267,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2847.52
2026-06-23T18:23:39.703655,OMC,BUY,76.68,14,,0.6786,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,2760.48
2026-06-23T18:23:52.021679,SMH,BUY,619.96,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,1859.88
2026-06-23T18:23:53.213478,SOXX,BUY,595.967,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-23,NORMAL,1.0,595.97
