ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-06T20:59:48.507593,BKNG,BUY,177.05,12,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5488.55
2026-07-06T20:59:52.562072,DG,BUY,112.46,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5510.54
2026-07-06T20:59:53.835756,DLTR,BUY,113.41,15,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,4422.99
2026-07-06T20:59:59.334894,EXPE,BUY,250.95,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5520.9
2026-07-06T21:00:03.441324,NCLH,BUY,20.98,106,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5580.68
2026-07-06T21:00:20.130447,AMAT,BUY,668.0,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5344.0
2026-07-06T21:00:30.123495,TER,BUY,471.96,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5191.56
2026-07-06T21:00:47.072737,CAT,BUY,1057.01,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5285.05
2026-07-06T21:00:49.838825,GE,BUY,356.47,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,4277.64
2026-07-06T21:01:04.303565,ITW,BUY,262.0928,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5503.95
2026-07-06T21:01:13.608449,TDG,BUY,1257.59,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5030.36
2026-07-06T21:01:19.957336,PPG,BUY,118.25,18,,0.7366,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5557.75
2026-07-06T21:01:33.030547,WELL,BUY,223.73,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-07-06,NORMAL,1.0,5369.52
2026-07-06T21:02:00.111603,TTWO,BUY,238.72,9,,0.7197,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,5490.56
2026-07-06T21:02:20.722934,SOXX,BUY,625.2,2,,0.7088,0,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-06,NORMAL,1.0,3126.0
