ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-24T18:14:56.278744,AMD,BUY,547.26,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2736.3
2026-06-24T18:14:57.490622,INTC,BUY,124.57,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3238.82
2026-06-24T18:14:58.984520,AMAT,BUY,567.25,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1701.75
2026-06-24T18:15:04.651035,MRVL,BUY,308.88,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3397.68
2026-06-24T18:15:08.510627,TER,BUY,432.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3891.69
2026-06-24T18:15:12.667154,SWKS,BUY,79.93,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1838.39
2026-06-24T18:15:24.921664,GE,BUY,335.3,1,,0.6854,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3688.3
2026-06-24T18:15:27.281754,UPS,BUY,108.83,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3700.22
2026-06-24T18:15:29.150874,MMM,BUY,158.32,1,,0.651,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3958.0
2026-06-24T18:15:36.071888,EXPD,BUY,166.62,1,,0.6673,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3998.88
2026-06-24T18:15:41.939880,PPG,BUY,121.53,1,,0.6987,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3159.78
2026-06-24T18:15:46.993383,FCX,BUY,70.13,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3225.98
2026-06-24T18:15:54.444034,IFF,BUY,77.9479,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3195.86
2026-06-24T18:15:58.400357,SPG,BUY,219.04,1,,0.7278,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3066.56
2026-06-24T18:16:24.920556,SMH,BUY,647.1,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1941.3
2026-06-24T20:13:16.298475,AMD,SELL,519.055,1,,0.5,1,,,,90930cab-eaa5-4b9d-9034-7e0bbe30758e,filled,2026-06-24,NORMAL,1.0,1038.11
2026-06-24T20:13:17.007039,MRVL,SELL,276.695,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,1106.78
2026-06-24T20:13:17.682518,SWKS,SELL,71.445,1,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,643.0
2026-06-24T20:13:18.240060,FCX,SELL,61.84,2,,0.5,1,,,,d5d8933a-70c1-4519-b130-56b36ec1af44,filled,2026-06-24,NORMAL,1.0,1113.12
2026-06-24T20:13:55.733346,C,BUY,139.83,3,,0.7399,1,,,,2134c5d8-5ddb-44eb-9004-89dce196558f,filled,2026-06-24,MODERATE,0.8,3076.26
2026-06-24T20:14:16.897176,ZBH,BUY,84.98,5,,0.5,2,,,,ce39cb69-613e-46ae-ad1e-548e47dec877,filled,2026-06-24,NORMAL,1.0,3144.26
2026-06-24T20:14:20.154522,ALGN,BUY,178.26,1,,0.5,2,,,,e95d5050-0aee-4fd0-8c10-ac81edbc55e6,filled,2026-06-24,NORMAL,1.0,2139.12
2026-06-24T20:14:21.453786,BAX,BUY,20.86,22,,0.5,2,,,,"alpaca_error:{""buying_power"":""459.14"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2920.4
2026-06-24T20:14:31.598042,TGT,BUY,135.23,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""277.16"",""code"":40310000",error,2026-06-24,NORMAL,1.0,2839.83
2026-06-24T20:14:41.277466,RCL,BUY,287.96,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""314.91"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3455.52
2026-06-24T20:14:42.929482,NCLH,BUY,19.06,26,,0.5,2,,,,"alpaca_error:{""buying_power"":""382.48"",""code"":40310000",error,2026-06-24,NORMAL,1.0,3144.9
2026-06-24T20:14:52.604777,PEP,BUY,146.25,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""43.05"",""code"":40310000,",error,2026-06-24,NORMAL,1.0,3071.25
2026-06-24T20:15:09.595053,EL,BUY,90.0,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3870.0
2026-06-24T20:15:22.166139,STZ,BUY,148.51,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2970.2
2026-06-24T20:15:28.146661,HRL,BUY,23.98,26,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3908.74
2026-06-24T20:15:45.021811,AMD,BUY,547.26,1,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""90",error,2026-06-24,NORMAL,1.0,2736.3
2026-06-24T20:15:51.216861,INTC,BUY,124.57,4,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3114.25
2026-06-24T20:16:04.888195,TER,BUY,432.41,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3459.28
2026-06-24T20:16:11.476889,SWKS,BUY,79.93,4,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2317.97
2026-06-24T20:16:17.311648,MPWR,BUY,1652.29,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3304.58
2026-06-24T20:16:30.765563,GE,BUY,335.3,1,,0.7518,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2682.4
2026-06-24T20:16:33.950716,MMM,BUY,158.32,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3799.68
2026-06-24T20:16:42.498967,EXPD,BUY,166.62,3,,0.668,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3832.26
2026-06-24T20:16:53.952689,PPG,BUY,121.53,4,,0.6969,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3038.25
2026-06-24T20:17:10.563609,FCX,BUY,70.13,6,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""d5",error,2026-06-24,NORMAL,1.0,3085.72
2026-06-24T20:17:17.794582,IFF,BUY,77.9479,6,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3117.92
2026-06-24T20:17:26.210894,SPG,BUY,219.04,2,,0.73,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,3066.56
2026-06-24T20:17:45.110261,OMC,BUY,76.51,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,2371.81
2026-06-24T20:17:58.519394,SMH,BUY,647.1,1,,0.7066,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-24,NORMAL,1.0,1941.3
2026-06-24T22:13:42.879784,EL,SELL,83.27,6,,0.5,1,,,,"alpaca_error:{""available"":""5"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,1415.59
2026-06-24T22:13:44.127314,AMD,SELL,519.74,1,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,1039.48
2026-06-24T22:13:44.771812,SWKS,SELL,71.4,4,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-24,NORMAL,1.0,785.4
2026-06-24T22:13:45.552525,MPWR,SELL,1434.95,1,,0.5,1,,,,2737aa3d-b1d8-4759-a2c2-40b3b69f1f8e,filled,2026-06-24,NORMAL,1.0,1434.95
2026-06-24T22:13:46.205591,FCX,SELL,61.84,6,,0.5,1,,,,e4d348ad-cf0a-4ef1-9158-4f658c1e6a7f,filled,2026-06-24,NORMAL,1.0,1051.28
2026-06-24T22:14:34.438874,ZBH,BUY,84.98,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""1251.51"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3484.18
2026-06-24T22:14:37.837559,ALGN,BUY,178.26,7,,0.5,2,,,,"alpaca_error:{""buying_power"":""1248.22"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3386.94
2026-06-24T22:14:39.401649,BAX,BUY,20.86,49,,0.5,2,,,,"alpaca_error:{""buying_power"":""1247.66"",""code"":4031000",error,2026-06-24,NORMAL,1.0,2586.64
2026-06-24T22:14:46.821369,TGT,BUY,135.23,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""1256.02"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3380.75
2026-06-24T22:14:53.756764,RCL,BUY,287.96,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""1255.65"",""code"":4031000",error,2026-06-24,NORMAL,1.0,4319.4
2026-06-24T22:14:58.108310,NCLH,BUY,19.06,73,,0.5,2,,,,"alpaca_error:{""buying_power"":""1256.25"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3507.04
2026-06-24T22:15:04.458248,STZ,BUY,148.51,9,,0.7006,2,,,,"alpaca_error:{""buying_power"":""1360.15"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3415.73
2026-06-24T22:15:10.027044,INTC,BUY,124.57,12,,0.5,2,,,,"alpaca_error:{""buying_power"":""1360.06"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3487.96
2026-06-24T22:15:12.218746,AMAT,BUY,567.25,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""1344.43"",""code"":4031000",error,2026-06-24,NORMAL,1.0,2836.25
2026-06-24T22:15:18.466913,MRVL,BUY,308.88,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""1358.94"",""code"":4031000",error,2026-06-24,NORMAL,1.0,4015.44
2026-06-24T22:15:22.183537,TER,BUY,432.41,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""1354.01"",""code"":4031000",error,2026-06-24,NORMAL,1.0,4324.1
2026-06-24T22:15:23.998109,SWKS,BUY,79.93,12,,0.5,0,,,,"alpaca_error:{""buying_power"":""1353.52"",""code"":4031000",error,2026-06-24,NORMAL,1.0,2557.76
2026-06-24T22:15:28.706684,MPWR,BUY,1652.29,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""27",error,2026-06-24,NORMAL,1.0,3304.58
2026-06-24T22:15:40.760519,GE,BUY,335.3,4,,0.6827,1,,,,"alpaca_error:{""buying_power"":""1250.64"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3688.3
2026-06-24T22:15:48.362416,EXPD,BUY,166.62,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""1243.27"",""code"":4031000",error,2026-06-24,NORMAL,1.0,4332.12
2026-06-24T22:15:57.062299,PPG,BUY,121.53,11,,0.6993,2,,,,"alpaca_error:{""buying_power"":""1251.59"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3402.84
2026-06-24T22:16:03.193994,IFF,BUY,77.9479,17,,0.5,2,,,,"alpaca_error:{""buying_power"":""1300.74"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3429.71
2026-06-24T22:16:10.080953,SPG,BUY,219.04,6,,0.6804,2,,,,"alpaca_error:{""buying_power"":""1310.49"",""code"":4031000",error,2026-06-24,NORMAL,1.0,3285.6
2026-06-24T22:16:29.082482,OMC,BUY,76.51,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""1320.7"",""code"":40310000",error,2026-06-24,NORMAL,1.0,4361.07
2026-06-24T22:16:41.286921,SMH,BUY,647.1,1,,0.7075,0,,,,"alpaca_error:{""buying_power"":""1339.84"",""code"":4031000",error,2026-06-24,NORMAL,1.0,1941.3
2026-06-24T22:16:45.921294,SOXX,BUY,628.45,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""1340.03"",""code"":4031000",error,2026-06-24,NORMAL,1.0,1885.35
