ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-26T15:38:51.203951,PPG,BUY,117.14,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""4340.7"",""code"":40310000",error,2026-06-26,NORMAL,1.0,7848.38
2026-06-26T15:39:13.488978,TTWO,BUY,228.03,6,,0.5,1,,,,"alpaca_error:{""available"":""15"",""code"":40310000,""exist",error,2026-06-26,NORMAL,1.0,8665.14
2026-06-26T15:39:26.448021,SOXX,BUY,628.45,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""4219.27"",""code"":4031000",error,2026-06-26,NORMAL,1.0,5656.05
2026-06-26T17:35:28.589173,HOOD,SELL,97.0202,8,,0.5,1,,,,"alpaca_error:{""buying_power"":""804.14"",""code"":40310000",error,2026-06-26,NORMAL,1.0,1940.4
2026-06-26T17:35:29.145448,GS,SELL,1032.9449,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""799.81"",""code"":40310000",error,2026-06-26,NORMAL,1.0,2065.89
2026-06-26T17:35:29.520750,MS,SELL,213.69,3,,0.5,1,,,,8962a299-4d8a-4f2f-bd56-8b3615667f3d,filled,2026-06-26,NORMAL,1.0,1495.83
2026-06-26T17:35:30.282519,DPZ,SELL,294.07,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""803.38"",""code"":40310000",error,2026-06-26,NORMAL,1.0,1764.42
2026-06-26T17:35:55.008926,HOOD,BUY,105.2,8,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""2135.77"",",error,2026-06-26,ELEVATED,0.55,2314.4
2026-06-26T17:35:59.292773,GS,BUY,1099.14,1,,0.6573,2,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""2066.09"",",error,2026-06-26,MODERATE,0.8,2198.28
2026-06-26T17:36:02.157773,C,BUY,139.83,13,,0.6675,1,,,,"alpaca_error:{""buying_power"":""2738.79"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4334.73
2026-06-26T17:36:04.595980,SCHW,BUY,94.51,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""2781.46"",""code"":4031000",error,2026-06-26,NORMAL,1.0,3496.87
2026-06-26T17:36:08.054207,PNC,BUY,233.13,5,,0.6755,2,,,,"alpaca_error:{""buying_power"":""2793.5"",""code"":40310000",error,2026-06-26,NORMAL,1.0,3263.82
2026-06-26T17:36:12.883545,PRU,BUY,109.16,10,,0.5,2,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""2702.26"",",error,2026-06-26,NORMAL,1.0,2729.0
2026-06-26T17:36:28.939337,ZBH,BUY,86.929,20,,0.5,1,,,,"alpaca_error:{""buying_power"":""2948.38"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4346.45
2026-06-26T17:36:42.291116,MGM,BUY,48.62,36,,0.5,1,,,,"alpaca_error:{""buying_power"":""2863.65"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4375.8
2026-06-26T17:36:46.284829,DPZ,BUY,314.36,5,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-26,NORMAL,1.0,4086.68
2026-06-26T17:36:49.544567,NCLH,BUY,19.83,88,,0.5,1,,,,"alpaca_error:{""buying_power"":""2927.52"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4382.43
2026-06-26T17:37:00.055384,AMD,BUY,547.26,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""3001.72"",""code"":4031000",error,2026-06-26,NORMAL,1.0,3283.56
2026-06-26T17:37:10.517371,SWKS,BUY,79.93,12,,0.5,0,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""2181.45"",",error,2026-06-26,NORMAL,1.0,2557.76
2026-06-26T17:37:22.016752,CAT,BUY,955.92,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2934.65"",""code"":4031000",error,2026-06-26,NORMAL,1.0,2867.76
2026-06-26T17:37:24.073473,GE,BUY,335.3,5,,0.7291,1,,,,"alpaca_error:{""buying_power"":""2924.18"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4023.6
2026-06-26T17:37:30.916110,ITW,BUY,262.11,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""2907.28"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4193.76
2026-06-26T17:37:36.403653,EXPD,BUY,164.02,10,,0.6528,1,,,,"alpaca_error:{""buying_power"":""2947.94"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4264.52
2026-06-26T17:37:43.326778,PPG,BUY,117.14,11,,0.5,2,,,,"alpaca_error:{""buying_power"":""3035.3"",""code"":40310000",error,2026-06-26,NORMAL,1.0,3397.06
2026-06-26T17:37:52.178185,IFF,BUY,77.9479,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""2970.96"",""code"":4031000",error,2026-06-26,NORMAL,1.0,4365.08
2026-06-26T17:38:14.397836,TTWO,BUY,228.03,7,,0.5,1,,,,"alpaca_error:{""available"":""15"",""code"":40310000,""exist",error,2026-06-26,NORMAL,1.0,4104.54
2026-06-26T17:48:19.559220,HOOD,SELL,97.2,8,,0.5,1,,,,"alpaca_error:{""code"":40310000,""cost_basis"":""800.53"",""",error,2026-06-26,NORMAL,1.0,777.6
2026-06-26T17:48:20.078733,GS,SELL,1030.3,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""1003.33"",""code"":4031000",error,2026-06-26,NORMAL,1.0,1030.3
2026-06-26T17:48:20.688376,SCHW,SELL,89.76,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""976.58"",""code"":40310000",error,2026-06-26,NORMAL,1.0,1436.16
2026-06-26T17:48:21.274509,DPZ,SELL,294.13,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""973.97"",""code"":40310000",error,2026-06-26,NORMAL,1.0,1470.65
2026-06-26T17:48:21.646348,SWKS,SELL,68.16,12,,0.5,1,,,,"alpaca_error:{""available"":""6"",""code"":40310000,""existi",error,2026-06-26,NORMAL,1.0,817.92
2026-06-26T17:58:19.104428,AMD,SELL,519.46,2,,0.5,1,,,,"alpaca_error:{""available"":""1"",""code"":40310000,""existi",error,2026-06-26,NORMAL,1.0,1038.92
2026-06-26T17:58:21.295926,SOXX,SELL,596.25,1,,0.5,1,,,,fae03119-72ac-4f29-8dc9-bbe64afae7c9,filled,2026-06-26,NORMAL,1.0,596.25
