ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-03T00:29:29.317567,TTWO,BUY,235.77,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,6601.56
2026-07-03T15:30:10.636642,CCL,SELL,27.91,35,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,2483.99
2026-07-03T15:30:11.931344,INTC,SELL,120.35,7,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2045.95
2026-07-03T15:30:12.980269,MU,SELL,975.56,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,975.56
2026-07-03T15:30:13.954823,TXN,SELL,293.08,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,1758.48
2026-07-03T15:30:14.946264,LRCX,SELL,351.41,2,,0.5,1,,,,80151b8c-2b9e-49a4-b737-6cd19d268c70,filled,2026-07-03,NORMAL,1.0,1757.05
2026-07-03T15:30:15.905043,TER,SELL,369.09,2,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2214.54
2026-07-03T15:31:26.577602,BAX,BUY,21.55,122,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6572.75
2026-07-03T15:31:43.560189,DG,BUY,112.46,23,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6522.68
2026-07-03T15:32:04.631112,INTC,BUY,132.87,17,,0.5,2,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5181.93
2026-07-03T15:32:16.371306,TER,BUY,471.96,5,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6135.48
2026-07-03T15:32:32.420699,GE,BUY,356.47,7,,0.7169,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6416.46
2026-07-03T15:33:19.176692,TTWO,BUY,238.72,10,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,6445.44
2026-07-03T15:33:38.916043,SOXX,BUY,625.2,2,,0.5,0,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,3751.2
2026-07-03T15:47:22.221316,INTC,SELL,120.35,17,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2045.95
2026-07-03T15:47:23.407991,TER,SELL,369.09,5,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,1845.45
2026-07-03T15:47:24.447538,SOXX,SELL,566.32,2,,0.5,1,,,,dd0be494-6981-4371-988d-df0071118a2e,filled,2026-07-03,NORMAL,1.0,1132.64
