ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-06-30T20:25:41.843373,TXN,SELL,298.07,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3278.77
2026-06-30T20:26:44.796525,ZBH,BUY,86.8592,6,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3561.23
2026-06-30T20:26:50.457287,ALGN,BUY,179.52,2,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2872.32
2026-06-30T20:27:08.107072,DPZ,BUY,312.47,1,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-30,NORMAL,1.0,3437.17
2026-06-30T20:27:25.651700,INTC,BUY,140.94,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3523.5
2026-06-30T20:27:30.341281,TXN,BUY,332.28,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3322.8
2026-06-30T20:27:31.865855,LRCX,BUY,388.6462,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3497.82
2026-06-30T20:27:35.037973,ASML,BUY,1929.6801,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1929.68
2026-06-30T20:27:55.246244,GE,BUY,355.12,1,,0.7887,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3551.2
2026-06-30T20:28:02.938117,ITW,BUY,262.11,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2883.21
2026-06-30T20:28:04.610592,PH,BUY,945.97,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2837.91
2026-06-30T20:28:08.494492,EXPD,BUY,164.02,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3608.44
2026-06-30T20:28:14.373913,HWM,BUY,280.36,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3364.32
2026-06-30T20:28:20.238633,PPG,BUY,118.25,3,,0.7228,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2838.0
2026-06-30T20:28:35.891913,PSA,BUY,320.889,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2888.0
2026-06-30T20:29:00.745555,TTWO,BUY,239.57,1,,0.7118,2,,,,fd28acc3-27e6-43fe-b4a6-f0adf9437945,filled,2026-06-30,NORMAL,1.0,2874.84
2026-06-30T20:29:18.244735,SMH,BUY,668.91,1,,0.7293,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2006.73
2026-06-30T20:29:21.532510,SOXX,BUY,655.01,1,,0.7466,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1965.03
2026-06-30T20:41:19.339282,ALGN,SELL,168.66,2,,0.5,1,,,,8ff08251-32b0-4f9f-ba83-5612cc48c970,filled,2026-06-30,NORMAL,1.0,1011.96
2026-06-30T20:41:19.880738,DPZ,SELL,296.04,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1184.16
2026-06-30T20:41:21.551836,TXN,SELL,298.07,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1192.28
2026-06-30T22:44:40.619780,CVS,BUY,98.32,14,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3539.52
2026-06-30T22:44:52.762503,ZBH,BUY,86.8592,16,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3561.23
2026-06-30T22:44:58.768882,ALGN,BUY,179.52,6,,0.5,2,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""8f",error,2026-06-30,NORMAL,1.0,2692.8
2026-06-30T22:45:13.517962,DG,BUY,112.46,10,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2811.5
2026-06-30T22:45:17.475202,DPZ,BUY,312.47,4,,0.5,1,,,,"alpaca_error:{""available"":""4"",""code"":40310000,""existi",error,2026-06-30,NORMAL,1.0,3124.7
2026-06-30T22:45:33.240435,INTC,BUY,140.94,10,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3523.5
2026-06-30T22:45:35.171020,AMAT,BUY,640.18,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1920.54
2026-06-30T22:45:38.816662,TXN,BUY,332.28,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3322.8
2026-06-30T22:45:40.300320,LRCX,BUY,388.6462,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3109.17
2026-06-30T22:45:45.583099,ASML,BUY,1929.6801,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1929.68
2026-06-30T22:46:03.877006,GE,BUY,355.12,3,,0.7901,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3196.08
2026-06-30T22:46:10.071549,PH,BUY,945.97,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2837.91
2026-06-30T22:46:15.017463,EXPD,BUY,164.02,8,,0.6621,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3444.42
2026-06-30T22:46:19.459251,HWM,BUY,280.36,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,3364.32
2026-06-30T22:46:26.252665,PPG,BUY,118.25,9,,0.7228,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2838.0
2026-06-30T22:46:40.600952,PSA,BUY,320.889,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2567.11
2026-06-30T22:47:03.048948,TTWO,BUY,239.57,4,,0.7115,2,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-06-30,NORMAL,1.0,2635.27
2026-06-30T22:47:19.091477,SMH,BUY,668.91,1,,0.7222,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,2006.73
2026-06-30T22:47:20.700629,SOXX,BUY,655.01,1,,0.7469,0,,,,"alpaca_error:{""buying_power"":""0"",""code"":40310000,""cos",error,2026-06-30,NORMAL,1.0,1965.03
