ts,ticker,action,price,qty,dollars,confidence,regime,vix,portfolio_value,notes,order_id,status,run_date,iv_flag,iv_scale,notional
2026-07-03T00:28:02.107896,TER,BUY,420.12,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6721.92
2026-07-03T00:28:19.861450,GE,BUY,356.47,1,,0.7002,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6772.93
2026-07-03T00:28:26.413961,UPS,BUY,105.13,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6833.45
2026-07-03T00:28:30.381970,ITW,BUY,262.0928,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5241.86
2026-07-03T00:28:32.134547,PH,BUY,947.58,1,,0.6686,1,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6633.06
2026-07-03T00:28:46.554651,PPG,BUY,118.25,1,,0.6653,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5439.5
2026-07-03T00:29:01.373627,SPG,BUY,216.74,1,,0.5,2,,,,"alpaca_error:{""buying_power"":""2024.9"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5418.5
2026-07-03T00:29:29.317567,TTWO,BUY,235.77,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,6601.56
2026-07-03T15:30:10.636642,CCL,SELL,27.91,5,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,2483.99
2026-07-03T15:30:11.931344,INTC,SELL,120.35,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2045.95
2026-07-03T15:30:12.980269,MU,SELL,975.56,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,975.56
2026-07-03T15:30:13.954823,TXN,SELL,293.08,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,1758.48
2026-07-03T15:30:14.946264,LRCX,SELL,351.41,1,,0.5,1,,,,80151b8c-2b9e-49a4-b737-6cd19d268c70,filled,2026-07-03,NORMAL,1.0,1757.05
2026-07-03T15:30:15.905043,TER,SELL,369.09,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2214.54
2026-07-03T15:31:26.577602,BAX,BUY,21.55,19,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6572.75
2026-07-03T15:31:43.560189,DG,BUY,112.46,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6522.68
2026-07-03T15:32:04.631112,INTC,BUY,132.87,3,,0.5,2,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5181.93
2026-07-03T15:32:16.371306,TER,BUY,471.96,1,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6135.48
2026-07-03T15:32:32.420699,GE,BUY,356.47,1,,0.7169,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6416.46
2026-07-03T15:33:19.176692,TTWO,BUY,238.72,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,6445.44
2026-07-03T15:33:38.916043,SOXX,BUY,625.2,1,,0.5,0,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,3751.2
2026-07-03T15:47:22.221316,INTC,SELL,120.35,3,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,2045.95
2026-07-03T15:47:23.407991,TER,SELL,369.09,1,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,1845.45
2026-07-03T15:47:24.447538,SOXX,SELL,566.32,1,,0.5,1,,,,dd0be494-6981-4371-988d-df0071118a2e,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T18:05:27.410531,JPM,BUY,334.14,3,,0.6867,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6014.52
2026-07-03T18:05:54.800760,VRTX,BUY,480.18,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5762.16
2026-07-03T18:06:06.989818,BAX,BUY,21.55,46,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6227.95
2026-07-03T18:06:24.069424,EXPE,BUY,250.95,3,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6022.8
2026-07-03T18:06:40.770994,AMAT,BUY,668.0,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6012.0
2026-07-03T18:06:50.638283,TER,BUY,471.96,2,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6135.48
2026-07-03T18:07:07.144922,CAT,BUY,1057.01,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5285.05
2026-07-03T18:07:09.745808,GE,BUY,356.47,3,,0.688,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6059.99
2026-07-03T18:07:28.063045,PPG,BUY,118.25,8,,0.6698,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6149.0
2026-07-03T18:08:00.799733,TTWO,BUY,238.72,4,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,5968.0
2026-07-03T18:08:20.117051,SOXX,BUY,625.2,1,,0.5,0,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""dd",error,2026-07-03,NORMAL,1.0,3126.0
2026-07-03T20:04:46.833072,AMAT,SELL,603.04,1,,0.5,1,,,,c0c005ab-1c5c-4164-8d17-0ef04463876d,filled,2026-07-03,NORMAL,1.0,1809.12
2026-07-03T20:04:48.015107,TER,SELL,369.09,2,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,1845.45
2026-07-03T20:04:49.011779,CAT,SELL,963.53,1,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,1927.06
2026-07-03T20:04:49.553991,SOXX,SELL,566.32,1,,0.5,1,,,,fa8c1b5d-4f8a-47fa-80d1-0ef232211567,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-03T20:05:53.478321,BAX,BUY,21.55,115,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6206.4
2026-07-03T20:06:07.108077,DG,BUY,112.46,22,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6185.3
2026-07-03T20:06:11.814485,EXPE,BUY,250.95,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6022.8
2026-07-03T20:06:27.474003,INTC,BUY,132.87,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,4916.19
2026-07-03T20:06:39.343462,TER,BUY,471.96,5,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""2d",error,2026-07-03,NORMAL,1.0,6135.48
2026-07-03T20:06:56.070612,CAT,BUY,1057.01,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,5285.05
2026-07-03T20:06:58.830424,GE,BUY,356.47,7,,0.688,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6059.99
2026-07-03T20:07:17.552740,PPG,BUY,118.25,20,,0.6697,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-03,NORMAL,1.0,6149.0
2026-07-03T20:07:52.535627,TTWO,BUY,238.72,10,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,5968.0
2026-07-03T20:08:12.225488,SOXX,BUY,625.2,2,,0.5,0,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""dd",error,2026-07-03,NORMAL,1.0,3126.0
2026-07-03T20:17:43.870988,INTC,SELL,120.35,16,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,1925.6
2026-07-03T20:17:44.427426,TER,SELL,369.09,5,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-03,NORMAL,1.0,1845.45
2026-07-03T20:17:44.900700,CAT,SELL,963.53,2,,0.5,1,,,,"alpaca_error:{""buying_power"":""811.45"",""code"":40310000",error,2026-07-03,NORMAL,1.0,1927.06
2026-07-03T20:17:45.307214,SOXX,SELL,566.32,2,,0.5,1,,,,d60b7e88-cf20-4923-a2a6-31cda59c8d36,filled,2026-07-03,NORMAL,1.0,1132.64
2026-07-04T00:26:22.614549,VRTX,BUY,480.18,4,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-04,NORMAL,1.0,5762.16
2026-07-04T00:26:49.043668,EXPE,BUY,250.95,9,,0.5,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-04,NORMAL,1.0,6022.8
2026-07-04T00:27:04.783891,INTC,BUY,132.87,16,,0.5,2,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-04,NORMAL,1.0,4916.19
2026-07-04T00:27:08.549118,AMAT,BUY,668.0,3,,0.5,1,,,,"alpaca_error:{""code"":40310000,""existing_order_id"":""c0",error,2026-07-04,NORMAL,1.0,6012.0
2026-07-04T00:27:33.560159,GE,BUY,356.47,6,,0.7141,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-04,NORMAL,1.0,5703.52
2026-07-04T00:27:53.635290,PPG,BUY,118.25,20,,0.68,1,,,,"alpaca_error:{""buying_power"":""977.65"",""code"":40310000",error,2026-07-04,NORMAL,1.0,6149.0
2026-07-04T00:28:29.692546,TTWO,BUY,238.72,10,,0.5,1,,,,"alpaca_error:{""available"":""3"",""code"":40310000,""existi",error,2026-07-04,NORMAL,1.0,5968.0
