date,pair,z_score,action,hedge_ratio
2026-07-09,NVDA/LRCX,-0.1616,EXIT,0.906221
2026-07-09,NVDA/KLAC,-0.4803,EXIT,0.973565
2026-07-09,NVDA/AMAT,-0.4118,EXIT,0.830514
2026-07-09,JNJ/AMGN,1.2748,HOLD,0.943243
2026-07-09,GILD/AMGN,-0.732,HOLD,0.829782
2026-07-09,AMAT/KLAC,0.7001,HOLD,1.172839
2026-07-09,AAPL/META,1.7144,HOLD,0.896766
2026-07-10,JPM/BAC,0.6717,HOLD,1.424559
2026-07-10,DDOG/CRWD,0.0199,EXIT,1.057696
2026-07-10,NVDA/AMD,-0.6659,HOLD,0.845407
2026-07-10,NVDA/INTC,0.3655,EXIT,1.125533
2026-07-10,PFE/GILD,-1.642,HOLD,0.651627
2026-07-10,NVDA/TXN,0.2058,EXIT,0.929291
2026-07-10,MU/KLAC,-0.1992,EXIT,1.267132
2026-07-10,JNJ/MRK,1.2327,HOLD,1.150508
2026-07-10,KO/SBUX,0.5717,HOLD,0.949307
2026-07-10,NVDA/MU,0.3857,EXIT,0.77373
2026-07-10,NVDA/ADI,0.7859,HOLD,0.891372
2026-07-10,NVDA/QCOM,1.1689,HOLD,1.015926
2026-07-10,NVDA/KLAC,0.3502,EXIT,0.979336
2026-07-10,NVDA/LRCX,0.5793,HOLD,0.909305
2026-07-10,NVDA/AMAT,0.2909,EXIT,0.834002
2026-07-10,JNJ/AMGN,1.0117,HOLD,0.94202
2026-07-10,AMAT/KLAC,1.1318,HOLD,1.174992
2026-07-10,CMG/YUM,0.4193,EXIT,0.695199
2026-07-10,AAPL/META,2.5145,ENTER_SHORT_Y,0.889169
2026-07-11,JPM/BAC,0.6396,HOLD,1.424705
2026-07-11,DDOG/CRWD,0.146,EXIT,1.058199
2026-07-11,NVDA/AMD,-0.4719,EXIT,0.845294
2026-07-11,NVDA/INTC,0.5838,HOLD,1.125764
2026-07-11,PFE/GILD,-1.6062,HOLD,0.651769
2026-07-11,NVDA/TXN,0.3896,EXIT,0.929966
2026-07-11,MU/KLAC,-0.3758,EXIT,1.266379
2026-07-11,JNJ/MRK,1.3026,HOLD,1.150693
2026-07-11,KO/SBUX,0.7071,HOLD,0.949803
2026-07-11,NVDA/MU,0.5714,HOLD,0.773864
2026-07-11,NVDA/ADI,0.9583,HOLD,0.891922
2026-07-11,NVDA/QCOM,1.31,HOLD,1.016315
2026-07-11,NVDA/KLAC,0.4912,EXIT,0.978902
2026-07-11,NVDA/AMAT,0.459,EXIT,0.834359
2026-07-11,JNJ/AMGN,1.0411,HOLD,0.942164
2026-07-11,AMAT/KLAC,0.9134,HOLD,1.174021
2026-07-11,CMG/YUM,0.3223,EXIT,0.695164
2026-07-11,AAPL/META,2.5845,ENTER_SHORT_Y,0.889737
2026-07-13,JPM/BAC,0.3437,EXIT,1.424316
2026-07-13,DDOG/CRWD,0.4059,EXIT,1.06065
2026-07-13,NVDA/AMD,-0.8309,HOLD,0.845519
2026-07-13,NVDA/INTC,0.2886,EXIT,1.133344
2026-07-13,PFE/GILD,-1.224,HOLD,0.653674
2026-07-13,NVDA/TXN,0.1535,EXIT,0.931342
2026-07-13,JNJ/MRK,1.4186,HOLD,1.15143
2026-07-13,MU/KLAC,-0.0998,EXIT,1.265818
2026-07-13,KO/SBUX,0.4261,EXIT,0.948445
2026-07-13,NVDA/MU,0.2893,EXIT,0.776784
2026-07-13,NVDA/ADI,0.7213,HOLD,0.893449
2026-07-13,NVDA/QCOM,1.0634,HOLD,1.017865
2026-07-13,NVDA/KLAC,0.2757,EXIT,0.98205
2026-07-13,NVDA/LRCX,0.5407,HOLD,0.913419
2026-07-13,AAPL/META,2.489,ENTER_SHORT_Y,0.888042
