date,pair,z_score,action,hedge_ratio
2026-07-09,NVDA/LRCX,-0.1616,EXIT,0.906221
2026-07-09,NVDA/KLAC,-0.4803,EXIT,0.973565
2026-07-09,NVDA/AMAT,-0.4118,EXIT,0.830514
2026-07-09,JNJ/AMGN,1.2748,HOLD,0.943243
2026-07-09,GILD/AMGN,-0.732,HOLD,0.829782
2026-07-09,AMAT/KLAC,0.7001,HOLD,1.172839
2026-07-09,AAPL/META,1.7144,HOLD,0.896766
2026-07-10,JPM/BAC,0.6717,HOLD,1.424559
2026-07-10,DDOG/CRWD,0.0199,EXIT,1.057696
2026-07-10,NVDA/AMD,-0.6659,HOLD,0.845407
2026-07-10,NVDA/INTC,0.3655,EXIT,1.125533
2026-07-10,PFE/GILD,-1.642,HOLD,0.651627
2026-07-10,NVDA/TXN,0.2058,EXIT,0.929291
2026-07-10,MU/KLAC,-0.1992,EXIT,1.267132
2026-07-10,JNJ/MRK,1.2327,HOLD,1.150508
2026-07-10,KO/SBUX,0.5717,HOLD,0.949307
2026-07-10,NVDA/MU,0.3857,EXIT,0.77373
2026-07-10,NVDA/ADI,0.7859,HOLD,0.891372
2026-07-10,NVDA/QCOM,1.1689,HOLD,1.015926
2026-07-10,NVDA/KLAC,0.3502,EXIT,0.979336
2026-07-10,NVDA/LRCX,0.5793,HOLD,0.909305
2026-07-10,NVDA/AMAT,0.2909,EXIT,0.834002
2026-07-10,JNJ/AMGN,1.0117,HOLD,0.94202
2026-07-10,AMAT/KLAC,1.1318,HOLD,1.174992
2026-07-10,CMG/YUM,0.4193,EXIT,0.695199
2026-07-10,AAPL/META,2.5145,ENTER_SHORT_Y,0.889169
2026-07-11,JPM/BAC,0.6396,HOLD,1.424705
2026-07-11,DDOG/CRWD,0.146,EXIT,1.058199
2026-07-11,NVDA/AMD,-0.4719,EXIT,0.845294
2026-07-11,NVDA/INTC,0.5838,HOLD,1.125764
2026-07-11,PFE/GILD,-1.6062,HOLD,0.651769
2026-07-11,NVDA/TXN,0.3896,EXIT,0.929966
2026-07-11,MU/KLAC,-0.3758,EXIT,1.266379
2026-07-11,JNJ/MRK,1.3026,HOLD,1.150693
2026-07-11,KO/SBUX,0.7071,HOLD,0.949803
2026-07-11,NVDA/MU,0.5714,HOLD,0.773864
2026-07-11,NVDA/ADI,0.9583,HOLD,0.891922
2026-07-11,NVDA/QCOM,1.31,HOLD,1.016315
2026-07-11,NVDA/KLAC,0.4912,EXIT,0.978902
2026-07-11,NVDA/AMAT,0.459,EXIT,0.834359
2026-07-11,JNJ/AMGN,1.0411,HOLD,0.942164
2026-07-11,AMAT/KLAC,0.9134,HOLD,1.174021
2026-07-11,CMG/YUM,0.3223,EXIT,0.695164
2026-07-11,AAPL/META,2.5845,ENTER_SHORT_Y,0.889737
2026-07-13,JPM/BAC,0.3437,EXIT,1.424316
2026-07-13,DDOG/CRWD,0.4059,EXIT,1.06065
2026-07-13,NVDA/AMD,-0.8309,HOLD,0.845519
2026-07-13,NVDA/INTC,0.2886,EXIT,1.133344
2026-07-13,PFE/GILD,-1.224,HOLD,0.653674
2026-07-13,NVDA/TXN,0.1535,EXIT,0.931342
2026-07-13,JNJ/MRK,1.4186,HOLD,1.15143
2026-07-13,MU/KLAC,-0.0998,EXIT,1.265818
2026-07-13,KO/SBUX,0.4261,EXIT,0.948445
2026-07-13,NVDA/MU,0.2893,EXIT,0.776784
2026-07-13,NVDA/ADI,0.7213,HOLD,0.893449
2026-07-13,NVDA/QCOM,1.0634,HOLD,1.017865
2026-07-13,NVDA/KLAC,0.2757,EXIT,0.98205
2026-07-13,NVDA/LRCX,0.5407,HOLD,0.913419
2026-07-13,AAPL/META,2.489,ENTER_SHORT_Y,0.888042
2026-07-14,JPM/BAC,0.8755,HOLD,1.422934
2026-07-14,NVDA/AMD,-0.684,HOLD,0.845232
2026-07-14,DDOG/CRWD,-1.2465,HOLD,1.055052
2026-07-14,NVDA/INTC,0.4272,EXIT,1.137491
2026-07-14,PFE/GILD,-1.5382,HOLD,0.653753
2026-07-14,NVDA/TXN,0.2431,EXIT,0.931991
2026-07-14,JNJ/MRK,1.4585,HOLD,1.152258
2026-07-14,MU/KLAC,-0.311,EXIT,1.266017
2026-07-14,KO/SBUX,0.56,HOLD,0.948586
2026-07-14,NVDA/MU,0.3687,EXIT,0.775507
2026-07-14,NVDA/ADI,0.7613,HOLD,0.892686
2026-07-14,NVDA/QCOM,1.4021,HOLD,1.022211
2026-07-14,NVDA/KLAC,0.3084,EXIT,0.981225
2026-07-14,NVDA/LRCX,0.598,HOLD,0.913281
2026-07-14,NVDA/AMAT,0.3154,EXIT,0.835953
2026-07-14,JNJ/AMGN,1.2776,HOLD,0.942352
2026-07-14,AMAT/KLAC,0.6792,HOLD,1.174229
2026-07-14,GILD/AMGN,-0.9184,HOLD,0.828703
2026-07-14,AAPL/META,2.2515,ENTER_SHORT_Y,0.887503
2026-07-15,JPM/BAC,1.504,HOLD,1.422369
2026-07-15,NVDA/AMD,-0.3472,EXIT,0.85078
2026-07-15,DDOG/CRWD,-1.455,HOLD,1.050791
2026-07-15,NVDA/INTC,0.5631,HOLD,1.144449
2026-07-15,PFE/GILD,-1.1116,HOLD,0.655005
2026-07-15,JNJ/MRK,0.7149,HOLD,1.150705
2026-07-15,NVDA/TXN,0.3252,EXIT,0.934536
2026-07-15,MU/KLAC,-0.1628,EXIT,1.264294
2026-07-15,KO/SBUX,0.3695,EXIT,0.94774
2026-07-15,NVDA/MU,0.5096,HOLD,0.780524
2026-07-15,NVDA/ADI,0.8515,HOLD,0.895079
2026-07-15,NVDA/QCOM,1.4972,HOLD,1.027438
2026-07-15,JNJ/AMGN,0.9751,HOLD,0.941306
2026-07-15,AMAT/KLAC,1.0249,HOLD,1.175638
2026-07-15,GILD/AMGN,-0.7516,HOLD,0.829376
2026-07-16,JPM/BAC,0.9513,HOLD,1.42103
2026-07-16,NVDA/AMD,-0.4222,EXIT,0.853234
2026-07-16,DDOG/CRWD,-1.3583,HOLD,1.048902
2026-07-16,NVDA/INTC,0.4852,EXIT,1.150803
2026-07-16,PFE/GILD,-0.6667,HOLD,0.656937
2026-07-16,NVDA/TXN,0.3481,EXIT,0.937755
2026-07-16,MU/KLAC,-0.6459,HOLD,1.257329
2026-07-16,KO/SBUX,0.4625,EXIT,0.947656
2026-07-16,JNJ/MRK,-0.4449,EXIT,1.144834
2026-07-16,NVDA/MU,0.4695,EXIT,0.785911
2026-07-16,NVDA/ADI,0.7926,HOLD,0.896506
2026-07-16,NVDA/QCOM,1.4621,HOLD,1.030712
2026-07-16,JNJ/AMGN,0.2023,EXIT,0.937376
2026-07-16,GILD/AMGN,-1.0778,HOLD,0.8286
2026-07-16,AMAT/KLAC,0.8771,HOLD,1.175131
2026-07-17,JPM/BAC,0.8159,HOLD,1.419686
2026-07-17,NVDA/AMD,-0.6696,HOLD,0.85523
2026-07-17,DDOG/CRWD,-1.5673,HOLD,1.046784
2026-07-17,NVDA/INTC,0.2709,EXIT,1.157962
2026-07-17,PFE/GILD,-1.1225,HOLD,0.655584
2026-07-17,NVDA/TXN,0.1623,EXIT,0.93903
2026-07-17,MU/KLAC,0.0426,EXIT,1.25986
2026-07-17,JNJ/MRK,-0.1109,EXIT,1.142793
2026-07-17,KO/SBUX,0.1937,EXIT,0.947006
2026-07-17,NVDA/MU,0.1556,EXIT,0.785358
2026-07-17,NVDA/ADI,0.6026,HOLD,0.896947
2026-07-17,JNJ/AMGN,0.4833,EXIT,0.93684
2026-07-17,MRK/BMY,0.2441,EXIT,1.18282
2026-07-17,GILD/AMGN,-0.4472,EXIT,0.831001
2026-07-17,AMAT/KLAC,0.6627,HOLD,1.173807
2026-07-17,GOOGL/META,0.7342,HOLD,0.906078
2026-07-20,JPM/BAC,0.4686,EXIT,1.419289
2026-07-20,NVDA/AMD,-0.6768,HOLD,0.85417
2026-07-20,DDOG/CRWD,-0.812,HOLD,1.049171
2026-07-20,NVDA/INTC,0.2722,EXIT,1.158585
2026-07-20,PFE/GILD,-1.0402,HOLD,0.656488
2026-07-20,NVDA/TXN,0.1665,EXIT,0.939115
2026-07-20,MU/KLAC,0.4437,EXIT,1.262499
2026-07-20,KO/SBUX,0.2229,EXIT,0.946597
2026-07-20,JNJ/MRK,0.2129,EXIT,1.143368
2026-07-20,NVDA/MU,0.2121,EXIT,0.785522
2026-07-20,NVDA/ADI,0.62,HOLD,0.896368
2026-07-20,NVDA/QCOM,1.2817,HOLD,1.032517
2026-07-20,JNJ/AMGN,0.4861,EXIT,0.936683
2026-07-20,MRK/BMY,0.0773,EXIT,1.181108
2026-07-20,GILD/AMGN,-0.874,HOLD,0.829644
2026-07-20,AMAT/KLAC,0.6844,HOLD,1.172738
