date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-11,BAX,0.7205,BUY,0.441,2026-07-13,-0.001327,2026-07-14
2026-07-11,BKNG,0.5383,HOLD,0.0766,2026-07-13,-0.015016,2026-07-14
2026-07-11,BKR,0.5412,HOLD,0.0824,2026-07-13,-0.007573,2026-07-14
2026-07-11,BLK,0.2811,SELL,0.4378,2026-07-13,-0.007505,2026-07-14
2026-07-11,BMY,0.5206,HOLD,0.0412,2026-07-13,0.02487,2026-07-14
2026-07-11,BSX,0.25,SELL,0.5,2026-07-13,-0.015218,2026-07-14
2026-07-11,BTC-USD,0.2538,SELL,0.4924,2026-07-12,-0.00052,2026-07-13
2026-07-11,C,0.6512,BUY,0.3024,2026-07-13,-0.002764,2026-07-14
2026-07-11,CAG,0.6873,BUY,0.3746,2026-07-13,0.023571,2026-07-14
2026-07-11,CAT,0.5,HOLD,0.0,2026-07-13,-0.008241,2026-07-14
2026-07-11,CB,0.3929,SELL,0.2142,2026-07-13,0.006355,2026-07-14
2026-07-11,CCI,0.4682,HOLD,0.0636,2026-07-13,-0.006471,2026-07-14
2026-07-11,CCL,0.5219,HOLD,0.0438,2026-07-13,0.003772,2026-07-14
2026-07-11,CDNS,0.4643,HOLD,0.0714,2026-07-13,-0.032562,2026-07-14
2026-07-11,CE,0.4665,HOLD,0.067,2026-07-13,0.004823,2026-07-14
2026-07-11,CF,0.3929,SELL,0.2142,2026-07-13,0.017674,2026-07-14
2026-07-11,CHD,0.4643,HOLD,0.0714,2026-07-13,-0.001541,2026-07-14
2026-07-11,CHRW,0.3039,SELL,0.3922,2026-07-13,0.013148,2026-07-14
2026-07-11,CHTR,0.4839,HOLD,0.0322,2026-07-13,-0.009649,2026-07-14
2026-07-11,CI,0.3181,SELL,0.3638,2026-07-13,0.029586,2026-07-14
2026-07-11,CL,0.3214,SELL,0.3572,2026-07-13,0.000644,2026-07-14
2026-07-11,CLX,0.7268,BUY,0.4536,2026-07-13,-0.020103,2026-07-14
2026-07-11,CMCSA,0.3893,SELL,0.2214,2026-07-13,0.000417,2026-07-14
2026-07-11,CME,0.1634,SELL,0.6732,2026-07-13,0.008227,2026-07-14
2026-07-11,CMG,0.5926,BUY,0.1852,2026-07-13,0.013839,2026-07-14
2026-07-11,CMI,0.3345,SELL,0.331,2026-07-13,-0.002777,2026-07-14
2026-07-11,CMS,0.5856,BUY,0.1712,2026-07-13,0.002117,2026-07-14
2026-07-11,CNP,0.4831,HOLD,0.0338,2026-07-13,0.012156,2026-07-14
2026-07-11,COF,0.4984,HOLD,0.0032,2026-07-13,-0.004072,2026-07-14
2026-07-11,COIN,0.1931,SELL,0.6138,2026-07-13,0.00749,2026-07-14
2026-07-11,COP,0.3296,SELL,0.3408,2026-07-13,0.016941,2026-07-14
2026-07-11,COR,0.4286,SELL,0.1428,2026-07-13,0.003705,2026-07-14
2026-07-11,COST,0.3571,SELL,0.2858,2026-07-13,0.008711,2026-07-14
2026-07-11,CRM,0.2986,SELL,0.4028,2026-07-13,0.031943,2026-07-14
2026-07-11,CRWD,0.5,HOLD,0.0,2026-07-13,0.005619,2026-07-14
2026-07-11,CSCO,0.3929,SELL,0.2142,2026-07-13,-0.006002,2026-07-14
2026-07-11,CSX,0.2581,SELL,0.4838,2026-07-13,0.00121,2026-07-14
2026-07-11,CTAS,0.6957,BUY,0.3914,2026-07-13,0.014689,2026-07-14
2026-07-11,CVS,0.4643,HOLD,0.0714,2026-07-13,0.008571,2026-07-14
2026-07-11,CVX,0.2904,SELL,0.4192,2026-07-13,0.017763,2026-07-14
2026-07-11,D,0.455,HOLD,0.09,2026-07-13,0.007686,2026-07-14
2026-07-11,DD,0.2114,SELL,0.5772,2026-07-13,-0.017333,2026-07-14
2026-07-11,DDOG,0.694,BUY,0.388,2026-07-13,0.013751,2026-07-14
2026-07-11,DE,0.5,HOLD,0.0,2026-07-13,-0.000256,2026-07-14
2026-07-11,DG,0.4142,SELL,0.1716,2026-07-13,0.02542,2026-07-14
2026-07-11,DHR,0.5667,BUY,0.1334,2026-07-13,0.007348,2026-07-14
2026-07-11,DIA,0.4225,SELL,0.155,2026-07-13,-0.002605,2026-07-14
2026-07-11,DIS,0.4559,HOLD,0.0882,2026-07-13,-0.001041,2026-07-14
2026-07-11,DLR,0.2458,SELL,0.5084,2026-07-13,-0.012488,2026-07-14
2026-07-11,DLTR,0.7136,BUY,0.4272,2026-07-13,0.008137,2026-07-14
2026-07-11,DOGE-USD,0.3077,SELL,0.3846,2026-07-12,-0.008011,2026-07-13
2026-07-11,DOW,0.5636,BUY,0.1272,2026-07-13,0.027402,2026-07-14
2026-07-11,DPZ,0.4534,HOLD,0.0932,2026-07-13,0.02971,2026-07-14
2026-07-11,DUK,0.7167,BUY,0.4334,2026-07-13,0.010032,2026-07-14
2026-07-11,DVN,0.2792,SELL,0.4416,2026-07-13,0.014147,2026-07-14
2026-07-11,DXCM,0.3457,SELL,0.3086,2026-07-13,0.010455,2026-07-14
2026-07-11,EA,0.6871,BUY,0.3742,2026-07-13,-0.000726,2026-07-14
2026-07-11,ECL,0.5221,HOLD,0.0442,2026-07-13,-0.0081,2026-07-14
2026-07-11,ED,0.6354,BUY,0.2708,2026-07-13,0.001882,2026-07-14
2026-07-11,EL,0.1947,SELL,0.6106,2026-07-13,-0.016244,2026-07-14
2026-07-11,ELV,0.4353,SELL,0.1294,2026-07-13,0.006415,2026-07-14
2026-07-11,EMR,0.5252,HOLD,0.0504,2026-07-13,-0.018985,2026-07-14
2026-07-11,ENPH,0.3545,SELL,0.291,2026-07-13,-0.016895,2026-07-14
2026-07-11,EOG,0.2881,SELL,0.4238,2026-07-13,0.024285,2026-07-14
2026-07-11,EQIX,0.4055,SELL,0.189,2026-07-13,-0.011111,2026-07-14
2026-07-11,EQR,0.5295,HOLD,0.059,2026-07-13,0.009557,2026-07-14
2026-07-11,ESS,0.639,BUY,0.278,2026-07-13,0.008133,2026-07-14
2026-07-11,ETH-USD,0.2462,SELL,0.5076,2026-07-12,0.010192,2026-07-13
2026-07-11,ETN,0.3026,SELL,0.3948,2026-07-13,-0.000645,2026-07-14
2026-07-11,ETR,0.3336,SELL,0.3328,2026-07-13,0.000174,2026-07-14
2026-07-11,EW,0.603,BUY,0.206,2026-07-13,-0.00531,2026-07-14
2026-07-11,EXC,0.4988,HOLD,0.0024,2026-07-13,0.002768,2026-07-14
2026-07-11,EXPD,0.3687,SELL,0.2626,2026-07-13,0.008621,2026-07-14
2026-07-11,EXPE,0.5,HOLD,0.0,2026-07-13,-0.018439,2026-07-14
2026-07-11,EXR,0.5715,BUY,0.143,2026-07-13,0.008187,2026-07-14
2026-07-11,F,0.3929,SELL,0.2142,2026-07-13,-0.010007,2026-07-14
2026-07-11,FANG,0.3519,SELL,0.2962,2026-07-13,0.030495,2026-07-14
2026-07-11,FAST,0.4175,SELL,0.165,2026-07-13,-0.005916,2026-07-14
2026-07-11,FCX,0.474,HOLD,0.052,2026-07-13,-0.013002,2026-07-14
2026-07-11,FDX,0.6832,BUY,0.3664,2026-07-13,-0.00646,2026-07-14
2026-07-11,FE,0.5414,HOLD,0.0828,2026-07-13,0.009379,2026-07-14
2026-07-11,FSLR,0.2646,SELL,0.4708,2026-07-13,-0.013567,2026-07-14
2026-07-11,FTNT,0.701,BUY,0.402,2026-07-13,0.01871,2026-07-14
2026-07-11,FTV,0.712,BUY,0.424,2026-07-13,-0.000641,2026-07-14
2026-07-11,GD,0.2773,SELL,0.4454,2026-07-13,-0.008142,2026-07-14
2026-07-11,GE,0.7678,BUY,0.5356,2026-07-13,-0.007721,2026-07-14
2026-07-11,GILD,0.2608,SELL,0.4784,2026-07-13,0.01342,2026-07-14
2026-07-11,GIS,0.3866,SELL,0.2268,2026-07-13,0.003564,2026-07-14
2026-07-11,GLD,0.5809,BUY,0.1618,2026-07-13,-0.01513,2026-07-14
2026-07-11,GM,0.4151,SELL,0.1698,2026-07-13,-0.01704,2026-07-14
2026-07-11,GOOGL,0.3123,SELL,0.3754,2026-07-13,-0.010332,2026-07-14
2026-07-11,GS,0.3006,SELL,0.3988,2026-07-13,-0.009874,2026-07-14
2026-07-11,GWW,0.3571,SELL,0.2858,2026-07-13,0.007551,2026-07-14
2026-07-11,HAL,0.5782,BUY,0.1564,2026-07-13,0.008882,2026-07-14
2026-07-11,HD,0.4637,HOLD,0.0726,2026-07-13,-0.020029,2026-07-14
2026-07-11,HIG,0.6682,BUY,0.3364,2026-07-13,0.00665,2026-07-14
2026-07-11,HLT,0.3436,SELL,0.3128,2026-07-13,-0.039441,2026-07-14
2026-07-11,HON,0.589,BUY,0.178,2026-07-13,-0.016375,2026-07-14
2026-07-11,HOOD,0.4327,SELL,0.1346,2026-07-13,-0.012672,2026-07-14
2026-07-11,HRL,0.6071,BUY,0.2142,2026-07-13,-0.00204,2026-07-14
2026-07-11,HSY,0.2685,SELL,0.463,2026-07-13,0.016179,2026-07-14
2026-07-11,HUM,0.4824,HOLD,0.0352,2026-07-13,0.015736,2026-07-14
2026-07-11,HWM,0.4075,SELL,0.185,2026-07-13,0.007876,2026-07-14
2026-07-11,HYG,0.4633,HOLD,0.0734,2026-07-13,-0.001883,2026-07-14
2026-07-11,IBM,0.2666,SELL,0.4668,2026-07-13,-0.000929,2026-07-14
2026-07-11,ICE,0.1123,SELL,0.7754,2026-07-13,0.012279,2026-07-14
2026-07-11,IDXX,0.512,HOLD,0.024,2026-07-13,0.006871,2026-07-14
2026-07-11,IFF,0.2561,SELL,0.4878,2026-07-13,-0.028335,2026-07-14
2026-07-11,INTC,0.2682,SELL,0.4636,2026-07-13,-0.026986,2026-07-14
2026-07-11,INTU,0.2295,SELL,0.541,2026-07-13,0.039684,2026-07-14
2026-07-11,IQV,0.2609,SELL,0.4782,2026-07-13,-0.001443,2026-07-14
2026-07-11,ISRG,0.4364,SELL,0.1272,2026-07-13,-0.000344,2026-07-14
2026-07-11,IT,0.4291,SELL,0.1418,2026-07-13,0.033875,2026-07-14
2026-07-11,ITW,0.4513,HOLD,0.0974,2026-07-13,0.0,2026-07-14
2026-07-11,IWM,0.4432,SELL,0.1136,2026-07-13,-0.005355,2026-07-14
2026-07-11,JNJ,0.5714,BUY,0.1428,2026-07-13,-0.000698,2026-07-14
2026-07-11,JPM,0.7009,BUY,0.4018,2026-07-13,-0.011261,2026-07-14
2026-07-11,KLAC,0.5125,HOLD,0.025,2026-07-13,0.00316,2026-07-14
2026-07-11,KMI,0.4286,SELL,0.1428,2026-07-13,-0.008,2026-07-14
2026-07-11,KO,0.2416,SELL,0.5168,2026-07-13,0.004172,2026-07-14
2026-07-11,LIN,0.275,SELL,0.45,2026-07-13,-0.012921,2026-07-14
2026-07-11,LLY,0.3106,SELL,0.3788,2026-07-13,0.001491,2026-07-14
2026-07-11,LMT,0.3849,SELL,0.2302,2026-07-13,-0.008247,2026-07-14
2026-07-11,LNG,0.2723,SELL,0.4554,2026-07-13,0.004962,2026-07-14
2026-07-11,LOW,0.3571,SELL,0.2858,2026-07-13,-0.024837,2026-07-14
2026-07-11,LQD,0.5126,HOLD,0.0252,2026-07-13,-0.003633,2026-07-14
2026-07-11,LRCX,0.548,HOLD,0.096,2026-07-13,-0.015164,2026-07-14
2026-07-11,LVS,0.3571,SELL,0.2858,2026-07-13,-0.022572,2026-07-14
2026-07-11,LYV,0.6838,BUY,0.3676,2026-07-13,0.016982,2026-07-14
2026-07-11,MA,0.4009,SELL,0.1982,2026-07-13,0.013171,2026-07-14
2026-07-11,MAR,0.4554,HOLD,0.0892,2026-07-13,-0.03415,2026-07-14
2026-07-11,MCD,0.3979,SELL,0.2042,2026-07-13,-0.012354,2026-07-14
2026-07-11,MCHP,0.211,SELL,0.578,2026-07-13,-0.031839,2026-07-14
2026-07-11,MCK,0.5437,HOLD,0.0874,2026-07-13,-0.000726,2026-07-14
2026-07-11,MCO,0.3929,SELL,0.2142,2026-07-13,0.008135,2026-07-14
2026-07-11,MDLZ,0.3144,SELL,0.3712,2026-07-13,0.00605,2026-07-14
2026-07-11,MDT,0.5341,HOLD,0.0682,2026-07-13,-0.005119,2026-07-14
2026-07-11,MET,0.2634,SELL,0.4732,2026-07-13,0.005621,2026-07-14
2026-07-11,META,0.5787,BUY,0.1574,2026-07-13,-0.007031,2026-07-14
2026-07-11,MGM,0.3991,SELL,0.2018,2026-07-13,-0.018695,2026-07-14
2026-07-11,MMM,0.4643,HOLD,0.0714,2026-07-13,0.003053,2026-07-14
2026-07-11,MO,0.633,BUY,0.266,2026-07-13,0.000418,2026-07-14
2026-07-11,MOS,0.4286,SELL,0.1428,2026-07-13,0.027637,2026-07-14
2026-07-11,MPC,0.5714,BUY,0.1428,2026-07-13,0.020838,2026-07-14
2026-07-11,MPWR,0.5969,BUY,0.1938,2026-07-13,-0.01208,2026-07-14
2026-07-11,MRK,0.3325,SELL,0.335,2026-07-13,0.003641,2026-07-14
2026-07-11,MRVL,0.2204,SELL,0.5592,2026-07-13,-0.049174,2026-07-14
2026-07-11,MS,0.3257,SELL,0.3486,2026-07-13,-0.006158,2026-07-14
2026-07-11,MSFT,0.25,SELL,0.5,2026-07-13,0.008356,2026-07-14
2026-07-11,MTD,0.5479,HOLD,0.0958,2026-07-13,0.008827,2026-07-14
2026-07-11,MU,0.3214,SELL,0.3572,2026-07-13,0.008611,2026-07-14
2026-07-11,NCLH,0.5,HOLD,0.0,2026-07-13,0.006667,2026-07-14
2026-07-11,NEE,0.317,SELL,0.366,2026-07-13,0.007179,2026-07-14
2026-07-11,NEM,0.5757,BUY,0.1514,2026-07-13,-0.006721,2026-07-14
2026-07-11,NET,0.5161,HOLD,0.0322,2026-07-13,0.010573,2026-07-14
2026-07-11,NFLX,0.2857,SELL,0.4286,2026-07-13,-0.000947,2026-07-14
2026-07-11,NKE,0.2604,SELL,0.4792,2026-07-13,-0.022341,2026-07-14
2026-07-11,NOC,0.3571,SELL,0.2858,2026-07-13,0.002405,2026-07-14
2026-07-11,NOW,0.2064,SELL,0.5872,2026-07-13,0.016073,2026-07-14
2026-07-11,NSC,0.6299,BUY,0.2598,2026-07-13,-3.1e-05,2026-07-14
2026-07-11,NUE,0.4286,SELL,0.1428,2026-07-13,0.019248,2026-07-14
2026-07-11,NVDA,0.1799,SELL,0.6402,2026-07-13,-0.024024,2026-07-14
2026-07-11,NXPI,0.1702,SELL,0.6596,2026-07-13,-0.017851,2026-07-14
2026-07-11,O,0.49,HOLD,0.02,2026-07-13,0.011188,2026-07-14
2026-07-11,OMC,0.4247,SELL,0.1506,2026-07-13,0.001091,2026-07-14
2026-07-11,ON,0.4871,HOLD,0.0258,2026-07-13,-0.028175,2026-07-14
2026-07-11,ORCL,0.2251,SELL,0.5498,2026-07-13,-0.053873,2026-07-14
2026-07-11,OXY,0.4124,SELL,0.1752,2026-07-13,0.013311,2026-07-14
2026-07-11,PANW,0.7389,BUY,0.4778,2026-07-13,0.015964,2026-07-14
2026-07-11,PCAR,0.3158,SELL,0.3684,2026-07-13,-0.009249,2026-07-14
2026-07-11,PEG,0.5213,HOLD,0.0426,2026-07-13,0.003349,2026-07-14
2026-07-11,PEP,0.4812,HOLD,0.0376,2026-07-13,0.003405,2026-07-14
2026-07-11,PFE,0.3541,SELL,0.2918,2026-07-13,0.008237,2026-07-14
2026-07-11,PG,0.3571,SELL,0.2858,2026-07-13,0.001958,2026-07-14
2026-07-11,PGR,0.4886,HOLD,0.0228,2026-07-13,0.009471,2026-07-14
2026-07-11,PH,0.4003,SELL,0.1994,2026-07-13,-0.008061,2026-07-14
2026-07-11,PKG,0.4497,SELL,0.1006,2026-07-13,-0.014916,2026-07-14
2026-07-11,PLD,0.3795,SELL,0.241,2026-07-13,0.005517,2026-07-14
2026-07-11,PLTR,0.3278,SELL,0.3444,2026-07-13,0.021564,2026-07-14
2026-07-11,PM,0.462,HOLD,0.076,2026-07-13,-0.00842,2026-07-14
2026-07-11,PNC,0.3662,SELL,0.2676,2026-07-13,-0.003233,2026-07-14
2026-07-11,PODD,0.5771,BUY,0.1542,2026-07-13,0.003592,2026-07-14
2026-07-11,PPG,0.4006,SELL,0.1988,2026-07-13,-0.025009,2026-07-14
2026-07-11,PRU,0.6446,BUY,0.2892,2026-07-13,-0.002918,2026-07-14
2026-07-11,PSA,0.5753,BUY,0.1506,2026-07-13,0.005844,2026-07-14
2026-07-11,PSX,0.5808,BUY,0.1616,2026-07-13,0.031471,2026-07-14
2026-07-11,PYPL,0.572,BUY,0.144,2026-07-13,0.015991,2026-07-14
2026-07-11,QCOM,0.2661,SELL,0.4678,2026-07-13,-0.005836,2026-07-14
2026-07-11,QQQ,0.3571,SELL,0.2858,2026-07-13,-0.008332,2026-07-14
2026-07-11,RCL,0.5,HOLD,0.0,2026-07-13,0.008632,2026-07-14
2026-07-11,REGN,0.4477,SELL,0.1046,2026-07-13,0.002207,2026-07-14
2026-07-11,RMD,0.6499,BUY,0.2998,2026-07-13,0.024675,2026-07-14
2026-07-11,ROP,0.425,SELL,0.15,2026-07-13,0.004877,2026-07-14
2026-07-11,ROST,0.5217,HOLD,0.0434,2026-07-13,-0.023624,2026-07-14
2026-07-11,RTX,0.4132,SELL,0.1736,2026-07-13,-0.000255,2026-07-14
2026-07-11,SBUX,0.3161,SELL,0.3678,2026-07-13,0.009404,2026-07-14
2026-07-11,SCHW,0.4545,HOLD,0.091,2026-07-13,-0.010917,2026-07-14
2026-07-11,SHOP,0.5,HOLD,0.0,2026-07-13,0.000883,2026-07-14
2026-07-11,SHW,0.4286,SELL,0.1428,2026-07-13,-0.009693,2026-07-14
2026-07-11,SJM,0.5774,BUY,0.1548,2026-07-13,-0.01969,2026-07-14
2026-07-11,SLB,0.2754,SELL,0.4492,2026-07-13,-0.020881,2026-07-14
2026-07-11,SLV,0.2392,SELL,0.5216,2026-07-13,-0.01492,2026-07-14
2026-07-11,SMH,0.3988,SELL,0.2024,2026-07-13,-0.020719,2026-07-14
2026-07-11,SNOW,0.714,BUY,0.428,2026-07-13,0.013774,2026-07-14
2026-07-11,SNPS,0.3798,SELL,0.2404,2026-07-13,-0.033464,2026-07-14
2026-07-11,SO,0.4087,SELL,0.1826,2026-07-13,0.006994,2026-07-14
2026-07-11,SOL-USD,0.2913,SELL,0.4174,2026-07-12,0.000646,2026-07-13
2026-07-11,SOXX,0.6646,BUY,0.3292,2026-07-13,-0.017691,2026-07-14
2026-07-11,SPG,0.2991,SELL,0.4018,2026-07-13,0.005589,2026-07-14
2026-07-11,SPGI,0.5811,BUY,0.1622,2026-07-13,0.010105,2026-07-14
2026-07-11,SPY,0.5463,HOLD,0.0926,2026-07-13,-0.004386,2026-07-14
2026-07-11,SRE,0.2543,SELL,0.4914,2026-07-13,-0.001481,2026-07-14
2026-07-11,STZ,0.5507,BUY,0.1014,2026-07-13,-0.000594,2026-07-14
2026-07-11,SWKS,0.4531,HOLD,0.0938,2026-07-13,-0.026901,2026-07-14
2026-07-11,SYK,0.4286,SELL,0.1428,2026-07-13,0.003846,2026-07-14
2026-07-11,T,0.4111,SELL,0.1778,2026-07-13,0.007951,2026-07-14
2026-07-11,TDG,0.6806,BUY,0.3612,2026-07-13,-0.033389,2026-07-14
2026-07-11,TEAM,0.4286,SELL,0.1428,2026-07-13,0.063717,2026-07-14
2026-07-11,TER,0.623,BUY,0.246,2026-07-13,-0.011275,2026-07-14
2026-07-11,TFC,0.6523,BUY,0.3046,2026-07-13,-0.000962,2026-07-14
2026-07-11,TGT,0.4643,HOLD,0.0714,2026-07-13,-0.013974,2026-07-14
2026-07-11,TJX,0.3235,SELL,0.353,2026-07-13,-0.014985,2026-07-14
2026-07-11,TLT,0.4686,HOLD,0.0628,2026-07-13,-0.002613,2026-07-14
2026-07-11,TMO,0.5782,BUY,0.1564,2026-07-13,0.008222,2026-07-14
2026-07-11,TMUS,0.5714,BUY,0.1428,2026-07-13,-0.008368,2026-07-14
2026-07-11,TRV,0.4916,HOLD,0.0168,2026-07-13,0.012692,2026-07-14
2026-07-11,TSLA,0.2495,SELL,0.501,2026-07-13,-0.024344,2026-07-14
2026-07-11,TSM,0.3882,SELL,0.2236,2026-07-13,-0.028215,2026-07-14
2026-07-11,TSN,0.6367,BUY,0.2734,2026-07-13,-0.004811,2026-07-14
2026-07-11,TTWO,0.6072,BUY,0.2144,2026-07-13,0.004609,2026-07-14
2026-07-11,TXN,0.2552,SELL,0.4896,2026-07-13,-0.032251,2026-07-14
2026-07-11,TYL,0.3794,SELL,0.2412,2026-07-13,0.005955,2026-07-14
2026-07-11,UBER,0.4309,SELL,0.1382,2026-07-13,-0.01079,2026-07-14
2026-07-11,UNH,0.3929,SELL,0.2142,2026-07-13,0.006143,2026-07-14
2026-07-11,UNP,0.3571,SELL,0.2858,2026-07-13,-0.00245,2026-07-14
2026-07-11,UPS,0.5,HOLD,0.0,2026-07-13,-0.001327,2026-07-14
2026-07-11,USB,0.5357,HOLD,0.0714,2026-07-13,-0.007009,2026-07-14
2026-07-11,V,0.2073,SELL,0.5854,2026-07-13,0.017115,2026-07-14
2026-07-11,VICI,0.3214,SELL,0.3572,2026-07-13,0.008403,2026-07-14
2026-07-11,VLO,0.515,HOLD,0.03,2026-07-13,0.034882,2026-07-14
2026-07-11,VNQ,0.5608,BUY,0.1216,2026-07-13,0.002049,2026-07-14
2026-07-11,VRTX,0.3153,SELL,0.3694,2026-07-13,-0.012197,2026-07-14
2026-07-11,VTR,0.329,SELL,0.342,2026-07-13,0.012316,2026-07-14
2026-07-11,VZ,0.4643,HOLD,0.0714,2026-07-13,0.000469,2026-07-14
2026-07-11,WAT,0.4138,SELL,0.1724,2026-07-13,0.002848,2026-07-14
2026-07-11,WDAY,0.2877,SELL,0.4246,2026-07-13,0.028541,2026-07-14
2026-07-11,WEC,0.6768,BUY,0.3536,2026-07-13,0.006428,2026-07-14
2026-07-11,WELL,0.4286,SELL,0.1428,2026-07-13,0.005918,2026-07-14
2026-07-11,WFC,0.6206,BUY,0.2412,2026-07-13,-0.002503,2026-07-14
2026-07-11,WMB,0.4328,SELL,0.1344,2026-07-13,-0.012991,2026-07-14
2026-07-11,WMT,0.288,SELL,0.424,2026-07-13,0.000436,2026-07-14
2026-07-11,WY,0.5221,HOLD,0.0442,2026-07-13,0.0,2026-07-14
2026-07-11,XEL,0.2857,SELL,0.4286,2026-07-13,0.004744,2026-07-14
2026-07-11,XLB,0.5357,HOLD,0.0714,2026-07-13,-0.007652,2026-07-14
2026-07-11,XLC,0.2361,SELL,0.5278,2026-07-13,-0.0017,2026-07-14
2026-07-11,XLE,0.3681,SELL,0.2638,2026-07-13,0.015754,2026-07-14
2026-07-11,XLF,0.4247,SELL,0.1506,2026-07-13,0.001608,2026-07-14
2026-07-11,XLI,0.4487,SELL,0.1026,2026-07-13,-0.006335,2026-07-14
2026-07-11,XLK,0.3571,SELL,0.2858,2026-07-13,-0.00994,2026-07-14
2026-07-11,XLP,0.6322,BUY,0.2644,2026-07-13,0.000473,2026-07-14
2026-07-11,XLRE,0.5574,BUY,0.1148,2026-07-13,0.002017,2026-07-14
2026-07-11,XLU,0.5063,HOLD,0.0126,2026-07-13,0.005941,2026-07-14
2026-07-11,XLV,0.5469,HOLD,0.0938,2026-07-13,0.002733,2026-07-14
2026-07-11,XLY,0.3244,SELL,0.3512,2026-07-13,-0.009898,2026-07-14
2026-07-11,XOM,0.2508,SELL,0.4984,2026-07-13,0.025475,2026-07-14
2026-07-11,XRP-USD,0.2263,SELL,0.5474,2026-07-12,-0.010794,2026-07-13
2026-07-11,XYL,0.5804,BUY,0.1608,2026-07-13,-0.000989,2026-07-14
2026-07-11,YUM,0.25,SELL,0.5,2026-07-13,-0.01089,2026-07-14
2026-07-11,ZBH,0.5928,BUY,0.1856,2026-07-13,0.026066,2026-07-14
2026-07-11,ZS,0.4286,SELL,0.1428,2026-07-13,0.011844,2026-07-14
2026-07-13,A,0.4561,HOLD,0.0878,2026-07-14,0.009483,2026-07-15
2026-07-13,AAPL,0.2022,SELL,0.5956,2026-07-14,0.003506,2026-07-15
2026-07-13,ABBV,0.6624,BUY,0.3248,2026-07-14,-0.004919,2026-07-15
2026-07-13,ABNB,0.2711,SELL,0.4578,2026-07-14,0.009437,2026-07-15
2026-07-13,ABT,0.6391,BUY,0.2782,2026-07-14,-0.017017,2026-07-15
2026-07-13,ACN,0.5062,HOLD,0.0124,2026-07-14,0.031269,2026-07-15
2026-07-13,ADBE,0.3793,SELL,0.2414,2026-07-14,-0.001718,2026-07-15
2026-07-13,ADI,0.3793,SELL,0.2414,2026-07-14,-0.013885,2026-07-15
2026-07-13,AEP,0.7034,BUY,0.4068,2026-07-14,-0.005894,2026-07-15
