date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-11,CNP,0.4831,HOLD,0.0338,,,
2026-07-11,COF,0.4984,HOLD,0.0032,,,
2026-07-11,COIN,0.1931,SELL,0.6138,,,
2026-07-11,COP,0.3296,SELL,0.3408,,,
2026-07-11,COR,0.4286,SELL,0.1428,,,
2026-07-11,COST,0.3571,SELL,0.2858,,,
2026-07-11,CRM,0.2986,SELL,0.4028,,,
2026-07-11,CRWD,0.5,HOLD,0.0,,,
2026-07-11,CSCO,0.3929,SELL,0.2142,,,
2026-07-11,CSX,0.2581,SELL,0.4838,,,
2026-07-11,CTAS,0.6957,BUY,0.3914,,,
2026-07-11,CVS,0.4643,HOLD,0.0714,,,
2026-07-11,CVX,0.2904,SELL,0.4192,,,
2026-07-11,D,0.455,HOLD,0.09,,,
2026-07-11,DD,0.2114,SELL,0.5772,,,
2026-07-11,DDOG,0.694,BUY,0.388,,,
2026-07-11,DE,0.5,HOLD,0.0,,,
2026-07-11,DG,0.4142,SELL,0.1716,,,
2026-07-11,DHR,0.5667,BUY,0.1334,,,
2026-07-11,DIA,0.4225,SELL,0.155,,,
2026-07-11,DIS,0.4559,HOLD,0.0882,,,
2026-07-11,DLR,0.2458,SELL,0.5084,,,
2026-07-11,DLTR,0.7136,BUY,0.4272,,,
2026-07-11,DOGE-USD,0.3077,SELL,0.3846,,,
2026-07-11,DOW,0.5636,BUY,0.1272,,,
2026-07-11,DPZ,0.4534,HOLD,0.0932,,,
2026-07-11,DUK,0.7167,BUY,0.4334,,,
2026-07-11,DVN,0.2792,SELL,0.4416,,,
2026-07-11,DXCM,0.3457,SELL,0.3086,,,
2026-07-11,EA,0.6871,BUY,0.3742,,,
2026-07-11,ECL,0.5221,HOLD,0.0442,,,
2026-07-11,ED,0.6354,BUY,0.2708,,,
2026-07-11,EL,0.1947,SELL,0.6106,,,
2026-07-11,ELV,0.4353,SELL,0.1294,,,
2026-07-11,EMR,0.5252,HOLD,0.0504,,,
2026-07-11,ENPH,0.3545,SELL,0.291,,,
2026-07-11,EOG,0.2881,SELL,0.4238,,,
2026-07-11,EQIX,0.4055,SELL,0.189,,,
2026-07-11,EQR,0.5295,HOLD,0.059,,,
2026-07-11,ESS,0.639,BUY,0.278,,,
2026-07-11,ETH-USD,0.2462,SELL,0.5076,,,
2026-07-11,ETN,0.3026,SELL,0.3948,,,
2026-07-11,ETR,0.3336,SELL,0.3328,,,
2026-07-11,EW,0.603,BUY,0.206,,,
2026-07-11,EXC,0.4988,HOLD,0.0024,,,
2026-07-11,EXPD,0.3687,SELL,0.2626,,,
2026-07-11,EXPE,0.5,HOLD,0.0,,,
2026-07-11,EXR,0.5715,BUY,0.143,,,
2026-07-11,F,0.3929,SELL,0.2142,,,
2026-07-11,FANG,0.3519,SELL,0.2962,,,
2026-07-11,FAST,0.4175,SELL,0.165,,,
2026-07-11,FCX,0.474,HOLD,0.052,,,
2026-07-11,FDX,0.6832,BUY,0.3664,,,
2026-07-11,FE,0.5414,HOLD,0.0828,,,
2026-07-11,FSLR,0.2646,SELL,0.4708,,,
2026-07-11,FTNT,0.701,BUY,0.402,,,
2026-07-11,FTV,0.712,BUY,0.424,,,
2026-07-11,GD,0.2773,SELL,0.4454,,,
2026-07-11,GE,0.7678,BUY,0.5356,,,
2026-07-11,GILD,0.2608,SELL,0.4784,,,
2026-07-11,GIS,0.3866,SELL,0.2268,,,
2026-07-11,GLD,0.5809,BUY,0.1618,,,
2026-07-11,GM,0.4151,SELL,0.1698,,,
2026-07-11,GOOGL,0.3123,SELL,0.3754,,,
2026-07-11,GS,0.3006,SELL,0.3988,,,
2026-07-11,GWW,0.3571,SELL,0.2858,,,
2026-07-11,HAL,0.5782,BUY,0.1564,,,
2026-07-11,HD,0.4637,HOLD,0.0726,,,
2026-07-11,HIG,0.6682,BUY,0.3364,,,
2026-07-11,HLT,0.3436,SELL,0.3128,,,
2026-07-11,HON,0.589,BUY,0.178,,,
2026-07-11,HOOD,0.4327,SELL,0.1346,,,
2026-07-11,HRL,0.6071,BUY,0.2142,,,
2026-07-11,HSY,0.2685,SELL,0.463,,,
2026-07-11,HUM,0.4824,HOLD,0.0352,,,
2026-07-11,HWM,0.4075,SELL,0.185,,,
2026-07-11,HYG,0.4633,HOLD,0.0734,,,
2026-07-11,IBM,0.2666,SELL,0.4668,,,
2026-07-11,ICE,0.1123,SELL,0.7754,,,
2026-07-11,IDXX,0.512,HOLD,0.024,,,
2026-07-11,IFF,0.2561,SELL,0.4878,,,
2026-07-11,INTC,0.2682,SELL,0.4636,,,
2026-07-11,INTU,0.2295,SELL,0.541,,,
2026-07-11,IQV,0.2609,SELL,0.4782,,,
2026-07-11,ISRG,0.4364,SELL,0.1272,,,
2026-07-11,IT,0.4291,SELL,0.1418,,,
2026-07-11,ITW,0.4513,HOLD,0.0974,,,
2026-07-11,IWM,0.4432,SELL,0.1136,,,
2026-07-11,JNJ,0.5714,BUY,0.1428,,,
2026-07-11,JPM,0.7009,BUY,0.4018,,,
2026-07-11,KLAC,0.5125,HOLD,0.025,,,
2026-07-11,KMI,0.4286,SELL,0.1428,,,
2026-07-11,KO,0.2416,SELL,0.5168,,,
2026-07-11,LIN,0.275,SELL,0.45,,,
2026-07-11,LLY,0.3106,SELL,0.3788,,,
2026-07-11,LMT,0.3849,SELL,0.2302,,,
2026-07-11,LNG,0.2723,SELL,0.4554,,,
2026-07-11,LOW,0.3571,SELL,0.2858,,,
2026-07-11,LQD,0.5126,HOLD,0.0252,,,
2026-07-11,LRCX,0.548,HOLD,0.096,,,
2026-07-11,LVS,0.3571,SELL,0.2858,,,
2026-07-11,LYV,0.6838,BUY,0.3676,,,
2026-07-11,MA,0.4009,SELL,0.1982,,,
2026-07-11,MAR,0.4554,HOLD,0.0892,,,
2026-07-11,MCD,0.3979,SELL,0.2042,,,
2026-07-11,MCHP,0.211,SELL,0.578,,,
2026-07-11,MCK,0.5437,HOLD,0.0874,,,
2026-07-11,MCO,0.3929,SELL,0.2142,,,
2026-07-11,MDLZ,0.3144,SELL,0.3712,,,
2026-07-11,MDT,0.5341,HOLD,0.0682,,,
2026-07-11,MET,0.2634,SELL,0.4732,,,
2026-07-11,META,0.5787,BUY,0.1574,,,
2026-07-11,MGM,0.3991,SELL,0.2018,,,
2026-07-11,MMM,0.4643,HOLD,0.0714,,,
2026-07-11,MO,0.633,BUY,0.266,,,
2026-07-11,MOS,0.4286,SELL,0.1428,,,
2026-07-11,MPC,0.5714,BUY,0.1428,,,
2026-07-11,MPWR,0.5969,BUY,0.1938,,,
2026-07-11,MRK,0.3325,SELL,0.335,,,
2026-07-11,MRVL,0.2204,SELL,0.5592,,,
2026-07-11,MS,0.3257,SELL,0.3486,,,
2026-07-11,MSFT,0.25,SELL,0.5,,,
2026-07-11,MTD,0.5479,HOLD,0.0958,,,
2026-07-11,MU,0.3214,SELL,0.3572,,,
2026-07-11,NCLH,0.5,HOLD,0.0,,,
2026-07-11,NEE,0.317,SELL,0.366,,,
2026-07-11,NEM,0.5757,BUY,0.1514,,,
2026-07-11,NET,0.5161,HOLD,0.0322,,,
2026-07-11,NFLX,0.2857,SELL,0.4286,,,
2026-07-11,NKE,0.2604,SELL,0.4792,,,
2026-07-11,NOC,0.3571,SELL,0.2858,,,
2026-07-11,NOW,0.2064,SELL,0.5872,,,
2026-07-11,NSC,0.6299,BUY,0.2598,,,
2026-07-11,NUE,0.4286,SELL,0.1428,,,
2026-07-11,NVDA,0.1799,SELL,0.6402,,,
2026-07-11,NXPI,0.1702,SELL,0.6596,,,
2026-07-11,O,0.49,HOLD,0.02,,,
2026-07-11,OMC,0.4247,SELL,0.1506,,,
2026-07-11,ON,0.4871,HOLD,0.0258,,,
2026-07-11,ORCL,0.2251,SELL,0.5498,,,
2026-07-11,OXY,0.4124,SELL,0.1752,,,
2026-07-11,PANW,0.7389,BUY,0.4778,,,
2026-07-11,PCAR,0.3158,SELL,0.3684,,,
2026-07-11,PEG,0.5213,HOLD,0.0426,,,
2026-07-11,PEP,0.4812,HOLD,0.0376,,,
2026-07-11,PFE,0.3541,SELL,0.2918,,,
2026-07-11,PG,0.3571,SELL,0.2858,,,
2026-07-11,PGR,0.4886,HOLD,0.0228,,,
2026-07-11,PH,0.4003,SELL,0.1994,,,
2026-07-11,PKG,0.4497,SELL,0.1006,,,
2026-07-11,PLD,0.3795,SELL,0.241,,,
2026-07-11,PLTR,0.3278,SELL,0.3444,,,
2026-07-11,PM,0.462,HOLD,0.076,,,
2026-07-11,PNC,0.3662,SELL,0.2676,,,
2026-07-11,PODD,0.5771,BUY,0.1542,,,
2026-07-11,PPG,0.4006,SELL,0.1988,,,
2026-07-11,PRU,0.6446,BUY,0.2892,,,
2026-07-11,PSA,0.5753,BUY,0.1506,,,
2026-07-11,PSX,0.5808,BUY,0.1616,,,
2026-07-11,PYPL,0.572,BUY,0.144,,,
2026-07-11,QCOM,0.2661,SELL,0.4678,,,
2026-07-11,QQQ,0.3571,SELL,0.2858,,,
2026-07-11,RCL,0.5,HOLD,0.0,,,
2026-07-11,REGN,0.4477,SELL,0.1046,,,
2026-07-11,RMD,0.6499,BUY,0.2998,,,
2026-07-11,ROP,0.425,SELL,0.15,,,
2026-07-11,ROST,0.5217,HOLD,0.0434,,,
2026-07-11,RTX,0.4132,SELL,0.1736,,,
2026-07-11,SBUX,0.3161,SELL,0.3678,,,
2026-07-11,SCHW,0.4545,HOLD,0.091,,,
2026-07-11,SHOP,0.5,HOLD,0.0,,,
2026-07-11,SHW,0.4286,SELL,0.1428,,,
2026-07-11,SJM,0.5774,BUY,0.1548,,,
2026-07-11,SLB,0.2754,SELL,0.4492,,,
2026-07-11,SLV,0.2392,SELL,0.5216,,,
2026-07-11,SMH,0.3988,SELL,0.2024,,,
2026-07-11,SNOW,0.714,BUY,0.428,,,
2026-07-11,SNPS,0.3798,SELL,0.2404,,,
2026-07-11,SO,0.4087,SELL,0.1826,,,
2026-07-11,SOL-USD,0.2913,SELL,0.4174,,,
2026-07-11,SOXX,0.6646,BUY,0.3292,,,
2026-07-11,SPG,0.2991,SELL,0.4018,,,
2026-07-11,SPGI,0.5811,BUY,0.1622,,,
2026-07-11,SPY,0.5463,HOLD,0.0926,,,
2026-07-11,SRE,0.2543,SELL,0.4914,,,
2026-07-11,STZ,0.5507,BUY,0.1014,,,
2026-07-11,SWKS,0.4531,HOLD,0.0938,,,
2026-07-11,SYK,0.4286,SELL,0.1428,,,
2026-07-11,T,0.4111,SELL,0.1778,,,
2026-07-11,TDG,0.6806,BUY,0.3612,,,
2026-07-11,TEAM,0.4286,SELL,0.1428,,,
2026-07-11,TER,0.623,BUY,0.246,,,
2026-07-11,TFC,0.6523,BUY,0.3046,,,
2026-07-11,TGT,0.4643,HOLD,0.0714,,,
2026-07-11,TJX,0.3235,SELL,0.353,,,
2026-07-11,TLT,0.4686,HOLD,0.0628,,,
2026-07-11,TMO,0.5782,BUY,0.1564,,,
2026-07-11,TMUS,0.5714,BUY,0.1428,,,
2026-07-11,TRV,0.4916,HOLD,0.0168,,,
2026-07-11,TSLA,0.2495,SELL,0.501,,,
2026-07-11,TSM,0.3882,SELL,0.2236,,,
2026-07-11,TSN,0.6367,BUY,0.2734,,,
2026-07-11,TTWO,0.6072,BUY,0.2144,,,
2026-07-11,TXN,0.2552,SELL,0.4896,,,
2026-07-11,TYL,0.3794,SELL,0.2412,,,
2026-07-11,UBER,0.4309,SELL,0.1382,,,
2026-07-11,UNH,0.3929,SELL,0.2142,,,
2026-07-11,UNP,0.3571,SELL,0.2858,,,
2026-07-11,UPS,0.5,HOLD,0.0,,,
2026-07-11,USB,0.5357,HOLD,0.0714,,,
2026-07-11,V,0.2073,SELL,0.5854,,,
2026-07-11,VICI,0.3214,SELL,0.3572,,,
2026-07-11,VLO,0.515,HOLD,0.03,,,
2026-07-11,VNQ,0.5608,BUY,0.1216,,,
2026-07-11,VRTX,0.3153,SELL,0.3694,,,
2026-07-11,VTR,0.329,SELL,0.342,,,
2026-07-11,VZ,0.4643,HOLD,0.0714,,,
2026-07-11,WAT,0.4138,SELL,0.1724,,,
2026-07-11,WDAY,0.2877,SELL,0.4246,,,
2026-07-11,WEC,0.6768,BUY,0.3536,,,
2026-07-11,WELL,0.4286,SELL,0.1428,,,
2026-07-11,WFC,0.6206,BUY,0.2412,,,
2026-07-11,WMB,0.4328,SELL,0.1344,,,
2026-07-11,WMT,0.288,SELL,0.424,,,
2026-07-11,WY,0.5221,HOLD,0.0442,,,
2026-07-11,XEL,0.2857,SELL,0.4286,,,
2026-07-11,XLB,0.5357,HOLD,0.0714,,,
2026-07-11,XLC,0.2361,SELL,0.5278,,,
2026-07-11,XLE,0.3681,SELL,0.2638,,,
2026-07-11,XLF,0.4247,SELL,0.1506,,,
2026-07-11,XLI,0.4487,SELL,0.1026,,,
2026-07-11,XLK,0.3571,SELL,0.2858,,,
2026-07-11,XLP,0.6322,BUY,0.2644,,,
2026-07-11,XLRE,0.5574,BUY,0.1148,,,
2026-07-11,XLU,0.5063,HOLD,0.0126,,,
2026-07-11,XLV,0.5469,HOLD,0.0938,,,
2026-07-11,XLY,0.3244,SELL,0.3512,,,
2026-07-11,XOM,0.2508,SELL,0.4984,,,
2026-07-11,XRP-USD,0.2263,SELL,0.5474,,,
2026-07-11,XYL,0.5804,BUY,0.1608,,,
2026-07-11,YUM,0.25,SELL,0.5,,,
2026-07-11,ZBH,0.5928,BUY,0.1856,,,
2026-07-11,ZS,0.4286,SELL,0.1428,,,
