ticker,description,type,mic,adv,n_bars,last_price
GECC,GREAT ELM CAPITAL CORP,Common Stock,XNAS,302564.2470598221,275,6.0
CNVS,CINEVERSE CORP,Common Stock,XNAS,303038.99297714233,275,2.3499999046325684
PODC,PODCASTONE INC,Common Stock,XNAS,303299.98972415924,275,2.7300000190734863
LNSR,LENSAR INC,Common Stock,XNAS,305842.49703884125,275,8.460000038146973
EXOD,EXODUS MOVEMENT INC - A,Common Stock,XASE,305939.4919395447,275,7.369999885559082
KMDA,KAMADA LTD,Common Stock,XNAS,308454.01697158813,275,8.380000114440918
OPXS,OPTEX SYSTEMS HOLDINGS INC,Common Stock,XNAS,310821.7574119568,275,10.220000267028809
PIII,P3 HEALTH PARTNERS INC,Common Stock,XNAS,311089.5127773285,275,8.890000343322754
ICCM,ICECURE MEDICAL LTD,Common Stock,XNAS,313739.49677944183,275,2.2799999713897705
NCSM,NCS MULTISTAGE HOLDINGS INC,Common Stock,XNAS,314705.99422454834,275,53.349998474121094
PHOE,PHOENIX ASIA HOLDINGS LTD,Common Stock,XNAS,314882.8534126282,275,20.75
TNON,TENON MEDICAL INC,Common Stock,XNAS,317130.5416393876,276,4.519999980926514
NTHI,NEONC TECHNOLOGIES HOLDINGS,Common Stock,XNAS,320030.49998283386,275,4.730000019073486
CIIT,TIANCI INTERNATIONAL INC,Common Stock,XNAS,320352.0031809807,275,2.880000114440918
FERA,FIFTH ERA ACQUISITION CORP-A,Common Stock,XNAS,320507.98711776733,275,10.510000228881836
XRPN,ARMADA ACQUISITION -CLASS A,Common Stock,XNAS,322718.496465683,275,10.510000228881836
FINW,FINWISE BANCORP,Common Stock,XNAS,327493.8094844818,275,13.979999542236328
RVSB,RIVERVIEW BANCORP INC,Common Stock,XNAS,327594.5240974426,275,5.150000095367432
SCYX,SCYNEXIS INC,Common Stock,XNAS,327934.0028524399,275,5.170000076293945
CVU,CPI AEROSTRUCTURES INC,Common Stock,XASE,328249.50013160706,275,5.090000152587891
FCUV,FOCUS UNIVERSAL INC,Common Stock,XNAS,329324.000954628,275,11.350000381469727
SPKL,SPARK I ACQUISITION CORP,Common Stock,XNAS,330684.0009212494,275,11.5600004196167
PN,PN SMART ENERGY LTD,Common Stock,XNAS,331579.50843572617,275,2.5999999046325684
CNSY,CERENOME INC,Common Stock,XNAS,335489.5085811615,275,2.7100000381469727
KAZR,SKYLINE BUILDERS GROUP HOL-A,Common Stock,XNAS,336409.5141530037,275,2.109999895095825
HTCO,HIGH-TREND INTERNATIONAL-A,Common Stock,XNAS,336674.49942827225,275,2.630000114440918
SRG,SERITAGE GROWTH PROP- A,Common Stock,XNYS,337192.99631118774,275,2.0199999809265137
TAOX,TAO SYNERGIES INC,Common Stock,XNAS,342860.4999065399,275,3.8399999141693115
WETO,WETOUR ROBOTICS LTD,Common Stock,XNAS,343047.78942012787,276,5.940000057220459
LHSW,LIANHE SOWELL INTL-A,Common Stock,XNAS,346586.4993929863,275,2.880000114440918
TSQ,TOWNSQUARE MEDIA INC - CL A,Common Stock,XNYS,346637.43653297424,275,5.659999847412109
PFSA,PROFUSA INC,Common Stock,XNAS,347202.0034313202,275,2.880000114440918
PBAM,PRIVATE BANCORP OF AMERICA I,Common Stock,XNAS,348485.9962463379,275,88.5
CLNN,CLENE INC,Common Stock,XNAS,349084.9988460541,275,4.105000019073486
HSDT,SOLANA CO,Common Stock,XNAS,350851.99617147446,275,2.0899999141693115
VINP,VINCI COMPASS INVESTMENTS LT,Common Stock,XNAS,354040.4863834381,275,9.835000038146973
OZ,BELPOINTE PREP LLC- CLASS A,Common Stock,XASE,354196.5045928955,275,48.07500076293945
IXHL,INCANNEX HEALTHCARE INC,Common Stock,XNAS,354646.50752544403,275,3.180000066757202
BCIC,BCP INVESTMENT CORP,Common Stock,XNAS,357541.18039608,275,7.619999885559082
BESS,BIMERGEN ENERGY CORP,Common Stock,XASE,359784.9987745285,275,2.809999942779541
WHF,WHITEHORSE FINANCE INC,Common Stock,XNAS,360436.9953393936,275,7.019999980926514
TACO,BERTO ACQUISITION CORP,Common Stock,XNAS,360754.0063858032,275,10.489999771118164
APYX,APYX MEDICAL CORP,Common Stock,XNAS,360938.9859199524,275,3.049999952316284
LIMN,LIMINATUS PHARMA INC-CL A,Common Stock,XNAS,361195.4988040924,275,3.6449999809265137
GRCE,GRACE THERAPEUTICS INC,Common Stock,XNAS,361213.9874458313,275,2.0999999046325684
CINT,CI&T INC/UNITED STATES-A,Common Stock,XNYS,361271.99392318726,275,3.390000104904175
BOLD,BOUNDLESS BIO INC,Common Stock,XNAS,361496.5015530586,275,2.890000104904175
GAME,GAMESQUARE HOLDINGS INC,Common Stock,XNAS,361618.2114109397,275,3.0299999713897705
WHG,WESTWOOD HOLDINGS GROUP INC,Common Stock,XNYS,366346.4984893799,275,19.260000228881836
SHIM,SHIMMICK CORP,Common Stock,XNAS,369303.0005335808,275,3.299999952316284
CJMB,CALLAN JMB INC,Common Stock,XNAS,371863.0055308342,275,2.130000114440918
LTRN,LANTERN PHARMA INC,Common Stock,XNAS,374955.0070762634,275,2.0199999809265137
XHLD,TEN HOLDINGS INC,Common Stock,XNAS,378103.9934337139,275,9.420000076293945
TDIC,DREAMLAND LTD-A,Common Stock,XNAS,379020.00086307526,275,2.484999895095825
OMH,OHMYHOME LTD-A,Common Stock,XNAS,379438.59139084816,274,3.3299999237060547
LSAK,LESAKA TECHNOLOGIES INC,Common Stock,XNAS,386491.00568294525,275,4.46999979019165
JRSH,JERASH HOLDINGS US INC,Common Stock,XNAS,388840.2531862259,275,5.519999980926514
JUNS,JUPITER NEUROSCIENCES INC,Common Stock,XNAS,392359.2882603407,276,3.3499999046325684
AIRG,AIRGAIN INC,Common Stock,XNAS,395433.99934768677,275,5.019999980926514
GYRE,GYRE THERAPEUTICS INC,Common Stock,XNAS,396196.00048065186,275,6.46999979019165
RLYB,RALLYBIO CORP,Common Stock,XNAS,396486.5080833435,275,16.690000534057617
LEE,LEE ENTERPRISES,Common Stock,XNAS,398344.997882843,275,7.809999942779541
MCRB,SERES THERAPEUTICS INC,Common Stock,XNAS,400319.98686790466,275,5.179999828338623
GMM,GLOBAL MOFY AI LTD-A,Common Stock,XNAS,401088.0035877228,275,2.380000114440918
CUB,LIONHEART HOLDINGS - CL A,Common Stock,XNAS,401446.99325561523,275,10.869999885559082
QNTM,QUANTUM BIOPHARMA-B SUB VOT,Common Stock,XNAS,402079.5041799545,275,3.0399999618530273
NRDY,NERDY INC,Common Stock,XNYS,403111.6582713127,275,9.779999732971191
NHIC,NEWHOLD INVESTMENT COR III-A,Common Stock,XNAS,403140.00701904297,275,10.609999656677246
WATR,AIR WATER VENTURES LTD,Common Stock,XNAS,405136.50159835815,275,2.140000104904175
STFS,STAR FASHION CULTURE HLDG-A,Common Stock,XNAS,409045.00012397766,275,4.53000020980835
BIVI,BIOVIE INC,Common Stock,XNAS,409879.999935627,275,2.240000009536743
FVN,FUTURE VISION II ACQUISITION,Common Stock,XNAS,411263.99273872375,275,10.3100004196167
SHPH,SHUTTLE PHARMACEUTICALS HOLD,Common Stock,XNAS,412350.00191926956,275,3.609999895095825
GRO,BRAZIL POTASH CORP,Common Stock,XASE,412803.0007839203,275,2.619999885559082
SXTC,CHINA SXT PHARMACEUTICALS-A,Common Stock,XNAS,415399.48996305466,276,2.4600000381469727
USIO,USIO INC,Common Stock,XNAS,416092.99751520157,275,2.809999942779541
CHCI,COMSTOCK HOLDING COMPANIES,Common Stock,XNAS,417420.0090408325,275,19.84000015258789
TCI,TRANSCONTINENTAL REALTY INV,Common Stock,XNYS,418748.01120758057,275,36.61000061035156
HAO,HAOXI HEALTH TECHNOLOGY LTD,Common Stock,XNAS,420952.64710247517,275,3.049999952316284
CPIX,CUMBERLAND PHARMACEUTICALS,Common Stock,XNAS,422199.3775844574,275,6.559999942779541
CLAR,CLARUS CORP,Common Stock,XNAS,422947.1329689026,275,3.640000104904175
BCTX,BRIACELL THERAPEUTICS CORP,Common Stock,XNAS,423508.50257873535,275,3.630000114440918
SEV,APTERA MOTORS CORP CL B,Common Stock,XNAS,424596.0047543049,219,2.319999933242798
VRA,VERA BRADLEY INC,Common Stock,XNAS,427828.4919977188,275,3.190000057220459
BYAH,PARK HA BIOLOGICAL TECH-A,Common Stock,XNAS,428551.4497755766,275,2.7799999713897705
EML,EASTERN CO/THE,Common Stock,XNAS,428705.02185821533,275,26.959999084472656
GLBS,GLOBUS MARITIME LIMITED,Common Stock,XNAS,429770.0043797493,275,3.819999933242798
LGCY,LEGACY EDUCATION INC,Common Stock,XASE,430368.99585723877,275,10.8100004196167
FDBC,FIDELITY D&D BANCORP INC,Common Stock,XNAS,430582.2721481323,275,53.029998779296875
SMID,SMITH-MIDLAND CORP,Common Stock,XNAS,432236.00063323975,275,25.639999389648438
FNWD,FINWARD BANCORP,Common Stock,XNAS,432344.2398071289,275,42.560001373291016
RSVR,RESERVOIR MEDIA INC,Common Stock,XNAS,434716.9991970062,275,9.630000114440918
ADVB,ADVANCED BIOMED INC,Common Stock,XNAS,434953.9980173111,275,10.4399995803833
INVE,IDENTIV INC,Common Stock,XNAS,438610.0203514099,275,2.759999990463257
OPHC,OPTIMUMBANK HOLDINGS INC,Common Stock,XASE,440010.0070953369,275,8.949999809265137
LGCL,LUCAS GC LTD-A,Common Stock,XNAS,441545.0,276,4.349999904632568
TTRX,TURN THERAPEUTICS INC,Common Stock,XNAS,441699.0083217621,225,9.819999694824219
TMS,TEAMSHARES INC,Common Stock,XNAS,442260.49246788025,275,5.920000076293945
RDNW,RIDENOW GROUP INC,Common Stock,XNAS,448227.99162864685,275,5.559999942779541
METCB,RAMACO RESOURCES INC-B,Common Stock,XNAS,448268.3664073944,275,7.25
MIND,MIND TECHNOLOGY INC,Common Stock,XNAS,451584.0079545975,275,4.300000190734863
PMN,PROMIS NEUROSCIENCES INC,Common Stock,XNAS,453281.99939727783,275,13.350000381469727
AKAN,AKANDA CORP,Common Stock,XNAS,455243.50328445435,275,3.700000047683716
ALGS,ALIGOS THERAPEUTICS INC,Common Stock,XNAS,456718.50452423096,275,6.090000152587891
ALTI,ALTI GLOBAL INC,Common Stock,XNAS,457926.0023713112,275,3.8299999237060547
CURR,CURRENC GROUP INC,Common Stock,XNAS,458230.99722862244,275,3.359999895095825
PLRZ,POLYRIZON LTD,Common Stock,XNAS,458260.48250198364,275,14.359999656677246
BRNX,BRENX LTD,Common Stock,XNAS,460196.3996708393,276,3.5199999809265137
SCLX,SCILEX HOLDING CO,Common Stock,XNAS,461672.00014591217,275,5.400000095367432
BARK,BARK INC,Common Stock,XNYS,461708.998298645,275,10.800000190734863
NRXS,NEURAXIS INC,Common Stock,XASE,462495.00131607056,275,5.809999942779541
FATN,FATPIPE INC/UT,Common Stock,XNAS,464031.99186325073,275,6.150000095367432
PAVS,PARANOVUS ENTERTAINMENT TECH,Common Stock,XNAS,464620.988035202,275,4.800000190734863
DIBS,1STDIBS.COM INC,Common Stock,XNAS,467166.00074768066,275,4.409999847412109
GENC,GENCOR INDUSTRIES INC,Common Stock,XASE,469060.00542640686,275,18.469999313354492
EDSA,EDESA BIOTECH INC,Common Stock,XNAS,469893.50061416626,275,4.78000020980835
USGO,US GOLDMINING INC,Common Stock,XNAS,472099.2555856705,275,8.449999809265137
SRBK,SR BANCORP INC,Common Stock,XNAS,477000.6202697754,275,19.5
SEAT,VIVID SEATS INC - CLASS A,Common Stock,XNAS,478355.98933696747,275,6.039999961853027
AMIX,AUTONOMIX MEDICAL INC,Common Stock,XNAS,484004.99629974365,275,4.739999771118164
CYCU,CYCURION INC,Common Stock,XNAS,485481.8044066429,275,3.119999885559082
SKIL,SKILLSOFT CORP,Common Stock,XNYS,485537.0180606842,275,6.53000020980835
SUNE,SUNATION ENERGY INC,Common Stock,XNAS,487191.9998884201,275,2.380000114440918
PROF,PROFOUND MEDICAL CORP,Common Stock,XNAS,488985.9953403473,275,6.800000190734863
SNAL,SNAIL INC - CLASS A,Common Stock,XNAS,489793.38740587234,275,2.75
ACOG,ALPHA COGNITION INC,Common Stock,XNAS,489869.00215148926,275,9.170000076293945
HKIT,HITEK GLOBAL INC-CL A,Common Stock,XNAS,494078.6453037262,275,2.809999942779541
MOB,MOBILICOM LTD/AUSTRALIA,Common Stock,XNAS,495020.5048084259,275,5.320000171661377
ARQ,ARQ INC,Common Stock,XNAS,498287.99386024475,275,2.049999952316284
SMX,SMX SECURITY MATTERS PLC,Common Stock,XNAS,501743.9932823181,275,16.75
ACIU,AC IMMUNE SA,Common Stock,XNAS,506715.01672267914,275,2.680000066757202
TRAK,REPOSITRAK INC,Common Stock,XNYS,507545.41873931885,275,7.929999828338623
ACRV,ACRIVON THERAPEUTICS INC,Common Stock,XNAS,508270.5095887184,275,2.069999933242798
RTAC,RENATUS TACTICAL ACQUISITI-A,Common Stock,XNAS,509283.9797973633,275,10.5
ROLR,HIGH ROLLER TECHNOLOGIES INC,Common Stock,XASE,510823.50368499756,275,6.110000133514404
DTI,DRILLING TOOLS INTERNATIONAL,Common Stock,XNAS,511172.49900102615,275,2.5899999141693115
KNOP,KNOT OFFSHORE PARTNERS LP,Common Stock,XNYS,516923.2319355011,275,10.970000267028809
UP,WHEELS UP EXPERIENCE INC,Common Stock,XNYS,517095.0003862381,275,4.340000152587891
AEYE,AUDIOEYE INC,Common Stock,XNAS,517258.50591659546,275,7.010000228881836
SBFG,SB FINANCIAL GROUP INC,Common Stock,XNAS,517443.9872741699,275,27.790000915527344
CURV,TORRID HOLDINGS INC,Common Stock,XNYS,518407.9964160919,275,2.180000066757202
SPAI,SAFE PRO GROUP INC,Common Stock,XNAS,519775.5038022995,275,4.599999904632568
SGC,SUPERIOR GROUP OF COS INC,Common Stock,XNAS,520313.32116127014,275,12.1899995803833
LNZA,LANZATECH GLOBAL INC,Common Stock,XNAS,520965.50080776215,275,6.289999961853027
TLYS,TILLY'S INC-CLASS A SHRS,Common Stock,XNYS,523437.9985809326,275,3.9600000381469727
HWBK,HAWTHORN BANCSHARES INC,Common Stock,XNAS,523760.998916626,275,38.7400016784668
CIA,CITIZENS INC,Common Stock,XNYS,524713.0049467087,275,3.809999942779541
NNNN,ANBIO BIOTECHNOLOGY LTD,Common Stock,XNAS,525930.5122375488,275,7.21999979019165
YARW,YARROW BIOSCIENCE INC,Common Stock,XNAS,527773.5313796997,275,30.979999542236328
KWY,KINGSWAY CORP,Common Stock,XNYS,529223.9845275879,275,10.09000015258789
ATRA,ATARA BIOTHERAPEUTICS INC,Common Stock,XNAS,529419.0097808838,275,9.020000457763672
FTCI,FTC SOLAR INC,Common Stock,XNAS,529679.9883842468,275,2.299999952316284
ARMP,ARMATA PHARMACEUTICALS INC,Common Stock,XASE,532156.4982652664,275,5.28000020980835
WOK,WORK MEDICAL TECHNOLOGY GR-A,Common Stock,XNAS,533775.9976565838,275,2.2200000286102295
CFFI,C & F FINANCIAL CORP,Common Stock,XNAS,541738.0065917969,275,91.41000366210938
NDLS,NOODLES & CO,Common Stock,XNAS,542062.0035648346,275,13.779999732971191
KRMD,KORU MEDICAL SYSTEMS INC,Common Stock,XNAS,543079.5155525208,275,3.299999952316284
LFVN,LIFEVANTAGE CORP,Common Stock,XNAS,545259.0007781982,275,6.230000019073486
QCLS,Q/C TECHNOLOGIES INC,Common Stock,XNAS,545594.0073370934,275,2.0899999141693115
BGDE,BIG DIGITAL ENERGY INC,Common Stock,XNAS,546518.9938545227,275,6.21999979019165
OESX,ORION ENERGY SYSTEMS INC,Common Stock,XNAS,547703.5121440887,275,22.219999313354492
UFI,UNIFI INC,Common Stock,XNYS,547805.0007343292,275,7.389999866485596
DWSN,DAWSON GEOPHYSICAL CO,Common Stock,XNAS,548027.4941444397,275,3.4700000286102295
CGEN,COMPUGEN LTD,Common Stock,XNAS,551989.512348175,275,2.5899999141693115
RMBI,RICHMOND MUTUAL BANCORPORATI,Common Stock,XNAS,553047.0099925995,275,15.680000305175781
LIEN,CHICAGO ATLANTIC BDC INC,Common Stock,XNAS,556316.2392616272,275,10.270000457763672
SAMG,SILVERCREST ASSET MANAGEME-A,Common Stock,XNAS,559125.9956359863,275,10.170000076293945
GNLX,GENELUX CORP,Common Stock,XNAS,560460.0085735321,275,2.5999999046325684
LBGJ,LI BANG INT CORP I- A,Common Stock,XNAS,566492.9982662201,275,3.1500000953674316
LUCK,LUCKY STRIKE ENTERTAINMENT C,Common Stock,XNYS,573855.5039167404,275,6.099999904632568
LUNG,PULMONX CORP,Common Stock,XNAS,574053.9944767952,275,2.240000009536743
ANNA,ALEANNA INC,Common Stock,XNAS,575961.0026359558,275,3.140000104904175
XOS,XOS INC,Common Stock,XNAS,575981.4816474915,275,3.0999999046325684
TROO,TROOPS INC,Common Stock,XNAS,584694.5114612579,275,2.3399999141693115
CCLD,CARECLOUD INC,Common Stock,XNAS,585187.9832983017,275,2.259999990463257
NC,NACCO INDUSTRIES-CL A,Common Stock,XNYS,589988.005065918,275,42.0
CMT,CORE MOLDING TECHNOLOGIES IN,Common Stock,XASE,591622.0027923584,275,24.719999313354492
VNCE,VINCE HOLDING CORP,Common Stock,XNAS,596836.9998455048,275,6.5
PMI,PICARD MEDICAL INC,Common Stock,XASE,602220.3123893738,252,3.859999895095825
VEEE,TWIN VEE POWERCATS CO,Common Stock,XNAS,604999.9934196472,275,9.399999618530273
BBGI,BEASLEY BROADCAST GRP INC -A,Common Stock,XNAS,605458.4891319275,275,18.829999923706055
WNEB,WESTERN NEW ENGLAND BANCORP,Common Stock,XNAS,610140.9653663635,275,13.539999961853027
AGCC,AGENCIA COMERCIAL SPIRITS LT,Common Stock,XNAS,620663.5094642639,215,14.515000343322754
ANIX,ANIXA BIOSCIENCES INC,Common Stock,XNAS,620939.9953365326,275,3.2799999713897705
VERU,VERU INC,Common Stock,XNAS,623194.0104722977,275,2.690000057220459
OM,OUTSET MEDICAL INC,Common Stock,XNAS,624835.0151062012,275,3.640000104904175
BNC,CEA INDUSTRIES INC,Common Stock,XNAS,626300.5016684532,275,2.809999942779541
NXTC,NEXTCURE INC,Common Stock,XNAS,626861.9918823242,275,6.800000190734863
LFCR,LIFECORE BIOMEDICAL INC,Common Stock,XNAS,627689.0139102936,275,4.389999866485596
LCNB,LCNB CORPORATION,Common Stock,XNAS,628050.0165939331,275,18.84000015258789
AOUT,AMERICAN OUTDOOR BRANDS INC,Common Stock,XNAS,634915.4943943024,275,10.0
HURC,HURCO COMPANIES INC,Common Stock,XNAS,637538.9925003052,275,20.850000381469727
DHX,DHI GROUP INC,Common Stock,XNYS,638929.5069336891,275,4.46999979019165
OPBK,OP BANCORP,Common Stock,XNAS,639077.6597976685,275,14.989999771118164
ANY,SPHERE 3D CORP,Common Stock,XNAS,641033.9960217476,275,2.25
INDO,INDONESIA ENERGY CORP LTD,Common Stock,XASE,642113.0202054977,275,3.0199999809265137
PCYO,PURE CYCLE CORP,Common Stock,XNAS,643086.0111236572,275,11.109999656677246
AVD,AMERICAN VANGUARD CORP,Common Stock,XNYS,643205.507183075,275,2.2899999618530273
ESCA,ESCALADE INC,Common Stock,XNAS,644087.0071411133,275,20.1200008392334
JYNT,JOINT CORP/THE,Common Stock,XNAS,645064.4852161407,275,8.359999656677246
TUSK,MAMMOTH ENERGY SERVICES INC,Common Stock,XNAS,646127.9899120331,275,3.0999999046325684
CVV,CVD EQUIPMENT CORP,Common Stock,XNAS,647789.9930477142,275,6.559999942779541
PLCE,CHILDREN'S PLACE INC/THE,Common Stock,XNAS,651855.0062894821,275,2.509999990463257
ECOR,ELECTROCORE INC,Common Stock,XNAS,653989.4966840744,275,9.050000190734863
NERV,MINERVA NEUROSCIENCES INC,Common Stock,XNAS,654172.5183963776,275,4.480000019073486
SDHC,SMITH DOUGLAS HOMES CORP,Common Stock,XNYS,656076.007604599,275,11.40999984741211
BPRN,PRINCETON BANCORP INC,Common Stock,XNAS,658714.9669647217,275,42.2599983215332
JEM,707 CAYMAN HOLDINGS LTD,Common Stock,XNAS,664982.7616930008,275,4.28000020980835
TCX,TUCOWS INC-CLASS A,Common Stock,XNAS,665525.5010128021,275,10.520000457763672
AMCI,AMC ROBOTICS CORP,Common Stock,XNAS,668185.5027675629,275,3.940000057220459
MFIN,MEDALLION FINANCIAL CORP,Common Stock,XNAS,668996.0004329681,275,11.850000381469727
BSET,BASSETT FURNITURE INDS,Common Stock,XNAS,680938.3752346039,275,18.6200008392334
CAMP,CAMP4 THERAPEUTICS CORP,Common Stock,XNAS,681491.5263175964,275,3.7899999618530273
HURA,TUHURA BIOSCIENCES INC,Common Stock,XNAS,685248.0085730553,275,2.0299999713897705
ELAB,PMGC HOLDINGS INC,Common Stock,XNAS,686127.9899978638,275,5.03000020980835
PEW,GRABAGUN DIGITAL HOLDINGS IN,Common Stock,XNYS,686925.5127072334,275,2.2699999809265137
GWRS,GLOBAL WATER RESOURCES INC,Common Stock,XNAS,687697.3556518555,275,8.930000305175781
OKUR,ONKURE THERAPEUTICS INC-A,Common Stock,XNAS,688696.4388196468,275,3.559999942779541
BOTJ,BANK OF THE JAMES FINANCIAL,Common Stock,XNAS,688943.0696487427,275,26.649999618530273
ALCO,ALICO INC,Common Stock,XNAS,692033.5029602051,275,39.959999084472656
TZOO,TRAVELZOO,Common Stock,XNAS,695617.0040607452,275,6.28000020980835
ACET,ADICET BIO INC,Common Stock,XNAS,696075.98528862,275,9.260000228881836
CV,CAPSOVISION INC,Common Stock,XNAS,702701.998090744,275,5.869999885559082
ENTX,ENTERA BIO LTD,Common Stock,XNAS,705158.9718818665,275,2.9000000953674316
NYAX,NAYAX LTD,Common Stock,XNAS,706091.5132522583,275,53.380001068115234
COYA,COYA THERAPEUTICS INC,Common Stock,XNAS,708774.5104789734,275,4.510000228881836
FGNX,FG NEXUS INC,Common Stock,XNAS,711471.0148334503,275,7.989999771118164
TII,TITAN MINING CORP,Common Stock,XASE,711528.4888267517,275,2.809999942779541
QNCX,QUINCE THERAPEUTICS INC,Common Stock,XNAS,714816.4979934692,275,32.11000061035156
ULH,UNIVERSAL LOGISTICS HOLDINGS,Common Stock,XNAS,715273.5136032104,275,18.40999984741211
ACNT,ASCENT INDUSTRIES CO,Common Stock,XNAS,719697.492647171,275,15.100000381469727
WEYS,WEYCO GROUP INC,Common Stock,XNAS,721683.8073730469,275,44.2400016784668
STEM,STEM INC,Common Stock,XNYS,723852.0235061646,275,5.489999771118164
SSTI,SOUNDTHINKING INC,Common Stock,XNAS,724604.4948577881,275,5.96999979019165
FABC,FABRICAI INC,Common Stock,XNAS,724619.5038080215,275,2.450000047683716
BALY,BALLY'S CORP,Common Stock,XNYS,731788.261302948,275,9.09000015258789
AEXA,AMERICAN EXCEPTIONALISM-CL A,Common Stock,XNYS,736227.0196437836,233,11.550000190734863
MOVE,CORVEX INC,Common Stock,XNAS,744163.0145549774,275,12.8100004196167
INMB,INMUNE BIO INC,Common Stock,XNAS,747342.0087099075,275,2.240000009536743
CBNA,CHAIN BRIDGE BANCORP INC-A,Common Stock,XNYS,750406.5084457397,275,45.25
