ticker,description,seed,n_requested,population,drawn_at
AIB,AIB DATA CENTERS INC,20260901,1500,4956,2026-09-02
AIBZ,BITZERO HOLDINGS INC,20260901,1500,4956,2026-09-02
AIFF,FIREFLY NEUROSCIENCE INC,20260901,1500,4956,2026-09-02
AIIA,AI INFRASTRUCTURE AC-A,20260901,1500,4956,2026-09-02
AIMD,AINOS INC,20260901,1500,4956,2026-09-02
AIOS,AIOS TECH INC,20260901,1500,4956,2026-09-02
AIRG,AIRGAIN INC,20260901,1500,4956,2026-09-02
AIRJ,AIRJOULE TECHNOLOGIES CORP,20260901,1500,4956,2026-09-02
AIT,APPLIED INDUSTRIAL TECH INC,20260901,1500,4956,2026-09-02
AIZ,ASSURANT INC,20260901,1500,4956,2026-09-02
AKAN,AKANDA CORP,20260901,1500,4956,2026-09-02
AKBA,AKEBIA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ALAB,ASTERA LABS INC,20260901,1500,4956,2026-09-02
ALB,ALBEMARLE CORP,20260901,1500,4956,2026-09-02
ALC,ALCON INC,20260901,1500,4956,2026-09-02
ALDX,ALDEYRA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ALG,ALAMO GROUP INC,20260901,1500,4956,2026-09-02
ALK,ALASKA AIR GROUP INC,20260901,1500,4956,2026-09-02
ALL,ALLSTATE CORP,20260901,1500,4956,2026-09-02
ALMU,AELUMA INC,20260901,1500,4956,2026-09-02
ALOV,ALDABRA 4 LIQUIDITY OPP-CL A,20260901,1500,4956,2026-09-02
ALPX,ALPEX ACQUISITION CORP-CL A,20260901,1500,4956,2026-09-02
ALT,ALTIMMUNE INC,20260901,1500,4956,2026-09-02
AM,ANTERO MIDSTREAM CORP,20260901,1500,4956,2026-09-02
AMAL,AMALGAMATED FINANCIAL CORP,20260901,1500,4956,2026-09-02
AMBA,AMBARELLA INC,20260901,1500,4956,2026-09-02
AMBP,ARDAGH METAL PACKAGING SA,20260901,1500,4956,2026-09-02
AMCI,AMC ROBOTICS CORP,20260901,1500,4956,2026-09-02
AMD,ADVANCED MICRO DEVICES,20260901,1500,4956,2026-09-02
AME,AMETEK INC,20260901,1500,4956,2026-09-02
AMG,AFFILIATED MANAGERS GROUP,20260901,1500,4956,2026-09-02
AMRZ,AMRIZE LTD,20260901,1500,4956,2026-09-02
AMS,AMERICAN SHARED HOSPITAL SER,20260901,1500,4956,2026-09-02
AMSC,AMERICAN SUPERCONDUCTOR CORP,20260901,1500,4956,2026-09-02
AMST,AMESITE INC,20260901,1500,4956,2026-09-02
AN,AUTONATION INC,20260901,1500,4956,2026-09-02
ANDE,ANDERSONS INC/THE,20260901,1500,4956,2026-09-02
ANGH,ANGHAMI INC,20260901,1500,4956,2026-09-02
ANGX,ANGEL STUDIOS INC,20260901,1500,4956,2026-09-02
ANNA,ALEANNA INC,20260901,1500,4956,2026-09-02
ANNX,ANNEXON INC,20260901,1500,4956,2026-09-02
ANTA,ANTALPHA PLATFORM HLDNG CO-A,20260901,1500,4956,2026-09-02
AON,AON PLC-CLASS A,20260901,1500,4956,2026-09-02
APD,AIR PRODUCTS & CHEMICALS INC,20260901,1500,4956,2026-09-02
APH,AMPHENOL CORP-CL A,20260901,1500,4956,2026-09-02
APPS,DIGITAL TURBINE INC,20260901,1500,4956,2026-09-02
APRE,APREA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
APTV,APTIV PLC,20260901,1500,4956,2026-09-02
APVO,APTEVO THERAPEUTICS INC,20260901,1500,4956,2026-09-02
APXT,APEX TREASURY CORP-CL A,20260901,1500,4956,2026-09-02
APYX,APYX MEDICAL CORP,20260901,1500,4956,2026-09-02
AQMS,AQUA METALS INC,20260901,1500,4956,2026-09-02
ARAI,ARRIVE AI INC,20260901,1500,4956,2026-09-02
ARAY,ACCURAY INC,20260901,1500,4956,2026-09-02
ARDT,ARDENT HEALTH INC,20260901,1500,4956,2026-09-02
AREC,AMERICAN RESOURCES CORP,20260901,1500,4956,2026-09-02
ARES,ARES MANAGEMENT CORP - A,20260901,1500,4956,2026-09-02
ARMK,ARAMARK,20260901,1500,4956,2026-09-02
AROC,ARCHROCK INC,20260901,1500,4956,2026-09-02
AROW,ARROW FINANCIAL CORP,20260901,1500,4956,2026-09-02
ARQT,ARCUTIS BIOTHERAPEUTICS INC,20260901,1500,4956,2026-09-02
ARTL,ARTELO BIOSCIENCES INC,20260901,1500,4956,2026-09-02
ARTNA,ARTESIAN RESOURCES CORP-CL A,20260901,1500,4956,2026-09-02
ARW,ARROW ELECTRONICS INC,20260901,1500,4956,2026-09-02
ASBP,ASPIRE BIOPHARMA HOLDINGS IN,20260901,1500,4956,2026-09-02
ASC,ARDMORE SHIPPING CORP,20260901,1500,4956,2026-09-02
ASIC,ATEGRITY SPECIALTY HOLDINGS,20260901,1500,4956,2026-09-02
ASMB,ASSEMBLY BIOSCIENCES INC,20260901,1500,4956,2026-09-02
ASPI,ASP ISOTOPES INC,20260901,1500,4956,2026-09-02
ASTI,ASCENT SOLAR TECHNOLOGIES,20260901,1500,4956,2026-09-02
ASYS,AMTECH SYSTEMS INC,20260901,1500,4956,2026-09-02
ATEC,ALPHATEC HOLDINGS INC,20260901,1500,4956,2026-09-02
ATEN,A10 NETWORKS INC,20260901,1500,4956,2026-09-02
ATEX,ANTERIX INC,20260901,1500,4956,2026-09-02
ATLC,ATLANTICUS HOLDINGS CORP,20260901,1500,4956,2026-09-02
ATLO,AMES NATIONAL CORP,20260901,1500,4956,2026-09-02
ATNM,ACTINIUM PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
ATOM,ATOMERA INC,20260901,1500,4956,2026-09-02
ATOS,ATOSSA THERAPEUTICS INC,20260901,1500,4956,2026-09-02
ATS,ATS CORP,20260901,1500,4956,2026-09-02
ATXG,ADDENTAX GROUP CORP,20260901,1500,4956,2026-09-02
AUDC,AUDIOCODES LTD,20260901,1500,4956,2026-09-02
AUR,AURORA INNOVATION INC,20260901,1500,4956,2026-09-02
AVAH,AVEANNA HEALTHCARE HOLDINGS,20260901,1500,4956,2026-09-02
AVAT,AVALANCHE TREASURY CORP-CL A,20260901,1500,4956,2026-09-02
AVBP,ARRIVENT BIOPHARMA INC,20260901,1500,4956,2026-09-02
AVD,AMERICAN VANGUARD CORP,20260901,1500,4956,2026-09-02
AVT,AVNET INC,20260901,1500,4956,2026-09-02
AVTX,AVALO THERAPEUTICS INC,20260901,1500,4956,2026-09-02
AWRE,AWARE INC/MASS,20260901,1500,4956,2026-09-02
AXG,SOLOWIN HOLDINGS-CL A,20260901,1500,4956,2026-09-02
AXIN,AXIOM INTELLIGENCE-CL A,20260901,1500,4956,2026-09-02
AXON,AXON ENTERPRISE INC,20260901,1500,4956,2026-09-02
AXS,AXIS CAPITAL HOLDINGS LTD,20260901,1500,4956,2026-09-02
AYA,AYA GOLD & SILVER INC,20260901,1500,4956,2026-09-02
AZIO,AZIO AI HOLDINGS INC,20260901,1500,4956,2026-09-02
B,BARRICK MINING CORP,20260901,1500,4956,2026-09-02
BAC,BANK OF AMERICA CORP,20260901,1500,4956,2026-09-02
BAFN,BAYFIRST FINANCIAL CORP,20260901,1500,4956,2026-09-02
BALL,BALL CORP,20260901,1500,4956,2026-09-02
BAND,BANDWIDTH INC-CLASS A,20260901,1500,4956,2026-09-02
BANL,CBL INTERNATIONAL LTD-B,20260901,1500,4956,2026-09-02
BAOS,BAOSHENG MEDIA GROUP HOLDING,20260901,1500,4956,2026-09-02
BARK,BARK INC,20260901,1500,4956,2026-09-02
BATRK,ATLANTA BRAVES HOLDINGS IN-C,20260901,1500,4956,2026-09-02
BAX,BAXTER INTERNATIONAL INC,20260901,1500,4956,2026-09-02
BBIO,BRIDGEBIO PHARMA INC,20260901,1500,4956,2026-09-02
BBT,BEACON FINANCIAL CORP,20260901,1500,4956,2026-09-02
BBW,BUILD-A-BEAR WORKSHOP INC,20260901,1500,4956,2026-09-02
BCAL,CALIFORNIA BANCORP,20260901,1500,4956,2026-09-02
BCDA,BIOCARDIA INC,20260901,1500,4956,2026-09-02
BCE,BCE INC,20260901,1500,4956,2026-09-02
BCHT,BIRCHTECH CORP,20260901,1500,4956,2026-09-02
BCML,BAYCOM CORP,20260901,1500,4956,2026-09-02
BCSF,BAIN CAPITAL SPECIALTY FINAN,20260901,1500,4956,2026-09-02
BDMD,BAIRD MEDICAL INVESTMENT HOL,20260901,1500,4956,2026-09-02
BEEM,BEAM GLOBAL,20260901,1500,4956,2026-09-02
BETA,BETA TECHNOLOGIES INC -CL A,20260901,1500,4956,2026-09-02
BFLY,BUTTERFLY NETWORK INC,20260901,1500,4956,2026-09-02
BFRG,BULLFROG AI HOLDINGS INC,20260901,1500,4956,2026-09-02
BGDE,BIG DIGITAL ENERGY INC,20260901,1500,4956,2026-09-02
BGL,BLUE GOLD LTD-CL A,20260901,1500,4956,2026-09-02
BGLC,BIONEXUS GENE LAB CORP,20260901,1500,4956,2026-09-02
BGM,BGM GROUP LTD,20260901,1500,4956,2026-09-02
BGSF,BGSF INC,20260901,1500,4956,2026-09-02
BHB,BAR HARBOR BANKSHARES,20260901,1500,4956,2026-09-02
BHC,BAUSCH HEALTH COS INC,20260901,1500,4956,2026-09-02
BHST,BIOHARVEST SCIENCES INC,20260901,1500,4956,2026-09-02
BILL,BILL HOLDINGS INC,20260901,1500,4956,2026-09-02
BIOT,INSTINCT BIO TECHNICAL CO HO,20260901,1500,4956,2026-09-02
BKH,BLACK HILLS CORP,20260901,1500,4956,2026-09-02
BKNG,BOOKING HOLDINGS INC,20260901,1500,4956,2026-09-02
BKR,BAKER HUGHES CO,20260901,1500,4956,2026-09-02
BKSY,BLACKSKY TECHNOLOGY INC,20260901,1500,4956,2026-09-02
BLBD,BLUE BIRD CORP,20260901,1500,4956,2026-09-02
BLCO,BAUSCH + LOMB CORP,20260901,1500,4956,2026-09-02
BLMN,BLOOMIN' BRANDS INC,20260901,1500,4956,2026-09-02
BLNK,BLINK CHARGING CO,20260901,1500,4956,2026-09-02
BLSM,BLOSSOMHILL THERAPEUTICS INC,20260901,1500,4956,2026-09-02
BMEA,BIOMEA FUSION INC,20260901,1500,4956,2026-09-02
BMHL,BLUEMOUNT HOLDINGS LTD-B,20260901,1500,4956,2026-09-02
BMY,BRISTOL-MYERS SQUIBB CO,20260901,1500,4956,2026-09-02
BNAI,BRAND ENGAGEMENT NETWORK INC,20260901,1500,4956,2026-09-02
BNED,BARNES & NOBLE EDUCATION INC,20260901,1500,4956,2026-09-02
BNKK,BONK INC,20260901,1500,4956,2026-09-02
BOLD,BOUNDLESS BIO INC,20260901,1500,4956,2026-09-02
BON,BON NATURAL LIFE LTD-A,20260901,1500,4956,2026-09-02
BORR,BORR DRILLING LTD,20260901,1500,4956,2026-09-02
BOSC,BOS BETTER ON-LINE SOLUTIONS,20260901,1500,4956,2026-09-02
BOT,ROBOSTRATEGY INC,20260901,1500,4956,2026-09-02
BOW,BOWHEAD SPECIALTY HOLDINGS I,20260901,1500,4956,2026-09-02
BPOP,POPULAR INC,20260901,1500,4956,2026-09-02
BQ,BOQII HOLDING LTD - CLASS A,20260901,1500,4956,2026-09-02
BRAI,BRAIIN LTD,20260901,1500,4956,2026-09-02
BRBR,BELLRING BRANDS INC,20260901,1500,4956,2026-09-02
BRBS,BLUE RIDGE BANKSHARES INC,20260901,1500,4956,2026-09-02
BRC,BRADY CORPORATION - CL A,20260901,1500,4956,2026-09-02
BREZ,BREEZE ACQUISITION COR -ORD,20260901,1500,4956,2026-09-02
BRID,BRIDGFORD FOODS CORP,20260901,1500,4956,2026-09-02
BRO,BROWN & BROWN INC,20260901,1500,4956,2026-09-02
BRSL,BRIGHTSTAR LOTTERY PLC,20260901,1500,4956,2026-09-02
BRTX,BIORESTORATIVE THERAPIES INC,20260901,1500,4956,2026-09-02
BRUN,BOOST RUN INC-CL A,20260901,1500,4956,2026-09-02
BRVE,BRAVEHEART BIO INC,20260901,1500,4956,2026-09-02
BSAA,BEST SPAC I ACQUISITION-A,20260901,1500,4956,2026-09-02
BSIN,BIG SKY INDUSTRIAL INC,20260901,1500,4956,2026-09-02
BSRR,SIERRA BANCORP,20260901,1500,4956,2026-09-02
BSY,BENTLEY SYSTEMS INC-CLASS B,20260901,1500,4956,2026-09-02
BTAI,BIOXCEL THERAPEUTICS INC,20260901,1500,4956,2026-09-02
BTBD,BT BRANDS INC,20260901,1500,4956,2026-09-02
BTBT,BIT DIGITAL INC,20260901,1500,4956,2026-09-02
BTCS,BTCS INC,20260901,1500,4956,2026-09-02
BTCT,BTC DIGITAL LTD,20260901,1500,4956,2026-09-02
BTG,B2GOLD CORP,20260901,1500,4956,2026-09-02
BTGO,BITGO HOLDINGS INC-CL A,20260901,1500,4956,2026-09-02
BTMD,BIOTE CORP -A,20260901,1500,4956,2026-09-02
BTOC,ARMLOGI HOLDING CORP,20260901,1500,4956,2026-09-02
BTRY,CLARIOS INTERNATIONAL INC,20260901,1500,4956,2026-09-02
BTTC,BLACK TITAN CORP,20260901,1500,4956,2026-09-02
BTU,PEABODY ENERGY CORP,20260901,1500,4956,2026-09-02
BURL,BURLINGTON STORES INC,20260901,1500,4956,2026-09-02
BUUU,BUUU GROUP LTD-CL A,20260901,1500,4956,2026-09-02
BVFL,BV FINANCIAL INC,20260901,1500,4956,2026-09-02
BVS,BIOVENTUS INC - A,20260901,1500,4956,2026-09-02
BWEN,BROADWIND INC,20260901,1500,4956,2026-09-02
BWFG,BANKWELL FINANCIAL GROUP INC,20260901,1500,4956,2026-09-02
BWIN,BALDWIN INSURANCE GROUP INC/,20260901,1500,4956,2026-09-02
BWMX,BETTERWARE DE MEXICO SAPI DE,20260901,1500,4956,2026-09-02
BXBL,BOXABL INC,20260901,1500,4956,2026-09-02
BXSL,BLACKSTONE SECURED LENDING F,20260901,1500,4956,2026-09-02
BYD,BOYD GAMING CORP,20260901,1500,4956,2026-09-02
BYND,BEYOND MEAT INC,20260901,1500,4956,2026-09-02
BYSI,BEYONDSPRING INC,20260901,1500,4956,2026-09-02
BZH,BEAZER HOMES USA INC,20260901,1500,4956,2026-09-02
C,CITIGROUP INC,20260901,1500,4956,2026-09-02
CAAP,CORP AMERICA AIRPORTS SA,20260901,1500,4956,2026-09-02
CABA,CABALETTA BIO INC,20260901,1500,4956,2026-09-02
CAC,CAMDEN NATIONAL CORP,20260901,1500,4956,2026-09-02
CAE,CAE INC,20260901,1500,4956,2026-09-02
CAES,CANTOR EQUITY PARTNERS VII-A,20260901,1500,4956,2026-09-02
CAG,CONAGRA BRANDS INC,20260901,1500,4956,2026-09-02
CAI,CARIS LIFE SCIENCES INC,20260901,1500,4956,2026-09-02
CALC,CALCIMEDICA INC,20260901,1500,4956,2026-09-02
CALY,CALLAWAY GOLF COMPANY,20260901,1500,4956,2026-09-02
CAPN,CAYSON ACQUISITION CORP,20260901,1500,4956,2026-09-02
CAR,AVIS BUDGET GROUP INC,20260901,1500,4956,2026-09-02
CARE,CARTER BANKSHARES INC,20260901,1500,4956,2026-09-02
CART,MAPLEBEAR INC,20260901,1500,4956,2026-09-02
CAST,FREECAST INC-A,20260901,1500,4956,2026-09-02
CASY,CASEY'S GENERAL STORES INC,20260901,1500,4956,2026-09-02
CAT,CATERPILLAR INC,20260901,1500,4956,2026-09-02
CAVA,CAVA GROUP INC,20260901,1500,4956,2026-09-02
CB,CHUBB LTD,20260901,1500,4956,2026-09-02
CBFV,CB FINANCIAL SERVICES INC,20260901,1500,4956,2026-09-02
CBIO,CRESCENT BIOPHARMA INC,20260901,1500,4956,2026-09-02
CBLL,CERIBELL INC,20260901,1500,4956,2026-09-02
CBNK,CAPITAL BANCORP INC/MD,20260901,1500,4956,2026-09-02
CBOE,CBOE GLOBAL MARKETS INC,20260901,1500,4956,2026-09-02
CBRE,CBRE GROUP INC - A,20260901,1500,4956,2026-09-02
CBRL,CRACKER BARREL OLD COUNTRY,20260901,1500,4956,2026-09-02
CBRS,CEREBRAS SYSTEMS INC - A,20260901,1500,4956,2026-09-02
CBSH,COMMERCE BANCSHARES INC,20260901,1500,4956,2026-09-02
CBUS,CIBUS INC,20260901,1500,4956,2026-09-02
CC,CHEMOURS CO/THE,20260901,1500,4956,2026-09-02
CCAP,CRESCENT CAPITAL BDC INC,20260901,1500,4956,2026-09-02
CCAQ,COLLECTIVE ACQUISITION CORP,20260901,1500,4956,2026-09-02
CCB,COASTAL FINANCIAL CORP/WA,20260901,1500,4956,2026-09-02
CCC,CCC INTELLIGENT SOLUTIONS HO,20260901,1500,4956,2026-09-02
CCEC,CAPITAL CLEAN ENERGY CARRIER,20260901,1500,4956,2026-09-02
CCHH,CCH HOLDINGS LTD-A,20260901,1500,4956,2026-09-02
CCK,CROWN HOLDINGS INC,20260901,1500,4956,2026-09-02
CCLD,CARECLOUD INC,20260901,1500,4956,2026-09-02
CCNE,CNB FINANCIAL CORP/PA,20260901,1500,4956,2026-09-02
CCXI,CHURCHILL CAPITAL CORP-CL A,20260901,1500,4956,2026-09-02
CD,CHAINCE DIGITAL HOLDINGS INC,20260901,1500,4956,2026-09-02
CDLX,CARDLYTICS INC,20260901,1500,4956,2026-09-02
CDNS,CADENCE DESIGN SYS INC,20260901,1500,4956,2026-09-02
CDT,CDT EQUITY INC,20260901,1500,4956,2026-09-02
CELU,CELULARITY INC-A,20260901,1500,4956,2026-09-02
CENTA,CENTRAL GARDEN AND PET CO-A,20260901,1500,4956,2026-09-02
CEPS,CANTOR EQUITY PARTNERS VI -A,20260901,1500,4956,2026-09-02
CERS,CERUS CORP,20260901,1500,4956,2026-09-02
CETX,CEMTREX INC,20260901,1500,4956,2026-09-02
CF,CF INDUSTRIES HOLDINGS INC,20260901,1500,4956,2026-09-02
CFR,CULLEN/FROST BANKERS INC,20260901,1500,4956,2026-09-02
CGBD,CARLYLE SECURED LENDING INC,20260901,1500,4956,2026-09-02
CGC,CANOPY GROWTH CORP,20260901,1500,4956,2026-09-02
CGNT,COGNYTE SOFTWARE LTD,20260901,1500,4956,2026-09-02
CGTL,CREATIVE GLOBAL TECHNOLOGY-A,20260901,1500,4956,2026-09-02
CHCO,CITY HOLDING CO,20260901,1500,4956,2026-09-02
CHDN,CHURCHILL DOWNS INC,20260901,1500,4956,2026-09-02
CHE,CHEMED CORP,20260901,1500,4956,2026-09-02
CHRD,CHORD ENERGY CORP,20260901,1500,4956,2026-09-02
CHRS,COHERUS ONCOLOGY INC,20260901,1500,4956,2026-09-02
CIGL,CONCORDE INTERNATION-CLASS A,20260901,1500,4956,2026-09-02
CINF,CINCINNATI FINANCIAL CORP,20260901,1500,4956,2026-09-02
CING,CINGULATE INC,20260901,1500,4956,2026-09-02
CITR,CITROTECH INC,20260901,1500,4956,2026-09-02
CIX,COMPX INTERNATIONAL INC,20260901,1500,4956,2026-09-02
CJMB,CALLAN JMB INC,20260901,1500,4956,2026-09-02
CLB,CORE LABORATORIES INC,20260901,1500,4956,2026-09-02
CLBT,CELLEBRITE DI LTD,20260901,1500,4956,2026-09-02
CLF,CLEVELAND-CLIFFS INC,20260901,1500,4956,2026-09-02
CLIR,CLEARSIGN TECHNOLOGIES CORP,20260901,1500,4956,2026-09-02
CLMB,CLIMB GLOBAL SOLUTIONS INC,20260901,1500,4956,2026-09-02
CLNE,CLEAN ENERGY FUELS CORP,20260901,1500,4956,2026-09-02
CLOV,CLOVER HEALTH INVESTMENTS CO,20260901,1500,4956,2026-09-02
CLS,CELESTICA INC,20260901,1500,4956,2026-09-02
CLSK,CLEANSPARK INC,20260901,1500,4956,2026-09-02
CLX,CLOROX COMPANY,20260901,1500,4956,2026-09-02
CMCL,CALEDONIA MINING CORP PLC,20260901,1500,4956,2026-09-02
CMDB,COSTAMARE BULKERS HOLDING,20260901,1500,4956,2026-09-02
CMI,CUMMINS INC,20260901,1500,4956,2026-09-02
CMND,CLEARMIND MEDICINE INC,20260901,1500,4956,2026-09-02
CMPR,CIMPRESS PLC,20260901,1500,4956,2026-09-02
CMRE,COSTAMARE INC,20260901,1500,4956,2026-09-02
CMT,CORE MOLDING TECHNOLOGIES IN,20260901,1500,4956,2026-09-02
CMTV,COMMUNITY BANCORP INC/VT,20260901,1500,4956,2026-09-02
CNEY,CN ENERGY GROUP INC-A,20260901,1500,4956,2026-09-02
CNL,COLLECTIVE MINING LTD,20260901,1500,4956,2026-09-02
CNSY,CERENOME INC,20260901,1500,4956,2026-09-02
CNTY,CENTURY CASINOS INC,20260901,1500,4956,2026-09-02
CNX,CNX RESOURCES CORP,20260901,1500,4956,2026-09-02
COAG,HEMAB THERAPEUTICS HOLDINGS,20260901,1500,4956,2026-09-02
COCH,ENVOY MEDICAL INC,20260901,1500,4956,2026-09-02
CODX,CO-DIAGNOSTICS INC,20260901,1500,4956,2026-09-02
COLA,COLUMBUS ACQUISITION CORP,20260901,1500,4956,2026-09-02
COMP,COMPASS INC - CLASS A,20260901,1500,4956,2026-09-02
COP,CONOCOPHILLIPS,20260901,1500,4956,2026-09-02
COSO,COASTAL SOUTH BANCSHARES INC,20260901,1500,4956,2026-09-02
CPB,THE CAMPBELL'S COMPANY,20260901,1500,4956,2026-09-02
CPF,CENTRAL PACIFIC FINANCIAL CO,20260901,1500,4956,2026-09-02
CPIX,CUMBERLAND PHARMACEUTICALS,20260901,1500,4956,2026-09-02
CPNG,COUPANG INC,20260901,1500,4956,2026-09-02
CPOP,POP CULTURE GROUP CO LTD-A,20260901,1500,4956,2026-09-02
CPS,COOPER-STANDARD HOLDING,20260901,1500,4956,2026-09-02
CPSH,CPS TECHNOLOGIES CORP,20260901,1500,4956,2026-09-02
CPSS,CONSUMER PORTFOLIO SERVICES,20260901,1500,4956,2026-09-02
CR,CRANE CO,20260901,1500,4956,2026-09-02
CRAC,CROWN RESERVE ACQUISITI-CL A,20260901,1500,4956,2026-09-02
CRAN,CRANE HARBOR ACQUISITIO-CL A,20260901,1500,4956,2026-09-02
CRBG,COREBRIDGE FINANCIAL INC,20260901,1500,4956,2026-09-02
CRBU,CARIBOU BIOSCIENCES INC,20260901,1500,4956,2026-09-02
CRCL,CIRCLE INTERNET GROUP INC,20260901,1500,4956,2026-09-02
CRDO,CREDO TECHNOLOGY GROUP HOLDI,20260901,1500,4956,2026-09-02
CRGY,CRESCENT ENERGY INC-A,20260901,1500,4956,2026-09-02
CRH,CRH PLC,20260901,1500,4956,2026-09-02
CRIS,CURIS INC,20260901,1500,4956,2026-09-02
CRM,SALESFORCE INC,20260901,1500,4956,2026-09-02
CRML,CRITICAL METALS CORP,20260901,1500,4956,2026-09-02
CRNC,CERENCE INC,20260901,1500,4956,2026-09-02
CRNX,CRINETICS PHARMACEUTICALS IN,20260901,1500,4956,2026-09-02
CRSR,CORSAIR GAMING INC,20260901,1500,4956,2026-09-02
CRTO,CRITEO SA-SPON,20260901,1500,4956,2026-09-02
CRVL,CORVEL CORP,20260901,1500,4956,2026-09-02
CRWD,CROWDSTRIKE HOLDINGS INC - A,20260901,1500,4956,2026-09-02
CSHR,COINSHARES PLC,20260901,1500,4956,2026-09-02
CSTM,CONSTELLIUM SE,20260901,1500,4956,2026-09-02
CSX,CSX CORP,20260901,1500,4956,2026-09-02
CTBI,COMMUNITY TRUST BANCORP INC,20260901,1500,4956,2026-09-02
CTEV,CLARITEV CORP,20260901,1500,4956,2026-09-02
CTGO,CONTANGO SILVER & GOLD INC,20260901,1500,4956,2026-09-02
CTNM,CONTINEUM THERAPEUTICS INC-A,20260901,1500,4956,2026-09-02
CTRN,CITI TRENDS INC,20260901,1500,4956,2026-09-02
CTSH,COGNIZANT TECH SOLUTIONS-A,20260901,1500,4956,2026-09-02
CUE,CUE BIOPHARMA INC,20260901,1500,4956,2026-09-02
CULP,CULP INC,20260901,1500,4956,2026-09-02
CURI,CURIOSITYSTREAM INC,20260901,1500,4956,2026-09-02
CURR,CURRENC GROUP INC,20260901,1500,4956,2026-09-02
CURX,CURANEX PHARMACEUTICALS INC,20260901,1500,4956,2026-09-02
CVBF,CVB FINANCIAL CORP,20260901,1500,4956,2026-09-02
CVCO,CAVCO INDUSTRIES INC,20260901,1500,4956,2026-09-02
CVI,CVR ENERGY INC,20260901,1500,4956,2026-09-02
CVKD,CADRENAL THERAPEUTICS INC,20260901,1500,4956,2026-09-02
CVLT,COMMVAULT SYSTEMS INC,20260901,1500,4956,2026-09-02
CVNA,CARVANA CO,20260901,1500,4956,2026-09-02
CVV,CVD EQUIPMENT CORP,20260901,1500,4956,2026-09-02
CVX,CHEVRON CORP,20260901,1500,4956,2026-09-02
CWBC,COMMUNITY WEST BANCSHARES,20260901,1500,4956,2026-09-02
CWCO,CONSOLIDATED WATER CO-ORD SH,20260901,1500,4956,2026-09-02
CWD,CALIBERCOS INC-CL A,20260901,1500,4956,2026-09-02
CXAI,CXAPP INC,20260901,1500,4956,2026-09-02
